sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-24D0030F,NAVA,Intermitente,croston,72,4.4,5.65,6.9,1.784,0.41,0.27,30.0,5.65,7.74,14,0.0032,7.59,modelo+estadistico,1
B2B-24D0030F,OBRE,Irregular,croston_sba,72,2.2,2.96,3.88,1.015,0.41,0.27,30.0,2.96,11.71,15,0.0014,5.15,modelo+estadistico,1
B2B-253A658B,NAVA,Irregular,croston_sba,72,0.0,3.34,6.75,,0.41,0.41,30.0,3.34,11.2,15,0.012,1.1,modelo+estadistico,1
B2B-2582DD16,NAVA,Irregular,croston_sba,72,0.05,0.7,1.36,,0.41,0.41,30.0,0.7,5.0,6,0.0042,0.43,modelo+estadistico,1
B2B-2582DD16,OBRE,Intermitente,croston,72,1.06,1.36,1.65,1.279,0.41,0.27,30.0,1.36,3.35,5,0.0051,1.83,modelo+estadistico,1
B2B-259F02BD,NAVA,Intermitente,croston,72,2.26,5.83,9.4,,0.41,0.41,30.0,5.83,13.15,19,0.0093,2.63,modelo+estadistico,1
B2B-25BE7340,NAVA,Intermitente,croston,72,0.32,0.67,1.01,1.153,0.41,0.27,30.0,0.67,2.63,4,0.0046,0.49,modelo+estadistico,1
B2B-25BE7340,OBRE,Intermitente,croston,72,0.24,0.49,0.75,,0.41,0.41,30.0,0.49,2.21,3,0.0032,0.28,modelo+estadistico,1
B2B-25C42D53,NAVA,Intermitente,croston,72,0.32,0.78,1.26,,0.41,0.41,30.0,0.78,3.02,4,0.0079,0.18,modelo+estadistico,1
B2B-25C42D53,OBRE,Intermitente,croston,72,0.48,0.6,0.72,1.339,0.41,0.27,30.0,0.6,2.79,4,0.0042,0.49,modelo+estadistico,1
B2B-25DE09FB,OBRE,Intermitente,croston,72,0.2,0.42,0.64,,0.41,0.41,30.0,0.42,1.96,3,0.0037,0.25,modelo+estadistico,1
B2B-25F67750,NAVA,Irregular,croston_sba,72,0.16,0.4,0.64,1.148,0.41,0.27,30.0,0.4,1.21,2,0.0037,0.42,modelo+estadistico,1
B2B-2652ACBF,NAVA,Irregular,croston_sba,72,0.3,2.46,4.61,,0.41,0.41,30.0,2.46,10.25,13,0.025,0.94,modelo+estadistico,1
B2B-26A01ECD,NAVA,Irregular,croston_sba,72,0.0,1.35,2.78,,0.41,0.41,30.0,1.35,5.54,7,0.0069,0.94,modelo+estadistico,1
B2B-26F7A0A5,OBRE,Irregular,croston_sba,72,0.13,0.48,0.85,,0.41,0.41,30.0,0.48,2.32,3,0.0037,0.28,modelo+estadistico,1
B2B-278D7730,OBRE,Irregular,croston_sba,72,0.01,3.34,6.66,,0.41,0.41,30.0,3.34,33.08,37,0.012,2.86,modelo+estadistico,1
B2B-27D8553C,OBRE,Irregular,croston_sba,72,0.25,1.96,3.66,,0.41,0.41,30.0,1.96,11.08,14,0.0102,0.73,modelo+estadistico,1
B2B-282422D6,OBRE,Intermitente,croston,72,0.0,0.38,0.87,,0.41,0.41,30.0,0.38,2.31,3,0.0032,0.12,modelo+estadistico,1
B2B-28D8F809,NAVA,Irregular,croston_sba,72,0.06,0.32,0.58,,0.41,0.41,30.0,0.32,1.15,2,0.0042,0.2,modelo+estadistico,1
B2B-28D8F809,OBRE,Intermitente,croston,72,0.04,0.16,0.31,,0.41,0.41,30.0,0.16,1.38,2,0.0014,0.14,modelo+estadistico,1
B2B-291AA5BF,NAVA,Intermitente,croston,72,0.3,0.39,0.48,,0.41,0.41,30.0,0.39,1.83,3,0.0028,0.43,modelo+estadistico,1
B2B-291AA5BF,OBRE,Intermitente,croston,72,0.29,0.58,0.87,,0.41,0.41,30.0,0.58,3.06,4,0.0042,0.36,modelo+estadistico,1
B2B-292C9EF8,OBRE,Intermitente,croston,72,0.1,0.18,0.26,,0.41,0.41,30.0,0.18,0.92,2,0.0037,0.05,modelo+estadistico,1
B2B-298BFCBA,NAVA,Irregular,croston_sba,72,0.13,0.72,1.32,1.837,0.41,0.27,30.0,0.72,2.9,4,0.0051,0.45,modelo+estadistico,1
B2B-29C7B436,NAVA,Irregular,croston_sba,72,0.64,1.34,2.05,1.018,0.41,0.27,30.0,1.34,2.88,5,0.0079,1.44,modelo+estadistico,1
B2B-2A60287F,OBRE,Irregular,croston_sba,72,0.0,1.62,3.6,,0.41,0.41,30.0,1.62,13.7,16,0.0046,0.91,modelo+estadistico,1
B2B-2A974E84,OBRE,Intermitente,croston,72,1.17,1.74,2.32,5.064,0.41,0.27,30.0,1.74,4.93,7,0.0028,1.56,modelo+estadistico,1
B2B-2AF3C44F,NAVA,Irregular,croston_sba,72,0.23,1.19,3.12,,0.41,0.41,30.0,1.19,13.92,16,0.0032,1.43,modelo+estadistico,1
B2B-2AF3C44F,OBRE,Intermitente,croston,72,2.92,5.06,7.19,1.157,0.41,0.27,30.0,5.06,26.83,32,0.0102,5.54,modelo+estadistico,1
B2B-2B7366FA,NAVA,Irregular,croston_sba,72,0.25,1.69,3.13,1.283,0.5,0.33,30.0,1.69,4.12,6,0.0125,1.4,modelo+estadistico,1
B2B-2B74262C,OBRE,Intermitente,croston,72,0.44,0.76,1.08,,0.41,0.41,30.0,0.76,4.19,5,0.0037,0.87,modelo+estadistico,1
B2B-2C274F12,NAVA,Intermitente,croston,72,0.46,0.71,0.96,,0.41,0.41,30.0,0.71,0.99,2,0.0019,0.18,modelo+estadistico,1
B2B-2C274F12,OBRE,Intermitente,croston,72,0.04,0.12,0.21,,0.41,0.41,30.0,0.12,0.89,2,0.0019,0.12,modelo+estadistico,1
B2B-2C668EF8,NAVA,Intermitente,croston,72,0.04,0.41,0.78,,0.41,0.41,30.0,0.41,2.9,4,0.0046,0.18,modelo+estadistico,1
B2B-2C668EF8,OBRE,Irregular,croston_sba,72,0.28,1.11,1.95,1.044,0.41,0.27,30.0,1.11,4.16,6,0.0106,0.37,modelo+estadistico,1
B2B-2C7B4BFB,NAVA,Intermitente,croston,72,0.93,1.81,2.69,1.328,0.58,0.38,30.0,1.81,3.55,6,0.0204,2.0,modelo+estadistico,1
B2B-2D3421AE,NAVA,Intermitente,croston,72,0.48,1.27,2.07,4.068,0.41,0.27,30.0,1.27,3.98,6,0.0083,1.02,modelo+estadistico,1
B2B-2D3421AE,OBRE,Intermitente,croston,72,0.39,0.9,1.4,,0.41,0.41,30.0,0.9,1.95,3,0.0014,0.38,modelo+estadistico,1
B2B-2D5004B4,NAVA,Irregular,croston_sba,72,0.24,2.41,4.58,2.898,0.54,0.35,30.0,2.41,9.07,12,0.0079,1.86,modelo+estadistico,1
B2B-2D6CE968,NAVA,Intermitente,croston,72,4.87,6.24,7.62,1.103,0.41,0.27,30.0,6.24,9.81,17,0.0037,8.72,modelo+estadistico,1
B2B-2DB1DEB4,NAVA,Intermitente,croston,72,0.46,0.78,1.08,,0.41,0.41,30.0,0.78,2.6,4,0.0046,0.43,modelo+estadistico,1
B2B-2DB1DEB4,OBRE,Intermitente,croston,72,0.11,1.29,2.46,,0.41,0.41,30.0,1.29,3.8,6,0.0051,0.36,modelo+estadistico,1
B2B-2DBBCF0E,NAVA,Intermitente,croston,72,1.32,1.72,2.12,1.313,0.41,0.27,30.0,1.72,2.73,5,0.0042,2.16,modelo+estadistico,1
B2B-2DC805BB,NAVA,Intermitente,croston,72,1.55,2.14,2.73,,0.41,0.41,30.0,2.14,4.71,7,0.0032,2.63,modelo+estadistico,1
B2B-2DC805BB,OBRE,Intermitente,croston,72,1.92,2.23,2.54,,0.41,0.41,30.0,2.23,2.97,6,0.0019,2.56,modelo+estadistico,1
B2B-2E230974,OBRE,Irregular,croston_sba,72,0.07,0.44,0.8,,0.41,0.41,30.0,0.44,1.58,3,0.0037,0.25,modelo+estadistico,1
B2B-2E302679,NAVA,Intermitente,croston,72,1.5,1.96,2.42,,0.41,0.41,30.0,1.96,8.53,11,0.0023,2.63,modelo+estadistico,1
B2B-2E302679,OBRE,Intermitente,croston,72,3.17,5.8,8.43,,0.41,0.41,30.0,5.8,19.42,26,0.0069,2.56,modelo+estadistico,1
B2B-2E55A0E2,NAVA,Intermitente,croston,72,0.24,0.64,1.04,,0.41,0.41,30.0,0.64,3.76,5,0.0023,0.49,modelo+estadistico,1
B2B-2E55A0E2,OBRE,Intermitente,croston,72,0.59,1.01,1.43,,0.41,0.41,30.0,1.01,2.84,4,0.0014,0.37,modelo+estadistico,1
B2B-2EF0C560,OBRE,Intermitente,croston,72,0.45,0.54,0.63,1.031,0.41,0.27,30.0,0.54,1.57,3,0.0028,0.87,modelo+estadistico,1
B2B-300A5037,NAVA,Irregular,croston_sba,72,0.04,0.34,0.64,1.063,0.41,0.27,30.0,0.34,2.07,3,0.0028,0.34,modelo+estadistico,1
B2B-300A5037,OBRE,Intermitente,croston,72,0.22,0.42,0.61,,0.41,0.41,30.0,0.42,1.12,2,0.0037,0.25,modelo+estadistico,1
B2B-300D55DD,NAVA,Intermitente,croston,72,3.42,4.94,6.48,0.996,0.41,0.27,30.0,4.94,8.79,14,0.0056,6.54,modelo+estadistico,1
B2B-3035CEDE,NAVA,Irregular,croston_sba,72,0.08,0.41,0.73,,0.41,0.41,30.0,0.41,8.51,9,0.0014,0.0,modelo+estadistico,1
B2B-3035CEDE,OBRE,Intermitente,croston,72,4.83,6.4,7.95,,0.41,0.41,30.0,6.4,26.81,34,0.0097,8.25,modelo+estadistico,1
B2B-30440C1B,OBRE,Intermitente,croston,72,1.02,1.48,1.93,,0.41,0.41,30.0,1.48,2.98,5,0.0032,0.87,modelo+estadistico,1
B2B-31437C68,NAVA,Irregular,croston_sba,72,0.0,3.4,7.48,3.015,0.41,0.27,30.0,3.4,14.08,18,0.0125,2.42,modelo+estadistico,1
B2B-31B48C59,OBRE,Irregular,croston_sba,72,0.01,0.45,0.92,2.164,0.65,0.42,30.0,0.45,3.4,4,0.0046,0.34,modelo+estadistico,1
B2B-31DFDD86,NAVA,Intermitente,croston,72,4.14,7.76,11.4,1.168,0.56,0.36,30.0,7.76,24.54,33,0.013,7.49,modelo+estadistico,1
B2B-31DFDD86,OBRE,Irregular,croston_sba,72,0.0,13.42,31.04,,0.41,0.41,30.0,13.42,89.93,104,0.0171,8.25,modelo+estadistico,1
B2B-31ECC143,NAVA,Irregular,croston_sba,72,0.55,3.14,5.74,,0.41,0.41,30.0,3.14,4.52,8,0.0046,0.94,modelo+estadistico,1
B2B-31ED8A8A,NAVA,Irregular,croston_sba,72,0.03,0.14,0.26,,0.41,0.41,30.0,0.14,1.38,2,0.0019,0.18,modelo+estadistico,1
B2B-31ED8A8A,OBRE,Intermitente,croston,72,0.12,0.18,0.26,,0.41,0.41,30.0,0.18,1.11,2,0.0032,0.12,modelo+estadistico,1
B2B-32014988,OBRE,Intermitente,croston,72,0.8,1.72,2.64,,0.41,0.41,30.0,1.72,6.82,9,0.0051,0.87,modelo+estadistico,1
B2B-322BC141,NAVA,Irregular,croston_sba,72,0.0,1.94,4.08,,0.41,0.41,30.0,1.94,10.08,13,0.006,1.43,modelo+estadistico,1
B2B-322BC141,OBRE,Intermitente,croston,72,0.31,1.75,3.19,,0.41,0.41,30.0,1.75,15.15,17,0.0037,1.36,modelo+estadistico,1
B2B-3268AEEF,NAVA,Irregular,croston_sba,72,0.0,2.69,5.55,,0.41,0.41,30.0,2.69,14.24,17,0.0181,0.94,modelo+estadistico,1
B2B-3268AEEF,OBRE,Irregular,croston_sba,72,0.0,1.86,4.88,,0.41,0.41,30.0,1.86,14.18,17,0.0046,0.87,modelo+estadistico,1
B2B-32844696,OBRE,Intermitente,croston,72,0.76,1.1,1.42,,0.41,0.41,30.0,1.1,4.66,6,0.0037,0.87,modelo+estadistico,1
B2B-32F6CBEA,NAVA,Intermitente,croston,72,0.07,0.16,0.25,,0.41,0.41,30.0,0.16,0.82,1,0.0032,0.18,modelo+estadistico,1
B2B-32F6CBEA,OBRE,Intermitente,croston,72,0.13,0.21,0.29,,0.41,0.41,30.0,0.21,0.98,2,0.0019,0.12,modelo+estadistico,1
B2B-32F8EB3B,OBRE,Irregular,croston_sba,72,0.53,1.54,2.54,,0.41,0.41,30.0,1.54,5.19,7,0.0037,0.36,modelo+estadistico,1
B2B-33166200,NAVA,Intermitente,croston,72,1.34,1.97,2.59,,0.41,0.41,30.0,1.97,6.63,9,0.0028,2.63,modelo+estadistico,1
B2B-33166200,OBRE,Intermitente,croston,72,1.44,2.02,2.62,,0.41,0.41,30.0,2.02,8.62,11,0.0023,2.56,modelo+estadistico,1
B2B-33406034,NAVA,Intermitente,croston,72,3.36,4.2,5.06,1.147,0.41,0.27,30.0,4.2,6.66,11,0.0032,4.74,modelo+estadistico,1
B2B-33CD1137,NAVA,Irregular,croston_sba,72,0.56,1.52,2.5,1.475,0.41,0.27,30.0,1.52,12.75,15,0.0042,0.98,modelo+estadistico,1
B2B-33CD1137,OBRE,Irregular,croston_sba,72,0.78,2.78,4.77,,0.41,0.41,30.0,2.78,12.0,15,0.0037,0.91,modelo+estadistico,1
B2B-340ED9DD,NAVA,Irregular,croston_sba,72,0.41,1.07,1.73,,0.41,0.41,30.0,1.07,5.31,7,0.0037,0.94,modelo+estadistico,1
B2B-340ED9DD,OBRE,Irregular,croston_sba,72,0.68,1.81,2.94,,0.41,0.41,30.0,1.81,11.12,13,0.0023,0.87,modelo+estadistico,1
B2B-34946AC4,NAVA,Intermitente,croston,72,1.32,4.46,7.6,,0.41,0.41,30.0,4.46,6.79,12,0.0176,0.94,modelo+estadistico,1
B2B-35004849,OBRE,Intermitente,croston,72,0.07,0.29,0.51,,0.41,0.41,30.0,0.29,1.48,2,0.0056,0.12,modelo+estadistico,1
B2B-35268622,OBRE,Intermitente,croston,72,0.88,1.3,1.73,,0.41,0.41,30.0,1.3,14.08,16,0.0051,1.04,modelo+estadistico,1
B2B-35A8EE8F,NAVA,Irregular,croston_sba,72,0.0,3.42,8.13,,0.41,0.41,30.0,3.42,21.75,26,0.0106,1.43,modelo+estadistico,1
B2B-35A8EE8F,OBRE,Intermitente,croston,72,2.09,3.53,4.96,,0.41,0.41,30.0,3.53,21.09,25,0.0088,1.36,modelo+estadistico,1
B2B-35D8C78F,NAVA,Intermitente,croston,72,0.82,1.88,2.92,,0.41,0.41,30.0,1.88,5.42,8,0.0065,0.79,modelo+estadistico,1
B2B-35F1E9F3,OBRE,Irregular,croston_sba,72,0.04,0.26,0.5,,0.41,0.41,30.0,0.26,0.92,2,0.006,0.12,modelo+estadistico,1
B2B-3611FBEA,NAVA,Intermitente,croston,72,1.66,2.0,2.37,,0.41,0.41,30.0,2.0,9.87,12,0.0032,2.87,modelo+estadistico,1
B2B-3611FBEA,OBRE,Intermitente,croston,72,2.73,6.12,9.52,,0.41,0.41,30.0,6.12,19.77,26,0.006,2.56,modelo+estadistico,1
B2B-368C647F,OBRE,Irregular,croston_sba,72,0.12,0.76,1.4,,0.41,0.41,30.0,0.76,2.37,4,0.0056,0.36,modelo+estadistico,1
B2B-376D8078,NAVA,Irregular,croston_sba,72,0.0,0.5,1.27,,0.41,0.41,30.0,0.5,2.49,3,0.0028,0.2,modelo+estadistico,1
B2B-376D8078,OBRE,Intermitente,croston,72,0.33,0.36,0.38,,0.41,0.41,30.0,0.36,0.91,2,0.0019,0.14,modelo+estadistico,1
B2B-37A67579,OBRE,Irregular,croston_sba,72,0.06,0.23,0.39,,0.41,0.41,30.0,0.23,0.83,2,0.0028,0.12,modelo+estadistico,1
B2B-381E97F9,OBRE,Intermitente,croston,72,0.26,0.42,0.57,1.08,0.41,0.27,30.0,0.42,2.46,3,0.0037,0.42,modelo+estadistico,1
B2B-38338CBE,NAVA,Intermitente,croston,72,3.32,10.3,17.26,,0.41,0.41,30.0,10.3,65.66,76,0.0074,3.03,modelo+estadistico,1
B2B-38338CBE,OBRE,Intermitente,croston,72,2.83,18.42,33.98,1.214,0.41,0.27,30.0,18.42,201.18,220,0.0194,0.37,modelo+estadistico,1
B2B-392D5F2B,OBRE,Intermitente,croston,72,1.01,1.28,1.54,1.173,0.41,0.27,30.0,1.28,3.3,5,0.0046,1.89,modelo+estadistico,1
B2B-3955B656,NAVA,Intermitente,croston,72,0.36,0.74,1.12,1.649,0.41,0.27,30.0,0.74,1.89,3,0.006,0.5,modelo+estadistico,1
B2B-39736DC1,NAVA,Intermitente,croston,72,1.45,3.16,4.86,4.522,0.41,0.27,30.0,3.16,7.33,11,0.0046,1.93,modelo+estadistico,1
B2B-39E815CE,NAVA,Intermitente,croston,72,0.52,0.64,0.76,,0.41,0.41,30.0,0.64,2.44,4,0.0019,0.49,modelo+estadistico,1
B2B-39E815CE,OBRE,Irregular,croston_sba,72,0.05,0.32,0.62,,0.41,0.41,30.0,0.32,1.94,3,0.0019,0.37,modelo+estadistico,1
B2B-3A1BBB38,NAVA,Intermitente,croston,72,5.68,10.76,15.82,1.323,0.41,0.27,30.0,10.76,24.52,36,0.0069,10.08,modelo+estadistico,1
B2B-3A7BE5BE,NAVA,Intermitente,croston,72,0.74,2.16,3.6,,0.41,0.41,30.0,2.16,5.29,8,0.0056,1.06,modelo+estadistico,1
B2B-3ADCAEE1,NAVA,Intermitente,croston,72,5.9,7.1,8.32,,0.41,0.41,30.0,7.1,26.76,34,0.0019,1.98,modelo+estadistico,1
B2B-3ADCAEE1,OBRE,Intermitente,croston,72,0.3,6.74,13.16,1.159,0.41,0.27,30.0,6.74,77.02,84,0.0065,3.81,modelo+estadistico,1
B2B-3AF021E7,OBRE,Intermitente,croston,72,2.49,3.64,4.8,1.283,0.41,0.27,30.0,3.64,9.14,13,0.0074,4.93,modelo+estadistico,1
B2B-3B04AEC3,NAVA,Intermitente,croston,72,0.38,0.64,0.9,,0.41,0.41,30.0,0.64,1.71,3,0.0014,0.32,modelo+estadistico,1
B2B-3B04AEC3,OBRE,Intermitente,croston,72,0.35,0.62,0.9,1.618,0.41,0.27,30.0,0.62,3.15,4,0.006,0.47,modelo+estadistico,1
B2B-3B0B4D69,NAVA,Intermitente,croston,72,2.9,4.4,5.89,1.125,0.41,0.27,30.0,4.4,7.3,12,0.0051,4.2,modelo+estadistico,1
B2B-3B87A90B,OBRE,Irregular,croston_sba,72,0.12,0.72,1.34,2.007,0.41,0.27,30.0,0.72,2.51,4,0.0079,0.16,modelo+estadistico,1
B2B-3B967590,NAVA,Intermitente,croston,72,0.21,0.24,0.26,,0.41,0.41,30.0,0.24,0.95,2,0.0014,0.18,modelo+estadistico,1
B2B-3B967590,OBRE,Irregular,croston_sba,72,0.01,0.23,0.44,,0.41,0.41,30.0,0.23,1.88,3,0.0028,0.12,modelo+estadistico,1
B2B-3B99A789,OBRE,Intermitente,croston,72,1.29,2.35,3.42,2.177,0.62,0.4,30.0,2.35,8.96,12,0.0069,2.12,modelo+estadistico,1
B2B-3BE52C4E,NAVA,Intermitente,croston,72,0.15,0.16,0.18,,0.41,0.41,30.0,0.16,0.97,2,0.0014,0.18,modelo+estadistico,1
B2B-3BE52C4E,OBRE,Intermitente,croston,72,0.19,0.6,0.99,,0.41,0.41,30.0,0.6,0.95,2,0.0028,0.12,modelo+estadistico,1
B2B-3C37E0A7,OBRE,Irregular,croston_sba,72,0.06,1.78,3.5,,0.41,0.41,30.0,1.78,12.87,15,0.0046,0.87,modelo+estadistico,1
B2B-3C3A31AD,OBRE,Irregular,croston_sba,72,0.19,0.66,1.12,,0.41,0.41,30.0,0.66,2.72,4,0.0032,0.25,modelo+estadistico,1
B2B-3C70A88B,NAVA,Intermitente,croston,72,0.12,0.22,0.31,,0.41,0.41,30.0,0.22,0.55,1,0.0042,0.18,modelo+estadistico,1
B2B-3C78A64F,NAVA,Intermitente,croston,72,0.32,0.7,1.08,,0.41,0.41,30.0,0.7,2.02,3,0.0046,0.45,modelo+estadistico,1
B2B-3CE77B12,OBRE,Intermitente,croston,72,1.8,4.73,7.65,1.149,0.41,0.27,30.0,4.73,13.38,19,0.0051,4.67,modelo+estadistico,1
B2B-3D1F4808,NAVA,Intermitente,croston,72,2.28,3.58,4.86,1.374,0.41,0.27,30.0,3.58,6.92,11,0.0065,4.29,modelo+estadistico,1
B2B-3D285BAB,OBRE,Intermitente,croston,72,1.51,2.3,3.09,,0.41,0.41,30.0,2.3,10.78,14,0.0065,2.86,modelo+estadistico,1
B2B-3ECB9008,NAVA,Intermitente,croston,72,0.2,0.52,0.84,,0.41,0.41,30.0,0.52,1.69,3,0.0042,0.18,modelo+estadistico,1
B2B-3ECB9008,OBRE,Intermitente,croston,72,0.13,0.26,0.39,,0.41,0.41,30.0,0.26,1.21,2,0.0014,0.12,modelo+estadistico,1
B2B-3EE6799E,NAVA,Irregular,croston_sba,72,1.92,3.22,4.5,1.38,0.41,0.27,30.0,3.22,6.33,10,0.0079,3.35,modelo+estadistico,1
B2B-3F23B0C1,NAVA,Irregular,croston_sba,72,0.29,4.87,9.46,1.311,0.41,0.27,30.0,4.87,34.37,40,0.0069,4.53,modelo+estadistico,1
B2B-3F23B0C1,OBRE,Irregular,croston_sba,72,0.27,10.29,20.31,,0.41,0.41,30.0,10.29,27.19,38,0.0079,2.56,modelo+estadistico,1
B2B-3F3973A4,NAVA,Irregular,croston_sba,72,0.83,2.67,4.52,2.367,0.41,0.27,30.0,2.67,5.72,9,0.0116,1.24,modelo+estadistico,1
B2B-3F3973A4,OBRE,Intermitente,croston,72,0.51,1.01,1.51,,0.41,0.41,30.0,1.01,3.21,5,0.0019,0.87,modelo+estadistico,1
B2B-3F72B874,NAVA,Irregular,croston_sba,72,0.03,1.62,3.24,,0.41,0.41,30.0,1.62,6.79,9,0.0065,1.06,modelo+estadistico,1
B2B-3F72B874,OBRE,Intermitente,croston,72,1.44,1.78,2.11,,0.41,0.41,30.0,1.78,4.54,7,0.0019,0.99,modelo+estadistico,1
B2B-3F7DB904,OBRE,Intermitente,croston,72,0.7,1.81,2.92,,0.41,0.41,30.0,1.81,8.0,10,0.0037,1.04,modelo+estadistico,1
B2B-3FC0E5B1,NAVA,Intermitente,croston,72,0.64,1.27,1.9,,0.41,0.41,30.0,1.27,8.01,10,0.0028,1.02,modelo+estadistico,1
B2B-3FC0E5B1,OBRE,Intermitente,croston,72,0.77,1.32,1.87,,0.41,0.41,30.0,1.32,8.91,11,0.0019,0.96,modelo+estadistico,1
B2B-40505780,NAVA,Irregular,croston_sba,72,3.53,6.75,9.97,1.095,0.52,0.34,30.0,6.75,13.61,21,0.006,6.8,modelo+estadistico,1
B2B-40CED9B2,NAVA,Intermitente,croston,72,0.46,1.09,1.72,,0.41,0.41,30.0,1.09,3.15,5,0.0042,0.44,modelo+estadistico,1
B2B-4100CC04,NAVA,Intermitente,croston,72,0.14,0.32,0.5,1.833,0.41,0.27,30.0,0.32,1.2,2,0.0028,0.21,modelo+estadistico,1
B2B-4100CC04,OBRE,Intermitente,croston,72,0.22,0.46,0.72,,0.41,0.41,30.0,0.46,1.27,2,0.0014,0.12,modelo+estadistico,1
B2B-410C7C12,NAVA,Intermitente,croston,72,0.25,0.52,0.79,,0.41,0.41,30.0,0.52,1.78,3,0.0051,0.2,modelo+estadistico,1
B2B-410C7C12,OBRE,Intermitente,croston,72,0.39,0.58,0.78,1.233,0.41,0.27,30.0,0.58,1.45,3,0.0037,0.55,modelo+estadistico,1
B2B-411D357F,OBRE,Intermitente,croston,72,2.36,2.91,3.46,1.207,0.41,0.27,30.0,2.91,9.49,13,0.0088,3.86,modelo+estadistico,1
B2B-4142FA05,NAVA,Irregular,croston_sba,72,0.0,4.89,9.88,1.654,0.54,0.35,30.0,4.89,17.0,22,0.0181,3.55,modelo+estadistico,1
B2B-417AB46C,NAVA,Intermitente,croston,72,1.25,1.44,1.63,,0.41,0.41,30.0,1.44,2.75,5,0.0014,0.94,modelo+estadistico,1
B2B-417AB46C,OBRE,Intermitente,croston,72,1.12,1.27,1.41,1.282,0.41,0.27,30.0,1.27,3.53,5,0.0028,1.82,modelo+estadistico,1
B2B-42098A0D,NAVA,Intermitente,croston,72,0.13,0.22,0.31,,0.41,0.41,30.0,0.22,0.99,2,0.0046,0.18,modelo+estadistico,1
B2B-42098A0D,OBRE,Irregular,croston_sba,72,0.0,0.44,0.99,,0.41,0.41,30.0,0.44,1.8,3,0.0083,0.12,modelo+estadistico,1
B2B-426C7CF0,NAVA,Irregular,croston_sba,72,0.0,0.54,1.19,2.422,0.41,0.27,30.0,0.54,2.66,4,0.0051,0.37,modelo+estadistico,1
B2B-42897AE3,NAVA,Intermitente,croston,72,0.29,0.56,0.82,,0.41,0.41,30.0,0.56,1.76,3,0.0042,0.34,modelo+estadistico,1
B2B-4293D2AE,NAVA,Irregular,croston_sba,72,0.18,0.76,1.33,,0.41,0.41,30.0,0.76,3.24,4,0.0014,0.94,modelo+estadistico,1
B2B-4293D2AE,OBRE,Intermitente,croston,72,1.56,1.86,2.16,0.996,0.41,0.27,30.0,1.86,4.15,7,0.0028,2.74,modelo+estadistico,1
B2B-430460BE,OBRE,Intermitente,croston,72,4.07,4.93,5.78,1.284,0.41,0.27,30.0,4.93,19.22,25,0.0051,5.58,modelo+estadistico,1
B2B-43339D86,NAVA,Irregular,croston_sba,72,0.28,2.04,3.82,2.89,0.49,0.32,30.0,2.04,7.77,10,0.0282,1.92,modelo+estadistico,1
B2B-433F8CF6,NAVA,Intermitente,croston,72,0.62,1.17,1.72,,0.41,0.41,30.0,1.17,6.91,9,0.0042,0.94,modelo+estadistico,1
B2B-433F8CF6,OBRE,Intermitente,croston,72,2.04,2.8,3.56,1.247,0.41,0.27,30.0,2.8,11.2,15,0.0065,3.5,modelo+estadistico,1
B2B-436C48C9,OBRE,Irregular,croston_sba,72,0.12,0.94,1.76,1.428,0.41,0.27,30.0,0.94,6.11,8,0.0051,0.55,modelo+estadistico,1
B2B-43C93C0C,NAVA,Intermitente,croston,72,0.43,0.66,0.88,1.087,0.41,0.27,30.0,0.66,4.59,6,0.0028,0.87,modelo+estadistico,1
B2B-43C93C0C,OBRE,Irregular,croston_sba,72,1.3,2.89,4.47,1.496,0.41,0.27,30.0,2.89,13.89,17,0.0079,3.25,modelo+estadistico,1
B2B-44181DD5,NAVA,Irregular,croston_sba,72,0.75,2.25,3.75,,0.41,0.41,30.0,2.25,9.52,12,0.0074,1.11,modelo+estadistico,1
B2B-44181DD5,OBRE,Irregular,croston_sba,72,0.96,4.74,8.54,,0.41,0.41,30.0,4.74,21.09,26,0.0167,1.04,modelo+estadistico,1
B2B-441FD0A5,NAVA,Intermitente,croston,72,0.64,0.74,0.82,,0.41,0.41,30.0,0.74,4.3,6,0.0028,0.94,modelo+estadistico,1
B2B-441FD0A5,OBRE,Intermitente,croston,72,0.76,1.42,2.08,,0.41,0.41,30.0,1.42,5.53,7,0.0065,0.87,modelo+estadistico,1
B2B-44FEED02,OBRE,Irregular,croston_sba,72,0.0,0.32,0.64,1.942,0.41,0.27,30.0,0.32,2.94,4,0.0056,0.16,modelo+estadistico,1
B2B-45042E33,NAVA,Irregular,croston_sba,72,4.04,5.92,7.8,1.022,0.41,0.27,30.0,5.92,6.91,13,0.0088,8.41,modelo+estadistico,1
B2B-452A3DF7,NAVA,Intermitente,croston,72,0.4,0.52,0.64,1.129,0.41,0.27,30.0,0.52,1.74,3,0.0028,0.82,modelo+estadistico,1
B2B-452A3DF7,OBRE,Irregular,croston_sba,72,0.14,1.15,2.16,,0.41,0.41,30.0,1.15,4.27,6,0.0046,0.73,modelo+estadistico,1
B2B-45558E95,NAVA,Intermitente,croston,72,0.63,1.18,1.74,,0.41,0.41,30.0,1.18,5.6,7,0.0037,1.34,modelo+estadistico,1
