sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-25BE7340,NAVA,Irregular,croston_sba,72,0.13,0.77,1.4,1.162,0.73,0.47,30.0,0.77,1.23,2,0.0046,0.75,modelo+estadistico,1
B2B-25BE7340,OBRE,Intermitente,croston,72,0.41,0.55,0.68,,0.85,0.85,30.0,0.55,1.45,2,0.0032,0.39,modelo+estadistico,0
B2B-25C42D53,NAVA,Intermitente,croston,72,0.04,0.76,1.48,,0.68,0.68,30.0,0.76,0.0,1,0.0079,0.17,modelo+estadistico,0
B2B-25C42D53,OBRE,Intermitente,croston,72,0.46,0.54,0.61,1.318,1.0,0.65,30.0,0.54,0.46,1,0.0042,0.57,modelo+estadistico,0
B2B-25DE09FB,OBRE,Intermitente,croston,72,0.28,0.55,0.84,,0.57,0.57,30.0,0.55,0.45,1,0.0037,0.35,modelo+estadistico,0
B2B-25F67750,NAVA,Intermitente,croston,72,0.8,0.99,1.18,1.082,0.72,0.47,30.0,0.99,1.01,2,0.0037,1.26,modelo+estadistico,1
B2B-2652ACBF,NAVA,Intermitente,croston,72,0.39,2.41,4.44,,0.65,0.65,30.0,2.41,0.0,3,0.025,1.13,modelo+estadistico,0
B2B-26A01ECD,NAVA,Irregular,croston_sba,72,0.59,2.18,3.78,,0.75,0.75,30.0,2.18,0.0,3,0.0069,1.13,modelo+estadistico,0
B2B-26F7A0A5,OBRE,Intermitente,croston,72,0.17,0.4,0.64,,0.61,0.61,30.0,0.4,0.0,1,0.0037,0.37,modelo+estadistico,0
B2B-278D7730,OBRE,Irregular,croston_sba,72,0.69,3.14,5.59,,0.41,0.41,30.0,3.14,12.86,16,0.012,2.92,modelo+estadistico,1
B2B-27D8553C,OBRE,Irregular,croston_sba,72,0.0,1.8,4.13,,0.59,0.59,30.0,1.8,0.2,2,0.0102,1.05,modelo+estadistico,0
B2B-282422D6,OBRE,Irregular,croston_sba,72,0.0,0.26,0.88,,0.78,0.78,30.0,0.26,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-28D8F809,NAVA,Intermitente,croston,72,0.17,0.62,1.07,,0.73,0.73,30.0,0.62,0.0,1,0.0042,0.26,modelo+estadistico,0
B2B-28D8F809,OBRE,Intermitente,croston,72,0.03,0.41,0.78,,1.0,1.0,30.0,0.41,0.0,1,0.0014,0.26,modelo+estadistico,0
B2B-291AA5BF,NAVA,Irregular,croston_sba,72,0.15,0.4,0.66,,0.53,0.53,30.0,0.4,0.0,1,0.0028,0.44,modelo+estadistico,0
B2B-291AA5BF,OBRE,Irregular,croston_sba,72,0.3,0.68,1.04,,0.73,0.73,30.0,0.68,1.32,2,0.0042,0.44,modelo+estadistico,0
B2B-292C9EF8,OBRE,Irregular,croston_sba,72,0.03,0.18,0.34,,0.63,0.63,30.0,0.18,0.0,1,0.0037,0.17,modelo+estadistico,0
B2B-298BFCBA,NAVA,Intermitente,croston,72,0.66,0.93,1.19,1.605,0.86,0.56,30.0,0.93,0.07,1,0.0051,0.8,modelo+estadistico,0
B2B-29C7B436,NAVA,Intermitente,croston,72,0.84,1.54,2.24,1.033,0.73,0.47,30.0,1.54,0.46,2,0.0079,1.51,modelo+estadistico,1
B2B-2A60287F,OBRE,Intermitente,croston,72,1.0,2.47,3.94,,0.75,0.75,30.0,2.47,2.53,5,0.0046,1.43,modelo+estadistico,0
B2B-2A974E84,OBRE,Intermitente,croston,72,1.46,2.19,2.94,1.209,0.89,0.58,30.0,2.19,0.0,3,0.0028,1.84,modelo+estadistico,0
B2B-2AF3C44F,NAVA,Irregular,croston_sba,72,0.31,1.54,2.78,,0.78,0.78,30.0,1.54,0.0,2,0.0032,1.8,modelo+estadistico,0
B2B-2AF3C44F,OBRE,Intermitente,croston,72,2.53,4.84,7.14,1.253,0.71,0.46,30.0,4.84,4.16,9,0.0102,5.34,modelo+estadistico,1
B2B-2B7366FA,NAVA,Intermitente,croston,72,0.56,1.38,2.2,1.357,0.74,0.48,30.0,1.38,0.62,2,0.0125,0.98,modelo+estadistico,1
B2B-2B74262C,OBRE,Intermitente,croston,72,0.7,0.9,1.1,,0.86,0.86,30.0,0.9,0.0,1,0.0037,1.13,modelo+estadistico,0
B2B-2C274F12,NAVA,Intermitente,croston,72,0.35,0.58,0.81,,0.91,0.91,30.0,0.58,0.42,1,0.0019,0.17,modelo+estadistico,0
B2B-2C274F12,OBRE,Intermitente,croston,72,0.05,0.17,0.28,,1.0,1.0,30.0,0.17,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-2C668EF8,NAVA,Irregular,croston_sba,72,0.02,0.33,0.63,,0.62,0.62,30.0,0.33,0.0,1,0.0046,0.17,modelo+estadistico,0
B2B-2C668EF8,OBRE,Irregular,croston_sba,72,0.6,1.26,1.91,1.086,0.71,0.46,30.0,1.26,2.74,4,0.0106,1.21,modelo+estadistico,1
B2B-2C7B4BFB,NAVA,Irregular,croston_sba,72,0.28,1.4,2.54,1.758,0.66,0.43,30.0,1.4,0.0,2,0.0204,0.75,modelo+estadistico,1
B2B-2D3421AE,NAVA,Intermitente,croston,72,1.26,1.93,2.61,2.328,0.81,0.53,30.0,1.93,0.07,2,0.0083,1.87,modelo+estadistico,0
B2B-2D3421AE,OBRE,Intermitente,croston,72,0.73,0.98,1.23,,0.91,0.91,30.0,0.98,1.02,2,0.0014,0.73,modelo+estadistico,0
B2B-2D5004B4,NAVA,Intermitente,croston,72,1.1,2.08,3.04,1.727,0.72,0.47,30.0,2.08,0.0,3,0.0079,1.72,modelo+estadistico,1
B2B-2D6CE968,NAVA,Intermitente,croston,72,1.87,2.55,3.23,1.216,0.66,0.43,30.0,2.55,1.45,4,0.0037,3.05,modelo+estadistico,1
B2B-2DB1DEB4,NAVA,Irregular,croston_sba,72,0.11,0.54,0.97,,0.65,0.65,30.0,0.54,0.0,1,0.0046,0.44,modelo+estadistico,0
B2B-2DB1DEB4,OBRE,Intermitente,croston,72,0.53,1.58,2.61,,0.75,0.75,30.0,1.58,0.42,2,0.0051,0.44,modelo+estadistico,0
B2B-2DBBCF0E,NAVA,Irregular,croston_sba,72,0.06,0.7,1.43,1.506,0.5,0.33,30.0,0.7,0.0,1,0.0042,0.76,modelo+estadistico,1
B2B-2DC805BB,NAVA,Intermitente,croston,72,1.23,2.37,3.5,,0.72,0.72,30.0,2.37,0.0,3,0.0032,2.45,modelo+estadistico,0
B2B-2DC805BB,OBRE,Irregular,croston_sba,72,0.89,2.16,3.43,,0.78,0.78,30.0,2.16,0.0,3,0.0019,2.22,modelo+estadistico,0
B2B-2E230974,OBRE,Intermitente,croston,72,0.3,0.76,1.22,,0.73,0.73,30.0,0.76,0.0,1,0.0037,0.35,modelo+estadistico,0
B2B-2E302679,NAVA,Irregular,croston_sba,72,1.95,2.69,3.44,,0.78,0.78,30.0,2.69,5.31,8,0.0023,3.4,modelo+estadistico,0
B2B-2E302679,OBRE,Intermitente,croston,72,2.43,6.02,9.6,,0.58,0.58,30.0,6.02,11.98,18,0.0069,3.41,modelo+estadistico,0
B2B-2E55A0E2,NAVA,Intermitente,croston,72,0.57,0.66,0.74,,1.0,1.0,30.0,0.66,0.0,1,0.0023,0.67,modelo+estadistico,0
B2B-2E55A0E2,OBRE,Intermitente,croston,72,0.63,0.72,0.82,,1.0,1.0,30.0,0.72,0.28,1,0.0014,0.66,modelo+estadistico,0
B2B-2EF0C560,OBRE,Intermitente,croston,72,0.49,0.57,0.66,1.036,0.7,0.45,30.0,0.57,0.0,1,0.0028,0.96,modelo+estadistico,1
B2B-300A5037,NAVA,Irregular,croston_sba,72,0.12,0.42,0.7,1.102,0.61,0.4,30.0,0.42,0.0,1,0.0028,0.49,modelo+estadistico,1
B2B-300A5037,OBRE,Intermitente,croston,72,0.38,0.6,0.82,,0.89,0.89,30.0,0.6,0.0,1,0.0037,0.35,modelo+estadistico,0
B2B-300D55DD,NAVA,Irregular,croston_sba,72,2.55,4.47,6.4,0.997,0.65,0.42,30.0,4.47,0.0,5,0.0056,5.55,modelo+estadistico,1
B2B-3035CEDE,NAVA,Intermitente,croston,72,0.8,0.92,1.06,,1.0,1.0,30.0,0.92,2.08,3,0.0014,0.93,modelo+estadistico,0
B2B-3035CEDE,OBRE,Irregular,croston_sba,72,4.72,6.68,8.64,,0.68,0.68,30.0,6.68,31.32,38,0.0097,8.44,modelo+estadistico,0
B2B-30440C1B,OBRE,Irregular,croston_sba,72,0.38,1.15,1.92,,0.65,0.65,30.0,1.15,0.0,2,0.0032,1.13,modelo+estadistico,0
B2B-31437C68,NAVA,Irregular,croston_sba,72,0.98,3.62,6.26,2.193,0.75,0.49,30.0,3.62,0.0,4,0.0125,2.56,modelo+estadistico,1
B2B-31B48C59,OBRE,Irregular,croston_sba,72,0.09,0.68,1.3,1.613,0.71,0.46,30.0,0.68,0.0,1,0.0046,0.6,modelo+estadistico,1
B2B-31DFDD86,NAVA,Intermitente,croston,72,5.08,8.96,12.82,1.313,0.73,0.47,30.0,8.96,33.04,42,0.013,8.4,modelo+estadistico,1
B2B-31DFDD86,OBRE,Irregular,croston_sba,72,0.0,10.92,22.79,,0.41,0.41,30.0,10.92,53.08,64,0.0171,8.44,modelo+estadistico,1
B2B-31ECC143,NAVA,Intermitente,croston,72,1.3,3.96,6.61,,0.69,0.69,30.0,3.96,2.04,6,0.0046,1.13,modelo+estadistico,0
B2B-31ED8A8A,NAVA,Intermitente,croston,72,0.13,0.19,0.24,,0.78,0.78,30.0,0.19,0.81,1,0.0019,0.17,modelo+estadistico,0
B2B-31ED8A8A,OBRE,Intermitente,croston,72,0.16,0.24,0.32,,0.75,0.75,30.0,0.24,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-32014988,OBRE,Intermitente,croston,72,0.4,1.35,2.31,,0.53,0.53,30.0,1.35,0.0,2,0.0051,1.13,modelo+estadistico,0
B2B-322BC141,NAVA,Irregular,croston_sba,72,0.38,1.94,3.52,,0.69,0.69,30.0,1.94,0.0,2,0.006,1.8,modelo+estadistico,0
B2B-322BC141,OBRE,Intermitente,croston,72,0.47,1.46,2.46,,1.0,1.0,30.0,1.46,0.0,2,0.0037,1.46,modelo+estadistico,0
B2B-3268AEEF,NAVA,Intermitente,croston,72,0.02,1.76,3.5,,0.63,0.63,30.0,1.76,1.24,3,0.0181,1.13,modelo+estadistico,0
B2B-3268AEEF,OBRE,Irregular,croston_sba,72,0.0,2.16,6.15,,0.66,0.66,30.0,2.16,0.0,3,0.0046,1.13,modelo+estadistico,0
B2B-32844696,OBRE,Irregular,croston_sba,72,0.0,1.28,2.58,,0.7,0.7,30.0,1.28,0.0,2,0.0037,1.13,modelo+estadistico,0
B2B-32F6CBEA,NAVA,Intermitente,croston,72,0.18,0.32,0.46,,0.91,0.91,30.0,0.32,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-32F6CBEA,OBRE,Intermitente,croston,72,0.1,0.12,0.13,,0.91,0.91,30.0,0.12,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-32F8EB3B,OBRE,Intermitente,croston,72,0.34,0.72,1.11,,0.78,0.78,30.0,0.72,0.0,1,0.0037,0.44,modelo+estadistico,0
B2B-33166200,NAVA,Irregular,croston_sba,72,1.58,2.55,3.53,,0.78,0.78,30.0,2.55,0.0,3,0.0028,3.51,modelo+estadistico,0
B2B-33166200,OBRE,Intermitente,croston,72,2.13,2.64,3.16,,0.91,0.91,30.0,2.64,0.0,3,0.0023,3.27,modelo+estadistico,0
B2B-33406034,NAVA,Intermitente,croston,72,4.8,7.04,9.3,1.107,0.66,0.43,30.0,7.04,1.96,9,0.0032,7.54,modelo+estadistico,1
B2B-33CD1137,NAVA,Irregular,croston_sba,72,0.98,1.58,2.19,1.774,0.66,0.43,30.0,1.58,1.42,3,0.0042,1.63,modelo+estadistico,1
B2B-33CD1137,OBRE,Irregular,croston_sba,72,1.26,3.74,6.21,,0.78,0.78,30.0,3.74,6.26,10,0.0037,1.43,modelo+estadistico,0
B2B-340ED9DD,NAVA,Intermitente,croston,72,0.65,1.15,1.66,,0.75,0.75,30.0,1.15,0.0,2,0.0037,1.13,modelo+estadistico,0
B2B-340ED9DD,OBRE,Irregular,croston_sba,72,0.68,1.22,1.76,,0.78,0.78,30.0,1.22,0.0,2,0.0023,1.13,modelo+estadistico,0
B2B-34946AC4,NAVA,Irregular,croston_sba,72,0.0,4.42,9.56,,0.58,0.58,30.0,4.42,0.58,5,0.0176,1.13,modelo+estadistico,0
B2B-35004849,OBRE,Irregular,croston_sba,72,0.03,0.29,0.54,,0.6,0.6,30.0,0.29,0.71,1,0.0056,0.17,modelo+estadistico,0
B2B-35268622,OBRE,Irregular,croston_sba,72,0.45,1.12,1.8,,0.78,0.78,30.0,1.12,0.0,2,0.0051,1.4,modelo+estadistico,0
B2B-35A8EE8F,NAVA,Irregular,croston_sba,72,0.0,3.49,8.23,,0.5,0.5,30.0,3.49,0.51,4,0.0106,1.8,modelo+estadistico,0
B2B-35A8EE8F,OBRE,Intermitente,croston,72,1.09,4.01,6.92,,0.78,0.78,30.0,4.01,0.0,5,0.0088,1.46,modelo+estadistico,0
B2B-35D8C78F,NAVA,Intermitente,croston,72,0.51,1.43,2.36,,0.68,0.68,30.0,1.43,0.0,2,0.0065,1.05,modelo+estadistico,0
B2B-35F1E9F3,OBRE,Irregular,croston_sba,72,0.06,0.29,0.5,,0.74,0.74,30.0,0.29,0.0,1,0.006,0.17,modelo+estadistico,0
B2B-3611FBEA,NAVA,Intermitente,croston,72,2.7,3.06,3.44,,0.88,0.88,30.0,3.06,3.94,7,0.0032,4.42,modelo+estadistico,0
B2B-3611FBEA,OBRE,Irregular,croston_sba,72,0.51,6.54,12.58,,0.64,0.64,30.0,6.54,9.46,16,0.006,3.64,modelo+estadistico,0
B2B-368C647F,OBRE,Intermitente,croston,72,0.32,1.06,1.81,,0.7,0.7,30.0,1.06,0.0,2,0.0056,0.44,modelo+estadistico,0
B2B-376D8078,NAVA,Intermitente,croston,72,0.23,0.53,0.83,,0.71,0.71,30.0,0.53,0.0,1,0.0028,0.26,modelo+estadistico,0
B2B-376D8078,OBRE,Intermitente,croston,72,0.05,0.27,0.49,,0.78,0.78,30.0,0.27,0.0,1,0.0019,0.26,modelo+estadistico,0
B2B-37A67579,OBRE,Intermitente,croston,72,0.2,0.24,0.28,,1.0,1.0,30.0,0.24,0.0,1,0.0028,0.17,modelo+estadistico,0
B2B-381E97F9,OBRE,Intermitente,croston,72,0.38,0.49,0.61,1.117,0.88,0.57,30.0,0.49,0.51,1,0.0037,0.55,modelo+estadistico,0
B2B-392D5F2B,OBRE,Intermitente,croston,72,0.7,0.9,1.1,1.152,0.66,0.43,30.0,0.9,2.1,3,0.0046,1.34,modelo+estadistico,1
B2B-3955B656,NAVA,Intermitente,croston,72,1.19,2.08,2.96,2.424,0.67,0.44,30.0,2.08,0.92,3,0.006,2.02,modelo+estadistico,1
B2B-39736DC1,NAVA,Irregular,croston_sba,72,1.07,2.78,4.48,2.423,0.65,0.42,30.0,2.78,0.0,3,0.0046,2.04,modelo+estadistico,1
B2B-39E815CE,NAVA,Intermitente,croston,72,0.43,0.55,0.68,,0.91,0.91,30.0,0.55,0.0,1,0.0019,0.67,modelo+estadistico,0
B2B-39E815CE,OBRE,Intermitente,croston,72,0.34,0.52,0.71,,0.78,0.78,30.0,0.52,0.0,1,0.0019,0.66,modelo+estadistico,0
B2B-3A1BBB38,NAVA,Intermitente,croston,72,6.67,10.39,14.11,1.389,0.65,0.42,30.0,10.39,4.61,15,0.0069,13.65,modelo+estadistico,1
B2B-3A7BE5BE,NAVA,Irregular,croston_sba,72,0.24,2.2,4.16,,0.71,0.71,30.0,2.2,0.0,3,0.0056,1.6,modelo+estadistico,0
B2B-3ADCAEE1,NAVA,Intermitente,croston,72,6.03,9.95,13.87,,0.91,0.91,30.0,9.95,20.05,30,0.0019,4.02,modelo+estadistico,0
B2B-3ADCAEE1,OBRE,Intermitente,croston,72,5.12,10.29,15.46,1.214,0.91,0.59,30.0,10.29,0.0,11,0.0065,7.17,modelo+estadistico,0
B2B-3AF021E7,OBRE,Irregular,croston_sba,72,2.34,4.44,6.56,1.235,0.53,0.34,30.0,4.44,0.0,5,0.0074,5.56,modelo+estadistico,1
B2B-3B04AEC3,NAVA,Irregular,croston_sba,72,0.08,0.36,0.64,,0.78,0.78,30.0,0.36,0.64,1,0.0014,0.37,modelo+estadistico,0
B2B-3B04AEC3,OBRE,Intermitente,croston,72,0.22,0.54,0.87,2.455,0.63,0.41,30.0,0.54,0.46,1,0.006,0.37,modelo+estadistico,1
B2B-3B0B4D69,NAVA,Irregular,croston_sba,72,2.1,3.18,4.24,1.05,0.59,0.38,30.0,3.18,1.82,5,0.0051,4.1,modelo+estadistico,1
B2B-3B87A90B,OBRE,Intermitente,croston,72,0.13,0.6,1.08,2.851,0.69,0.45,30.0,0.6,0.0,1,0.0079,0.24,modelo+estadistico,1
B2B-3B967590,NAVA,Intermitente,croston,72,0.13,0.18,0.22,,0.91,0.91,30.0,0.18,0.82,1,0.0014,0.17,modelo+estadistico,0
B2B-3B967590,OBRE,Intermitente,croston,72,0.13,0.22,0.32,,0.69,0.69,30.0,0.22,0.78,1,0.0028,0.17,modelo+estadistico,0
B2B-3B99A789,OBRE,Intermitente,croston,72,1.96,2.74,3.53,1.403,0.88,0.57,30.0,2.74,5.26,8,0.0069,2.71,modelo+estadistico,0
B2B-3BE52C4E,NAVA,Irregular,croston_sba,72,0.08,0.14,0.2,,0.78,0.78,30.0,0.14,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-3BE52C4E,OBRE,Intermitente,croston,72,0.16,1.12,2.08,,0.78,0.78,30.0,1.12,0.88,2,0.0028,0.17,modelo+estadistico,0
B2B-3C37E0A7,OBRE,Irregular,croston_sba,72,0.37,1.57,2.77,,0.78,0.78,30.0,1.57,0.43,2,0.0046,1.13,modelo+estadistico,0
B2B-3C3A31AD,OBRE,Intermitente,croston,72,0.4,0.75,1.1,,0.68,0.68,30.0,0.75,1.25,2,0.0032,0.35,modelo+estadistico,0
B2B-3C70A88B,NAVA,Intermitente,croston,72,0.16,0.23,0.3,,0.83,0.83,30.0,0.23,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-3C78A64F,NAVA,Intermitente,croston,72,0.45,1.18,1.92,,0.74,0.74,30.0,1.18,0.0,2,0.0046,0.73,modelo+estadistico,0
B2B-3CE77B12,OBRE,Intermitente,croston,72,2.39,5.62,8.84,1.184,0.78,0.51,30.0,5.62,0.0,6,0.0051,5.1,modelo+estadistico,0
B2B-3D1F4808,NAVA,Intermitente,croston,72,1.93,4.03,6.12,5.149,0.76,0.49,30.0,4.03,0.0,5,0.0065,2.6,modelo+estadistico,1
B2B-3D285BAB,OBRE,Intermitente,croston,72,2.08,2.58,3.07,,0.91,0.91,30.0,2.58,12.42,15,0.0065,2.92,modelo+estadistico,0
B2B-3ECB9008,NAVA,Intermitente,croston,72,0.14,0.35,0.56,,0.74,0.74,30.0,0.35,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-3ECB9008,OBRE,Intermitente,croston,72,0.1,0.16,0.24,,0.91,0.91,30.0,0.16,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-3EE6799E,NAVA,Intermitente,croston,72,1.43,2.4,3.37,1.44,0.69,0.45,30.0,2.4,0.6,3,0.0079,2.45,modelo+estadistico,1
B2B-3F23B0C1,NAVA,Irregular,croston_sba,72,1.27,3.34,5.4,3.81,0.72,0.47,30.0,3.34,1.66,5,0.0069,2.47,modelo+estadistico,1
B2B-3F23B0C1,OBRE,Irregular,croston_sba,72,0.0,7.95,16.14,,0.72,0.72,30.0,7.95,16.05,24,0.0079,2.4,modelo+estadistico,0
B2B-3F3973A4,NAVA,Irregular,croston_sba,72,0.06,2.5,4.94,3.348,0.65,0.42,30.0,2.5,0.0,3,0.0116,1.47,modelo+estadistico,1
B2B-3F3973A4,OBRE,Intermitente,croston,72,0.85,1.09,1.32,,0.91,0.91,30.0,1.09,0.0,2,0.0019,1.13,modelo+estadistico,0
B2B-3F72B874,NAVA,Irregular,croston_sba,72,0.0,2.06,4.62,,0.61,0.61,30.0,2.06,0.0,3,0.0065,1.6,modelo+estadistico,0
B2B-3F72B874,OBRE,Irregular,croston_sba,72,1.0,2.17,3.35,,0.78,0.78,30.0,2.17,0.83,3,0.0019,1.4,modelo+estadistico,0
B2B-3F7DB904,OBRE,Intermitente,croston,72,0.52,1.76,3.01,,0.78,0.78,30.0,1.76,0.0,2,0.0037,1.4,modelo+estadistico,0
B2B-3FC0E5B1,NAVA,Intermitente,croston,72,2.07,3.06,4.06,,0.78,0.78,30.0,3.06,0.0,4,0.0028,3.35,modelo+estadistico,0
B2B-3FC0E5B1,OBRE,Intermitente,croston,72,2.1,2.86,3.64,,0.78,0.78,30.0,2.86,0.0,3,0.0019,3.11,modelo+estadistico,0
B2B-40505780,NAVA,Intermitente,croston,72,4.04,6.5,8.95,1.122,0.76,0.49,30.0,6.5,1.5,8,0.006,5.86,modelo+estadistico,1
B2B-40CED9B2,NAVA,Intermitente,croston,72,0.55,1.52,2.46,,0.67,0.67,30.0,1.52,0.0,2,0.0042,0.66,modelo+estadistico,0
B2B-4100CC04,NAVA,Intermitente,croston,72,0.12,0.24,0.36,2.262,0.74,0.48,30.0,0.24,0.0,1,0.0028,0.17,modelo+estadistico,1
B2B-4100CC04,OBRE,Intermitente,croston,72,0.35,0.44,0.53,,1.0,1.0,30.0,0.44,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-410C7C12,NAVA,Irregular,croston_sba,72,0.17,0.42,0.67,,0.7,0.7,30.0,0.42,0.0,1,0.0051,0.26,modelo+estadistico,0
B2B-410C7C12,OBRE,Intermitente,croston,72,0.43,0.57,0.72,1.175,0.91,0.59,30.0,0.57,0.43,1,0.0037,0.76,modelo+estadistico,0
B2B-411D357F,OBRE,Intermitente,croston,72,1.41,1.82,2.23,1.09,0.91,0.59,30.0,1.82,0.0,2,0.0088,2.21,modelo+estadistico,0
B2B-4142FA05,NAVA,Irregular,croston_sba,72,1.79,5.95,10.11,1.405,0.7,0.45,30.0,5.95,0.0,6,0.0181,4.21,modelo+estadistico,1
B2B-417AB46C,NAVA,Irregular,croston_sba,72,0.7,1.03,1.36,,0.78,0.78,30.0,1.03,0.97,2,0.0014,1.13,modelo+estadistico,0
B2B-417AB46C,OBRE,Intermitente,croston,72,1.1,1.22,1.34,1.043,0.91,0.59,30.0,1.22,0.78,2,0.0028,2.16,modelo+estadistico,0
B2B-42098A0D,NAVA,Intermitente,croston,72,0.12,0.19,0.26,,0.67,0.67,30.0,0.19,0.0,1,0.0046,0.17,modelo+estadistico,0
B2B-42098A0D,OBRE,Intermitente,croston,72,0.07,0.58,1.08,,0.67,0.67,30.0,0.58,0.0,1,0.0083,0.17,modelo+estadistico,0
B2B-426C7CF0,NAVA,Irregular,croston_sba,72,0.01,0.7,1.38,5.407,0.68,0.44,30.0,0.7,0.0,1,0.0051,0.37,modelo+estadistico,1
B2B-42897AE3,NAVA,Intermitente,croston,72,0.23,0.59,0.96,,0.69,0.69,30.0,0.59,0.0,1,0.0042,0.39,modelo+estadistico,0
B2B-4293D2AE,NAVA,Intermitente,croston,72,0.75,0.96,1.15,,0.78,0.78,30.0,0.96,2.04,3,0.0014,1.13,modelo+estadistico,0
B2B-4293D2AE,OBRE,Intermitente,croston,72,1.42,1.56,1.7,0.997,0.86,0.56,30.0,1.56,2.44,4,0.0028,2.57,modelo+estadistico,0
B2B-430460BE,OBRE,Intermitente,croston,72,3.71,4.12,4.53,1.091,1.0,0.65,30.0,4.12,0.0,5,0.0051,5.58,modelo+estadistico,0
B2B-43339D86,NAVA,Irregular,croston_sba,72,1.32,3.08,4.85,1.466,0.75,0.49,30.0,3.08,0.0,4,0.0282,3.16,modelo+estadistico,1
B2B-433F8CF6,NAVA,Intermitente,croston,72,1.01,1.29,1.56,,0.88,0.88,30.0,1.29,2.71,4,0.0042,1.13,modelo+estadistico,0
B2B-433F8CF6,OBRE,Intermitente,croston,72,1.63,2.39,3.14,1.179,0.91,0.59,30.0,2.39,1.61,4,0.0065,2.26,modelo+estadistico,0
B2B-436C48C9,OBRE,Intermitente,croston,72,0.48,0.99,1.51,2.74,0.76,0.49,30.0,0.99,1.01,2,0.0051,0.72,modelo+estadistico,1
B2B-43C93C0C,NAVA,Irregular,croston_sba,72,1.6,2.16,2.74,1.05,0.78,0.51,30.0,2.16,8.84,11,0.0028,3.69,modelo+estadistico,0
B2B-43C93C0C,OBRE,Intermitente,croston,72,0.8,1.59,2.39,2.419,0.68,0.44,30.0,1.59,7.41,9,0.0079,1.22,modelo+estadistico,1
B2B-44181DD5,NAVA,Intermitente,croston,72,1.5,3.04,4.59,,0.71,0.71,30.0,3.04,5.96,9,0.0074,1.6,modelo+estadistico,0
B2B-44181DD5,OBRE,Irregular,croston_sba,72,0.33,4.19,8.05,,0.71,0.71,30.0,4.19,4.81,9,0.0167,1.4,modelo+estadistico,0
B2B-441FD0A5,NAVA,Intermitente,croston,72,0.65,0.84,1.0,,0.78,0.78,30.0,0.84,0.16,1,0.0028,1.13,modelo+estadistico,0
B2B-441FD0A5,OBRE,Irregular,croston_sba,72,0.16,1.66,3.14,,0.41,0.41,30.0,1.66,2.34,4,0.0065,1.13,modelo+estadistico,1
B2B-44FEED02,OBRE,Irregular,croston_sba,72,0.0,0.47,1.06,3.706,0.41,0.27,30.0,0.47,0.0,1,0.0056,0.26,modelo+estadistico,1
B2B-45042E33,NAVA,Intermitente,croston,72,5.18,8.02,10.88,1.078,0.74,0.48,30.0,8.02,4.98,13,0.0088,10.06,modelo+estadistico,1
B2B-452A3DF7,NAVA,Irregular,croston_sba,72,0.49,0.6,0.72,1.329,0.7,0.45,30.0,0.6,0.0,1,0.0028,1.05,modelo+estadistico,1
B2B-452A3DF7,OBRE,Intermitente,croston,72,0.86,1.52,2.17,,0.85,0.85,30.0,1.52,0.0,2,0.0046,1.05,modelo+estadistico,0
B2B-45558E95,NAVA,Irregular,croston_sba,72,0.06,1.5,2.96,,0.53,0.53,30.0,1.5,0.0,2,0.0037,1.28,modelo+estadistico,0
B2B-45558E95,OBRE,Irregular,croston_sba,72,0.0,3.23,7.1,,0.59,0.59,30.0,3.23,0.77,4,0.0241,1.14,modelo+estadistico,0
B2B-4556DA95,NAVA,Irregular,croston_sba,72,0.45,2.47,4.49,2.734,0.72,0.47,30.0,2.47,2.53,5,0.0167,1.47,modelo+estadistico,1
B2B-4556DA95,OBRE,Intermitente,croston,72,1.52,1.94,2.36,1.142,0.91,0.59,30.0,1.94,3.06,5,0.0065,2.47,modelo+estadistico,0
B2B-455B3B76,NAVA,Irregular,croston_sba,72,0.58,1.76,2.96,3.874,0.7,0.45,30.0,1.76,0.0,2,0.0125,1.25,modelo+estadistico,1
B2B-45B8A6F6,NAVA,Irregular,croston_sba,72,0.4,0.74,1.06,,0.78,0.78,30.0,0.74,0.0,1,0.0028,1.13,modelo+estadistico,0
B2B-45B8A6F6,OBRE,Intermitente,croston,72,1.49,1.62,1.76,1.173,1.0,0.65,30.0,1.62,0.0,2,0.0028,2.08,modelo+estadistico,0
B2B-45BB978B,OBRE,Intermitente,croston,72,0.31,0.41,0.52,1.222,0.89,0.58,30.0,0.41,0.59,1,0.0032,0.52,modelo+estadistico,0
B2B-46502E03,OBRE,Irregular,croston_sba,72,0.0,1.1,2.22,3.669,0.49,0.32,30.0,1.1,3.9,5,0.006,0.89,modelo+estadistico,1
