sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-42098A0D,OBRE,OBRE-01,2029-12-28,4,3,1,938.5,3754.0,0
B2B-426C7CF0,NAVA,NAVA-01,2029-12-28,5,5,2,263.0,1315.0,0
B2B-42897AE3,NAVA,NAVA-01,2029-12-28,4,3,1,225.0,900.0,0
B2B-4293D2AE,NAVA,NAVA-01,2029-12-28,3,2,1,40.0,120.0,0
B2B-4293D2AE,OBRE,OBRE-01,2029-12-28,6,4,1,40.0,240.0,0
B2B-430460BE,OBRE,OBRE-01,2029-12-28,11,22,5,9.0,99.0,1
B2B-43339D86,NAVA,NAVA-01,2029-12-28,8,16,8,79.0,632.0,1
B2B-433F8CF6,NAVA,NAVA-01,2029-12-28,7,7,2,38.0,266.0,0
B2B-433F8CF6,OBRE,OBRE-01,2029-12-28,24,16,3,38.0,912.0,0
B2B-436C48C9,OBRE,OBRE-01,2029-12-28,4,7,2,138.0,552.0,1
B2B-43C93C0C,NAVA,NAVA-01,2029-12-28,14,9,1,119.0,1666.0,0
B2B-43C93C0C,OBRE,OBRE-01,2029-12-28,9,13,3,119.0,1071.0,1
B2B-44181DD5,NAVA,NAVA-01,2029-12-28,7,16,4,23.0,161.0,1
B2B-44181DD5,OBRE,OBRE-01,2029-12-28,35,30,9,23.0,805.0,0
B2B-441FD0A5,NAVA,NAVA-01,2029-12-28,6,6,1,74.0,444.0,0
B2B-441FD0A5,OBRE,OBRE-01,2029-12-28,9,10,2,74.0,666.0,1
B2B-44FEED02,OBRE,OBRE-01,2029-12-28,3,6,1,561.0,1683.0,1
B2B-45042E33,NAVA,NAVA-01,2029-12-28,20,18,6,11.0,220.0,0
B2B-452A3DF7,NAVA,NAVA-01,2029-12-28,5,3,1,80.5,402.5,0
B2B-452A3DF7,OBRE,OBRE-01,2029-12-28,6,6,2,80.5,483.0,0
B2B-45558E95,NAVA,NAVA-01,2029-12-28,22,13,2,43.0,946.0,0
B2B-45558E95,OBRE,OBRE-01,2029-12-28,45,29,8,43.0,1935.0,0
B2B-4556DA95,NAVA,NAVA-01,2029-12-28,18,18,6,50.5,909.0,0
B2B-4556DA95,OBRE,OBRE-01,2029-12-28,13,10,2,50.5,656.5,0
B2B-455B3B76,NAVA,NAVA-01,2029-12-28,12,10,4,70.0,840.0,0
B2B-45B8A6F6,NAVA,NAVA-01,2029-12-28,3,5,1,38.0,114.0,1
B2B-45B8A6F6,OBRE,OBRE-01,2029-12-28,6,7,2,38.0,228.0,1
B2B-45BB978B,OBRE,OBRE-01,2029-12-28,2,2,1,1218.0,2436.0,0
B2B-46502E03,OBRE,OBRE-01,2029-12-28,5,12,2,250.0,1250.0,1
B2B-4723F389,NAVA,NAVA-01,2029-12-28,3,8,3,52.0,156.0,1
B2B-47363D01,OBRE,OBRE-01,2029-12-28,7,4,1,1476.0,10332.0,0
B2B-47559277,NAVA,NAVA-01,2029-12-28,54,31,12,9.0,486.0,0
B2B-47A6976D,NAVA,NAVA-01,2029-12-28,7,11,3,16.0,112.0,1
B2B-4830685F,NAVA,NAVA-01,2029-12-28,8,6,2,99.0,792.0,0
B2B-4892A1C9,NAVA,NAVA-01,2029-12-28,19,17,5,2.0,38.0,0
B2B-4892A1C9,OBRE,OBRE-01,2029-12-28,9,7,2,2.0,18.0,0
B2B-48DB5CF5,NAVA,NAVA-01,2029-12-28,6,5,1,143.0,858.0,0
B2B-48DB5CF5,OBRE,OBRE-01,2029-12-28,6,4,1,143.0,858.0,0
B2B-4902CB4F,NAVA,NAVA-01,2029-12-28,1,2,1,537.0,537.0,1
B2B-49234388,NAVA,NAVA-01,2029-12-28,2,2,1,96.0,192.0,0
B2B-49234388,OBRE,OBRE-01,2029-12-28,9,6,2,96.0,864.0,0
B2B-492ECBD6,OBRE,OBRE-01,2029-12-28,2,3,1,333.0,666.0,1
B2B-498814A9,NAVA,NAVA-01,2029-12-28,11,7,2,22.0,242.0,0
B2B-498814A9,OBRE,OBRE-01,2029-12-28,3,7,2,22.0,66.0,1
B2B-499D44F5,NAVA,NAVA-01,2029-12-28,2,6,1,9.0,18.0,1
B2B-499D44F5,OBRE,OBRE-01,2029-12-28,10,15,4,9.0,90.0,1
B2B-49D0FAF4,NAVA,NAVA-01,2029-12-28,8,7,2,41.0,328.0,0
B2B-4A184D34,NAVA,NAVA-01,2029-12-28,5,7,2,40.0,200.0,1
B2B-4A184D34,OBRE,OBRE-01,2029-12-28,4,8,2,40.0,160.0,1
B2B-4A2CE0ED,OBRE,OBRE-01,2029-12-28,12,7,2,40.0,480.0,0
B2B-4A3431AF,NAVA,NAVA-01,2029-12-28,2,2,1,173.0,346.0,0
B2B-4A3431AF,OBRE,OBRE-01,2029-12-28,1,3,1,173.0,173.0,1
B2B-4A72795B,OBRE,OBRE-01,2029-12-28,4,3,1,209.5,838.0,0
B2B-4A80ACE9,NAVA,NAVA-01,2029-12-28,10,12,4,11.0,110.0,1
B2B-4AA7544F,NAVA,NAVA-01,2029-12-28,9,10,3,33.0,297.0,1
B2B-4AA7544F,OBRE,OBRE-01,2029-12-28,7,5,1,33.0,231.0,0
B2B-4AAE9058,NAVA,NAVA-01,2029-12-28,29,20,6,1.0,29.0,0
B2B-4AAE9058,OBRE,OBRE-01,2029-12-28,8,13,3,1.0,8.0,1
B2B-4AFE4D1D,NAVA,NAVA-01,2029-12-28,11,9,2,15.0,165.0,0
B2B-4AFE4D1D,OBRE,OBRE-01,2029-12-28,33,19,3,15.0,495.0,0
B2B-4AFED08F,NAVA,NAVA-01,2029-12-28,20,30,4,1.0,20.0,1
B2B-4AFED08F,OBRE,OBRE-01,2029-12-28,13,29,6,1.0,13.0,1
B2B-4B21CCDC,NAVA,NAVA-01,2029-12-28,2,2,1,1856.0,3712.0,0
B2B-4B21CCDC,OBRE,OBRE-01,2029-12-28,3,3,1,1856.0,5568.0,0
B2B-4B22F204,NAVA,NAVA-01,2029-12-28,6,12,3,20.0,120.0,1
B2B-4B22F204,OBRE,OBRE-01,2029-12-28,6,8,2,20.0,120.0,1
B2B-4B9F55A2,OBRE,OBRE-01,2029-12-28,5,6,1,584.0,2920.0,1
B2B-4C50719D,NAVA,NAVA-01,2029-12-28,21,18,5,24.0,504.0,0
B2B-4C50719D,OBRE,OBRE-01,2029-12-28,24,16,3,24.0,576.0,0
B2B-4C7629DA,NAVA,NAVA-01,2029-12-28,1,1,1,2617.0,2617.0,0
B2B-4C7629DA,OBRE,OBRE-01,2029-12-28,2,1,1,2617.0,5234.0,0
B2B-4CBD402C,NAVA,NAVA-01,2029-12-28,2,2,1,778.5,1557.0,0
B2B-4CBD402C,OBRE,OBRE-01,2029-12-28,1,2,1,778.5,778.5,1
B2B-4CFCA4E7,NAVA,NAVA-01,2029-12-28,6,9,2,37.0,222.0,1
B2B-4CFCA4E7,OBRE,OBRE-01,2029-12-28,33,22,3,37.0,1221.0,0
B2B-4D04368F,NAVA,NAVA-01,2029-12-28,10,9,2,34.0,340.0,0
B2B-4D04368F,OBRE,OBRE-01,2029-12-28,9,18,4,34.0,306.0,1
B2B-4D5F5A6B,OBRE,OBRE-01,2029-12-28,3,4,1,443.0,1329.0,1
B2B-4E316E20,OBRE,OBRE-01,2029-12-28,9,18,3,263.0,2367.0,1
B2B-4E40FFE0,NAVA,NAVA-01,2029-12-28,8,6,2,46.0,368.0,0
B2B-4E56653A,OBRE,OBRE-01,2029-12-28,1,2,1,6368.0,6368.0,1
B2B-4EB8E1FA,NAVA,NAVA-01,2029-12-28,10,7,2,30.0,300.0,0
B2B-4EB8E1FA,OBRE,OBRE-01,2029-12-28,12,8,2,30.0,360.0,0
B2B-4F26750A,OBRE,OBRE-01,2029-12-28,6,4,1,806.0,4836.0,0
B2B-4F9158D6,NAVA,NAVA-01,2029-12-28,7,5,2,225.5,1578.5,0
B2B-4F9158D6,OBRE,OBRE-01,2029-12-28,3,4,1,225.5,676.5,1
B2B-4F976EE2,NAVA,NAVA-01,2029-12-28,14,9,3,22.0,308.0,0
B2B-4FC5BBFA,NAVA,NAVA-01,2029-12-28,11,10,3,316.0,3476.0,0
B2B-4FC5BBFA,OBRE,OBRE-01,2029-12-28,8,10,2,316.0,2528.0,1
B2B-4FC72CD1,OBRE,OBRE-01,2029-12-28,5,4,1,123.0,615.0,0
B2B-5002E9A3,NAVA,NAVA-01,2029-12-28,14,10,4,54.0,756.0,0
B2B-5002E9A3,OBRE,OBRE-01,2029-12-28,5,3,1,54.0,270.0,0
B2B-50160261,NAVA,NAVA-01,2029-12-28,4,3,1,867.0,3468.0,0
B2B-50167218,OBRE,OBRE-01,2029-12-28,10,7,2,27.0,270.0,0
B2B-50C8A2FE,NAVA,NAVA-01,2029-12-28,5,4,1,22.5,112.5,0
B2B-50C8A2FE,OBRE,OBRE-01,2029-12-28,3,4,1,22.5,67.5,1
B2B-512AFA6A,NAVA,NAVA-01,2029-12-28,3,6,2,27.0,81.0,1
B2B-512AFA6A,OBRE,OBRE-01,2029-12-28,3,3,1,27.0,81.0,0
B2B-513FA697,NAVA,NAVA-01,2029-12-28,47,32,12,7.0,329.0,0
B2B-51515109,NAVA,NAVA-01,2029-12-28,22,13,6,68.0,1496.0,0
B2B-51A24FC7,NAVA,NAVA-01,2029-12-28,3,7,1,35.0,105.0,1
B2B-51A24FC7,OBRE,OBRE-01,2029-12-28,26,20,3,35.0,910.0,0
B2B-52124577,NAVA,NAVA-01,2029-12-28,2,2,1,622.5,1245.0,0
B2B-5292BB69,NAVA,NAVA-01,2029-12-28,19,19,7,13.5,256.5,0
B2B-529E8670,OBRE,OBRE-01,2029-12-28,5,4,1,262.0,1310.0,0
B2B-52D3C1AF,NAVA,NAVA-01,2029-12-28,10,19,6,5.0,50.0,1
B2B-5304017D,NAVA,NAVA-01,2029-12-28,4,10,4,13.0,52.0,1
B2B-536E9E44,NAVA,NAVA-01,2029-12-28,6,9,2,114.0,684.0,1
B2B-536E9E44,OBRE,OBRE-01,2029-12-28,10,6,1,114.0,1140.0,0
B2B-53ADD74B,NAVA,NAVA-01,2029-12-28,3,7,3,54.0,162.0,1
B2B-53AEBFBA,NAVA,NAVA-01,2029-12-28,10,10,2,13.0,130.0,0
B2B-53AEBFBA,OBRE,OBRE-01,2029-12-28,25,20,4,13.0,325.0,0
B2B-5416358B,NAVA,NAVA-01,2029-12-28,29,22,6,20.0,580.0,0
B2B-5416358B,OBRE,OBRE-01,2029-12-28,15,14,3,20.0,300.0,0
B2B-5492692B,NAVA,NAVA-01,2029-12-28,15,12,5,61.0,915.0,0
B2B-55059136,NAVA,NAVA-01,2029-12-28,9,12,5,83.0,747.0,1
B2B-55059136,OBRE,OBRE-01,2029-12-28,9,6,2,83.0,747.0,0
B2B-55241C74,OBRE,OBRE-01,2029-12-28,7,12,3,30.0,210.0,1
B2B-5586A63A,NAVA,NAVA-01,2029-12-28,15,14,6,74.0,1110.0,0
B2B-55993977,NAVA,NAVA-01,2029-12-28,13,11,4,21.0,273.0,0
B2B-5653B1D4,NAVA,NAVA-01,2029-12-28,3,3,1,8464.0,25392.0,0
B2B-5671BD0A,NAVA,NAVA-01,2029-12-28,0,1,1,1942.0,0.0,1
B2B-5671BD0A,OBRE,OBRE-01,2029-12-28,1,1,1,1942.0,1942.0,0
B2B-56AB256E,NAVA,NAVA-01,2029-12-28,3,2,1,107.5,322.5,0
B2B-56AB256E,OBRE,OBRE-01,2029-12-28,1,3,1,107.5,107.5,1
B2B-56DF157C,NAVA,NAVA-01,2029-12-28,21,22,5,2.0,42.0,1
B2B-56DF157C,OBRE,OBRE-01,2029-12-28,25,37,7,2.0,50.0,1
B2B-574206A9,NAVA,NAVA-01,2029-12-28,5,4,1,248.0,1240.0,0
B2B-574206A9,OBRE,OBRE-01,2029-12-28,2,1,1,248.0,496.0,0
B2B-57518D0F,NAVA,NAVA-01,2029-12-28,3,2,1,1221.5,3664.5,0
B2B-57518D0F,OBRE,OBRE-01,2029-12-28,3,2,1,1221.5,3664.5,0
B2B-57674178,NAVA,NAVA-01,2029-12-28,5,4,1,143.0,715.0,0
B2B-57674178,OBRE,OBRE-01,2029-12-28,5,10,2,143.0,715.0,1
B2B-576825E5,OBRE,OBRE-01,2029-12-28,6,8,3,47.0,282.0,1
B2B-5808D846,OBRE,OBRE-01,2029-12-28,8,5,1,155.0,1240.0,0
B2B-588968E5,NAVA,NAVA-01,2029-12-28,7,10,4,22.0,154.0,1
B2B-588968E5,OBRE,OBRE-01,2029-12-28,3,3,1,22.0,66.0,0
B2B-58A74AFC,NAVA,NAVA-01,2029-12-28,20,25,8,5.0,100.0,1
B2B-58B1BFE0,NAVA,NAVA-01,2029-12-28,29,17,6,53.5,1551.5,0
B2B-58B21ADB,NAVA,NAVA-01,2029-12-28,2,1,1,915.0,1830.0,0
B2B-58B21ADB,OBRE,OBRE-01,2029-12-28,5,3,1,915.0,4575.0,0
B2B-58DF4920,NAVA,NAVA-01,2029-12-28,4,5,1,41.0,164.0,1
B2B-58DF4920,OBRE,OBRE-01,2029-12-28,9,17,3,41.0,369.0,1
B2B-5932C58C,NAVA,NAVA-01,2029-12-28,11,7,1,32.0,352.0,0
B2B-5932C58C,OBRE,OBRE-01,2029-12-28,16,12,2,32.0,512.0,0
B2B-595AE33B,NAVA,NAVA-01,2029-12-28,4,6,1,87.0,348.0,1
B2B-595AE33B,OBRE,OBRE-01,2029-12-28,7,5,1,87.0,609.0,0
B2B-59640EEF,OBRE,OBRE-01,2029-12-28,16,12,3,10.0,160.0,0
B2B-599B7967,NAVA,NAVA-01,2029-12-28,6,18,9,49.0,294.0,1
B2B-59AF0286,NAVA,NAVA-01,2029-12-28,6,12,3,5.0,30.0,1
B2B-59AF0286,OBRE,OBRE-01,2029-12-28,12,32,13,5.0,60.0,1
B2B-59B4522E,NAVA,NAVA-01,2029-12-28,5,9,2,241.5,1207.5,1
B2B-59B4522E,OBRE,OBRE-01,2029-12-28,5,10,3,241.5,1207.5,1
B2B-59BEB417,NAVA,NAVA-01,2029-12-28,9,7,2,45.0,405.0,0
B2B-5A066E11,NAVA,NAVA-01,2029-12-28,80,63,17,4.0,320.0,0
B2B-5A066E11,OBRE,OBRE-01,2029-12-28,140,101,15,4.0,560.0,0
B2B-5A52EC44,NAVA,NAVA-01,2029-12-28,5,3,1,2245.0,11225.0,0
B2B-5A52EC44,OBRE,OBRE-01,2029-12-28,2,3,1,2245.0,4490.0,1
B2B-5A8C95BA,NAVA,NAVA-01,2029-12-28,9,6,2,419.0,3771.0,0
B2B-5AA3976E,NAVA,NAVA-01,2029-12-28,8,7,2,91.0,728.0,0
B2B-5AF5C3C6,NAVA,NAVA-01,2029-12-28,11,9,2,8.0,88.0,0
B2B-5AF5C3C6,OBRE,OBRE-01,2029-12-28,7,7,2,8.0,56.0,0
B2B-5B018433,OBRE,OBRE-01,2029-12-28,5,6,2,431.5,2157.5,1
B2B-5B101B3D,NAVA,NAVA-01,2029-12-28,19,26,9,1.0,19.0,1
B2B-5B3B7057,NAVA,NAVA-01,2029-12-28,20,17,6,22.0,440.0,0
B2B-5B481946,NAVA,NAVA-01,2029-12-28,1,2,1,980.0,980.0,1
B2B-5B481946,OBRE,OBRE-01,2029-12-28,2,2,1,980.0,1960.0,0
B2B-5BC556C6,OBRE,OBRE-01,2029-12-28,13,24,5,12.5,162.5,1
B2B-5C185880,NAVA,NAVA-01,2029-12-28,8,7,2,26.0,208.0,0
B2B-5C185880,OBRE,OBRE-01,2029-12-28,12,9,2,26.0,312.0,0
B2B-5C23004B,OBRE,OBRE-01,2029-12-28,58,33,7,7.0,406.0,0
B2B-5C5A758C,NAVA,NAVA-01,2029-12-28,15,17,3,23.0,345.0,1
B2B-5C5A758C,OBRE,OBRE-01,2029-12-28,9,21,3,23.0,207.0,1
B2B-5CE18479,OBRE,OBRE-01,2029-12-28,3,3,1,297.0,891.0,0
B2B-5DF47B5D,NAVA,NAVA-01,2029-12-28,9,7,2,7.0,63.0,0
B2B-5DF47B5D,OBRE,OBRE-01,2029-12-28,20,17,5,7.0,140.0,0
B2B-5EA92CE9,OBRE,OBRE-01,2029-12-28,9,6,2,34.0,306.0,0
B2B-5EB47646,NAVA,NAVA-01,2029-12-28,19,12,5,41.0,779.0,0
B2B-5EB47646,OBRE,OBRE-01,2029-12-28,9,7,2,41.0,369.0,0
B2B-5ED575A1,NAVA,NAVA-01,2029-12-28,13,12,4,37.0,481.0,0
B2B-5ED575A1,OBRE,OBRE-01,2029-12-28,4,5,1,37.0,148.0,1
B2B-5EEF176B,OBRE,OBRE-01,2029-12-28,3,2,1,2093.0,6279.0,0
B2B-5F93DB8B,NAVA,NAVA-01,2029-12-28,7,4,1,140.0,980.0,0
B2B-5F93DB8B,OBRE,OBRE-01,2029-12-28,6,4,1,140.0,840.0,0
B2B-5FEE409E,NAVA,NAVA-01,2029-12-28,3,3,1,622.0,1866.0,0
B2B-6123EB6D,NAVA,NAVA-01,2029-12-28,3,3,1,609.0,1827.0,0
B2B-6123EB6D,OBRE,OBRE-01,2029-12-28,2,3,1,609.0,1218.0,1
B2B-614FB6A0,OBRE,OBRE-01,2029-12-28,10,6,2,118.0,1180.0,0
B2B-61AF0245,NAVA,NAVA-01,2029-12-28,7,9,3,24.0,168.0,1
B2B-61EBD1BE,OBRE,OBRE-01,2029-12-28,5,4,1,49.0,245.0,0
B2B-6292ED51,NAVA,NAVA-01,2029-12-28,3,3,1,55.0,165.0,0
B2B-6292ED51,OBRE,OBRE-01,2029-12-28,6,9,3,55.0,330.0,1
B2B-63DEB13D,NAVA,NAVA-01,2029-12-28,18,15,5,12.0,216.0,0
B2B-63DEB13D,OBRE,OBRE-01,2029-12-28,6,4,1,12.0,72.0,0
B2B-63E1C5CE,NAVA,NAVA-01,2029-12-28,2,2,1,3.0,6.0,0
B2B-63E1C5CE,OBRE,OBRE-01,2029-12-28,34,23,5,3.0,102.0,0
B2B-6408C53C,NAVA,NAVA-01,2029-12-28,2,4,1,124.0,248.0,1
B2B-6450579B,NAVA,NAVA-01,2029-12-28,3,5,2,175.0,525.0,1
B2B-6459EB20,NAVA,NAVA-01,2029-12-28,5,5,1,43.0,215.0,0
B2B-6459EB20,OBRE,OBRE-01,2029-12-28,7,11,2,43.0,301.0,1
B2B-64ABFD43,OBRE,OBRE-01,2029-12-28,18,11,2,30.0,540.0,0
B2B-64B0BE04,NAVA,NAVA-01,2029-12-28,5,3,1,241.0,1205.0,0
B2B-64B0BE04,OBRE,OBRE-01,2029-12-28,6,5,1,241.0,1446.0,0
B2B-64F486B0,NAVA,NAVA-01,2029-12-28,7,6,2,138.0,966.0,0
B2B-6514BBB7,NAVA,NAVA-01,2029-12-28,2,2,1,2223.0,4446.0,0
B2B-6543364B,NAVA,NAVA-01,2029-12-28,3,4,1,302.0,906.0,1
B2B-6543364B,OBRE,OBRE-01,2029-12-28,7,6,2,302.0,2114.0,0
B2B-655B3944,NAVA,NAVA-01,2029-12-28,7,17,4,19.0,133.0,1
B2B-655B3944,OBRE,OBRE-01,2029-12-28,10,19,3,19.0,190.0,1
B2B-665157BD,OBRE,OBRE-01,2029-12-28,3,3,1,2203.0,6609.0,0
B2B-667437F2,OBRE,OBRE-01,2029-12-28,4,8,2,62.5,250.0,1
B2B-66AC9297,NAVA,NAVA-01,2029-12-28,4,7,2,30.0,120.0,1
B2B-66AC9297,OBRE,OBRE-01,2029-12-28,8,10,2,30.0,240.0,1
B2B-66E0279E,OBRE,OBRE-01,2029-12-28,26,19,3,34.0,884.0,0
B2B-66F1A5FB,NAVA,NAVA-01,2029-12-28,5,3,1,112.0,560.0,0
B2B-66F1A5FB,OBRE,OBRE-01,2029-12-28,5,4,2,112.0,560.0,0
B2B-6714F776,NAVA,NAVA-01,2029-12-28,20,12,4,23.0,460.0,0
B2B-67B5178B,NAVA,NAVA-01,2029-12-28,12,11,3,20.0,240.0,0
B2B-67B5178B,OBRE,OBRE-01,2029-12-28,25,18,3,20.0,500.0,0
B2B-67C435EA,NAVA,NAVA-01,2029-12-28,2,3,1,758.0,1516.0,1
B2B-67C435EA,OBRE,OBRE-01,2029-12-28,3,2,1,758.0,2274.0,0
B2B-6826C345,NAVA,NAVA-01,2029-12-28,12,16,3,7.0,84.0,1
B2B-6826C345,OBRE,OBRE-01,2029-12-28,29,31,5,7.0,203.0,1
B2B-68342F29,NAVA,NAVA-01,2029-12-28,4,3,1,571.0,2284.0,0
B2B-68C2828B,NAVA,NAVA-01,2029-12-28,7,17,2,11.0,77.0,1
B2B-68C2828B,OBRE,OBRE-01,2029-12-28,36,26,4,11.0,396.0,0
B2B-68D00C2E,NAVA,NAVA-01,2029-12-28,26,20,7,9.0,234.0,0
B2B-690956F0,NAVA,NAVA-01,2029-12-28,1,2,1,488.0,488.0,1
B2B-696FB817,OBRE,OBRE-01,2029-12-28,29,27,7,1.0,29.0,0
B2B-697489DE,OBRE,OBRE-01,2029-12-28,1,3,1,458.0,458.0,1
B2B-69BE22C9,NAVA,NAVA-01,2029-12-28,16,11,2,13.0,208.0,0
B2B-69BE22C9,OBRE,OBRE-01,2029-12-28,28,20,5,13.0,364.0,0
B2B-69D0A639,NAVA,NAVA-01,2029-12-28,22,37,13,33.0,726.0,1
B2B-69D0A639,OBRE,OBRE-01,2029-12-28,12,14,3,33.0,396.0,1
B2B-6A1C5FE0,NAVA,NAVA-01,2029-12-28,3,3,1,226.0,678.0,0
B2B-6A1C5FE0,OBRE,OBRE-01,2029-12-28,3,5,1,226.0,678.0,1
B2B-6B2428F6,OBRE,OBRE-01,2029-12-28,3,3,1,793.0,2379.0,0
B2B-6B34F25D,OBRE,OBRE-01,2029-12-28,3,3,1,2534.0,7602.0,0
B2B-6D1657D3,NAVA,NAVA-01,2029-12-28,16,29,11,32.0,512.0,1
B2B-6D1657D3,OBRE,OBRE-01,2029-12-28,5,5,1,32.0,160.0,0
B2B-6D560776,NAVA,NAVA-01,2029-12-28,11,9,3,36.0,396.0,0
B2B-6E34BD05,NAVA,NAVA-01,2029-12-28,5,6,2,423.0,2115.0,1
B2B-6E34BD05,OBRE,OBRE-01,2029-12-28,2,2,1,423.0,846.0,0
B2B-6E990172,NAVA,NAVA-01,2029-12-28,7,12,1,28.0,196.0,1
B2B-6E990172,OBRE,OBRE-01,2029-12-28,91,61,10,28.0,2548.0,0
B2B-6EB0D5A5,NAVA,NAVA-01,2029-12-28,8,10,3,36.0,288.0,1
B2B-6EB0D5A5,OBRE,OBRE-01,2029-12-28,6,7,2,36.0,216.0,1
B2B-6F02ED2B,OBRE,OBRE-01,2029-12-28,4,5,1,1078.0,4312.0,1
B2B-6F298F15,NAVA,NAVA-01,2029-12-28,36,23,9,44.0,1584.0,0
B2B-6F97381C,NAVA,NAVA-01,2029-12-28,7,15,5,9.0,63.0,1
B2B-6FC52F87,NAVA,NAVA-01,2029-12-28,5,10,4,210.0,1050.0,1
B2B-704AE895,NAVA,NAVA-01,2029-12-28,7,7,3,157.0,1099.0,0
B2B-70B45E53,NAVA,NAVA-01,2029-12-28,4,7,2,13.0,52.0,1
B2B-70B45E53,OBRE,OBRE-01,2029-12-28,9,21,5,13.0,117.0,1
B2B-70D2C0EA,NAVA,NAVA-01,2029-12-28,14,34,11,3.0,42.0,1
B2B-70FBB833,NAVA,NAVA-01,2029-12-28,10,7,2,15.0,150.0,0
B2B-70FBB833,OBRE,OBRE-01,2029-12-28,10,8,2,15.0,150.0,0
B2B-7113764C,NAVA,NAVA-01,2029-12-28,60,46,20,4.0,240.0,0
B2B-71CFF1C0,OBRE,OBRE-01,2029-12-28,2,3,1,356.0,712.0,1
B2B-722E0F62,NAVA,NAVA-01,2029-12-28,9,7,2,17.0,153.0,0
B2B-722E0F62,OBRE,OBRE-01,2029-12-28,12,12,3,17.0,204.0,0
B2B-7251856A,NAVA,NAVA-01,2029-12-28,7,8,2,17.0,119.0,1
B2B-7252717A,NAVA,NAVA-01,2029-12-28,77,60,29,5.0,385.0,0
B2B-72D05D17,NAVA,NAVA-01,2029-12-28,2,3,1,301.0,602.0,1
B2B-72D05D17,OBRE,OBRE-01,2029-12-28,4,3,1,301.0,1204.0,0
B2B-73279405,NAVA,NAVA-01,2029-12-28,9,12,5,30.0,270.0,1
B2B-732A3856,NAVA,NAVA-01,2029-12-28,5,6,2,9.0,45.0,1
B2B-732A3856,OBRE,OBRE-01,2029-12-28,16,11,3,9.0,144.0,0
B2B-739D0BBF,OBRE,OBRE-01,2029-12-28,6,6,2,24.0,144.0,0
B2B-73B94E91,OBRE,OBRE-01,2029-12-28,15,15,4,3.0,45.0,0
B2B-73BAEB50,NAVA,NAVA-01,2029-12-28,12,18,7,13.0,156.0,1
B2B-73EEBDB3,OBRE,OBRE-01,2029-12-28,4,5,2,26.0,104.0,1
B2B-7405A3CF,NAVA,NAVA-01,2029-12-28,5,13,4,8.0,40.0,1
B2B-7405A3CF,OBRE,OBRE-01,2029-12-28,24,22,8,8.0,192.0,0
B2B-74274CF8,OBRE,OBRE-01,2029-12-28,9,12,3,17.0,153.0,1
B2B-74594E52,OBRE,OBRE-01,2029-12-28,13,17,4,2.5,32.5,1
B2B-74EF5B95,NAVA,NAVA-01,2029-12-28,30,28,11,13.0,390.0,0
B2B-7516F84B,NAVA,NAVA-01,2029-12-28,3,2,1,655.0,1965.0,0
B2B-7521D3A0,OBRE,OBRE-01,2029-12-28,5,6,2,567.0,2835.0,1
B2B-7554DD5B,NAVA,NAVA-01,2029-12-28,5,3,1,2361.0,11805.0,0
B2B-7554DD5B,OBRE,OBRE-01,2029-12-28,1,1,1,2361.0,2361.0,0
B2B-76125E46,NAVA,NAVA-01,2029-12-28,1,2,1,650.0,650.0,1
B2B-76125E46,OBRE,OBRE-01,2029-12-28,7,5,1,650.0,4550.0,0
B2B-76ACFCBD,OBRE,OBRE-01,2029-12-28,3,2,1,680.5,2041.5,0
B2B-7714F117,NAVA,NAVA-01,2029-12-28,9,11,3,7.0,63.0,1
B2B-7714F117,OBRE,OBRE-01,2029-12-28,14,8,2,7.0,98.0,0
B2B-7787D960,OBRE,OBRE-01,2029-12-28,2,2,1,791.0,1582.0,0
B2B-779BF89E,NAVA,NAVA-01,2029-12-28,4,6,2,34.0,136.0,1
B2B-77ACB959,NAVA,NAVA-01,2029-12-28,5,3,1,477.5,2387.5,0
B2B-77ACB959,OBRE,OBRE-01,2029-12-28,6,5,1,477.5,2865.0,0
B2B-78149712,OBRE,OBRE-01,2029-12-28,8,8,2,46.5,372.0,0
B2B-783BB58E,NAVA,NAVA-01,2029-12-28,6,7,3,39.0,234.0,1
B2B-783BB58E,OBRE,OBRE-01,2029-12-28,8,11,4,39.0,312.0,1
B2B-7898BB76,OBRE,OBRE-01,2029-12-28,16,16,3,23.0,368.0,0
B2B-78A27D03,NAVA,NAVA-01,2029-12-28,9,15,4,16.0,144.0,1
B2B-78A27D03,OBRE,OBRE-01,2029-12-28,32,25,5,16.0,512.0,0
B2B-78A4836A,NAVA,NAVA-01,2029-12-28,56,42,12,42.0,2352.0,0
B2B-78A4836A,OBRE,OBRE-01,2029-12-28,69,63,9,42.0,2898.0,0
B2B-791A09AC,NAVA,NAVA-01,2029-12-28,1,3,1,8015.0,8015.0,1
B2B-791A09AC,OBRE,OBRE-01,2029-12-28,0,1,1,8015.0,0.0,1
B2B-79711D45,NAVA,NAVA-01,2029-12-28,13,8,2,21.0,273.0,0
B2B-79711D45,OBRE,OBRE-01,2029-12-28,11,14,4,21.0,231.0,1
B2B-79AC7085,OBRE,OBRE-01,2029-12-28,21,15,4,8.0,168.0,0
B2B-7A0B4541,NAVA,NAVA-01,2029-12-28,18,34,14,12.0,216.0,1
