sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-42897AE3,NAVA,NAVA-01,2029-12-28,1,1,1,225.0,225.0,0
B2B-4293D2AE,NAVA,NAVA-01,2029-12-28,1,1,1,40.0,40.0,0
B2B-4293D2AE,OBRE,OBRE-01,2029-12-28,3,2,1,40.0,120.0,0
B2B-430460BE,OBRE,OBRE-01,2029-12-28,2,5,5,9.0,18.0,1
B2B-43339D86,NAVA,NAVA-01,2029-12-28,6,12,8,79.0,474.0,1
B2B-433F8CF6,NAVA,NAVA-01,2029-12-28,4,4,2,38.0,152.0,0
B2B-433F8CF6,OBRE,OBRE-01,2029-12-28,6,4,3,38.0,228.0,0
B2B-436C48C9,OBRE,OBRE-01,2029-12-28,2,4,2,138.0,276.0,1
B2B-43C93C0C,NAVA,NAVA-01,2029-12-28,6,4,1,119.0,714.0,0
B2B-43C93C0C,OBRE,OBRE-01,2029-12-28,9,13,3,119.0,1071.0,1
B2B-44181DD5,NAVA,NAVA-01,2029-12-28,5,12,4,23.0,115.0,1
B2B-44181DD5,OBRE,OBRE-01,2029-12-28,31,26,9,23.0,713.0,0
B2B-441FD0A5,NAVA,NAVA-01,2029-12-28,1,1,1,74.0,74.0,0
B2B-441FD0A5,OBRE,OBRE-01,2029-12-28,4,4,2,74.0,296.0,0
B2B-44FEED02,OBRE,OBRE-01,2029-12-28,0,1,1,561.0,0.0,1
B2B-45042E33,NAVA,NAVA-01,2029-12-28,9,8,6,11.0,99.0,0
B2B-452A3DF7,NAVA,NAVA-01,2029-12-28,2,1,1,80.5,161.0,0
B2B-452A3DF7,OBRE,OBRE-01,2029-12-28,2,2,2,80.5,161.0,0
B2B-45558E95,NAVA,NAVA-01,2029-12-28,3,2,2,43.0,129.0,0
B2B-45558E95,OBRE,OBRE-01,2029-12-28,37,24,8,43.0,1591.0,0
B2B-4556DA95,NAVA,NAVA-01,2029-12-28,16,16,6,50.5,808.0,0
B2B-4556DA95,OBRE,OBRE-01,2029-12-28,3,2,2,50.5,151.5,0
B2B-455B3B76,NAVA,NAVA-01,2029-12-28,6,5,4,70.0,420.0,0
B2B-45B8A6F6,NAVA,NAVA-01,2029-12-28,1,1,1,38.0,38.0,0
B2B-45B8A6F6,OBRE,OBRE-01,2029-12-28,2,2,2,38.0,76.0,0
B2B-45BB978B,OBRE,OBRE-01,2029-12-28,1,1,1,1218.0,1218.0,0
B2B-46502E03,OBRE,OBRE-01,2029-12-28,4,9,2,250.0,1000.0,1
B2B-4723F389,NAVA,NAVA-01,2029-12-28,1,3,3,52.0,52.0,1
B2B-47363D01,OBRE,OBRE-01,2029-12-28,3,2,1,1476.0,4428.0,0
B2B-47559277,NAVA,NAVA-01,2029-12-28,31,18,12,9.0,279.0,0
B2B-47A6976D,NAVA,NAVA-01,2029-12-28,2,3,3,16.0,32.0,1
B2B-4830685F,NAVA,NAVA-01,2029-12-28,4,3,2,99.0,396.0,0
B2B-4892A1C9,NAVA,NAVA-01,2029-12-28,6,5,5,2.0,12.0,0
B2B-4892A1C9,OBRE,OBRE-01,2029-12-28,3,2,2,2.0,6.0,0
B2B-48DB5CF5,NAVA,NAVA-01,2029-12-28,1,1,1,143.0,143.0,0
B2B-48DB5CF5,OBRE,OBRE-01,2029-12-28,1,1,1,143.0,143.0,0
B2B-4902CB4F,NAVA,NAVA-01,2029-12-28,0,1,1,537.0,0.0,1
B2B-49234388,NAVA,NAVA-01,2029-12-28,1,1,1,96.0,96.0,0
B2B-49234388,OBRE,OBRE-01,2029-12-28,3,2,2,96.0,288.0,0
B2B-492ECBD6,OBRE,OBRE-01,2029-12-28,1,1,1,333.0,333.0,0
B2B-498814A9,NAVA,NAVA-01,2029-12-28,3,2,2,22.0,66.0,0
B2B-498814A9,OBRE,OBRE-01,2029-12-28,1,2,2,22.0,22.0,1
B2B-499D44F5,NAVA,NAVA-01,2029-12-28,0,1,1,9.0,0.0,1
B2B-499D44F5,OBRE,OBRE-01,2029-12-28,3,4,4,9.0,27.0,1
B2B-49D0FAF4,NAVA,NAVA-01,2029-12-28,2,2,2,41.0,82.0,0
B2B-4A184D34,NAVA,NAVA-01,2029-12-28,3,4,2,40.0,120.0,1
B2B-4A184D34,OBRE,OBRE-01,2029-12-28,2,4,2,40.0,80.0,1
B2B-4A2CE0ED,OBRE,OBRE-01,2029-12-28,3,2,2,40.0,120.0,0
B2B-4A3431AF,NAVA,NAVA-01,2029-12-28,1,1,1,173.0,173.0,0
B2B-4A3431AF,OBRE,OBRE-01,2029-12-28,0,1,1,173.0,0.0,1
B2B-4A72795B,OBRE,OBRE-01,2029-12-28,1,1,1,209.5,209.5,0
B2B-4A80ACE9,NAVA,NAVA-01,2029-12-28,3,4,4,11.0,33.0,1
B2B-4AA7544F,NAVA,NAVA-01,2029-12-28,3,3,3,33.0,99.0,0
B2B-4AA7544F,OBRE,OBRE-01,2029-12-28,1,1,1,33.0,33.0,0
B2B-4AAE9058,NAVA,NAVA-01,2029-12-28,9,6,6,1.0,9.0,0
B2B-4AAE9058,OBRE,OBRE-01,2029-12-28,2,3,3,1.0,2.0,1
B2B-4AFE4D1D,NAVA,NAVA-01,2029-12-28,2,2,2,15.0,30.0,0
B2B-4AFE4D1D,OBRE,OBRE-01,2029-12-28,7,4,3,15.0,105.0,0
B2B-4AFED08F,NAVA,NAVA-01,2029-12-28,3,4,4,1.0,3.0,1
B2B-4AFED08F,OBRE,OBRE-01,2029-12-28,6,13,6,1.0,6.0,1
B2B-4B21CCDC,NAVA,NAVA-01,2029-12-28,1,1,1,1856.0,1856.0,0
B2B-4B21CCDC,OBRE,OBRE-01,2029-12-28,1,1,1,1856.0,1856.0,0
B2B-4B22F204,NAVA,NAVA-01,2029-12-28,3,5,3,20.0,60.0,1
B2B-4B22F204,OBRE,OBRE-01,2029-12-28,3,4,2,20.0,60.0,1
B2B-4B9F55A2,OBRE,OBRE-01,2029-12-28,2,3,1,584.0,1168.0,1
B2B-4C50719D,NAVA,NAVA-01,2029-12-28,14,12,5,24.0,336.0,0
B2B-4C50719D,OBRE,OBRE-01,2029-12-28,7,5,3,24.0,168.0,0
B2B-4C7629DA,NAVA,NAVA-01,2029-12-28,1,1,1,2617.0,2617.0,0
B2B-4C7629DA,OBRE,OBRE-01,2029-12-28,2,1,1,2617.0,5234.0,0
B2B-4CBD402C,NAVA,NAVA-01,2029-12-28,1,1,1,778.5,778.5,0
B2B-4CBD402C,OBRE,OBRE-01,2029-12-28,1,1,1,778.5,778.5,0
B2B-4CFCA4E7,NAVA,NAVA-01,2029-12-28,3,5,2,37.0,111.0,1
B2B-4CFCA4E7,OBRE,OBRE-01,2029-12-28,4,3,3,37.0,148.0,0
B2B-4D04368F,NAVA,NAVA-01,2029-12-28,7,6,2,34.0,238.0,0
B2B-4D04368F,OBRE,OBRE-01,2029-12-28,4,9,4,34.0,136.0,1
B2B-4D5F5A6B,OBRE,OBRE-01,2029-12-28,1,1,1,443.0,443.0,0
B2B-4E316E20,OBRE,OBRE-01,2029-12-28,6,11,3,263.0,1578.0,1
B2B-4E40FFE0,NAVA,NAVA-01,2029-12-28,3,2,2,46.0,138.0,0
B2B-4E56653A,OBRE,OBRE-01,2029-12-28,0,1,1,6368.0,0.0,1
B2B-4EB8E1FA,NAVA,NAVA-01,2029-12-28,3,2,2,30.0,90.0,0
B2B-4EB8E1FA,OBRE,OBRE-01,2029-12-28,8,5,2,30.0,240.0,0
B2B-4F26750A,OBRE,OBRE-01,2029-12-28,1,1,1,806.0,806.0,0
B2B-4F9158D6,NAVA,NAVA-01,2029-12-28,3,2,2,225.5,676.5,0
B2B-4F9158D6,OBRE,OBRE-01,2029-12-28,1,1,1,225.5,225.5,0
B2B-4F976EE2,NAVA,NAVA-01,2029-12-28,5,3,3,22.0,110.0,0
B2B-4FC5BBFA,NAVA,NAVA-01,2029-12-28,9,8,3,316.0,2844.0,0
B2B-4FC5BBFA,OBRE,OBRE-01,2029-12-28,2,2,2,316.0,632.0,0
B2B-4FC72CD1,OBRE,OBRE-01,2029-12-28,1,1,1,123.0,123.0,0
B2B-5002E9A3,NAVA,NAVA-01,2029-12-28,6,4,4,54.0,324.0,0
B2B-5002E9A3,OBRE,OBRE-01,2029-12-28,2,1,1,54.0,108.0,0
B2B-50160261,NAVA,NAVA-01,2029-12-28,1,1,1,867.0,867.0,0
B2B-50167218,OBRE,OBRE-01,2029-12-28,3,2,2,27.0,81.0,0
B2B-50C8A2FE,NAVA,NAVA-01,2029-12-28,1,1,1,22.5,22.5,0
B2B-50C8A2FE,OBRE,OBRE-01,2029-12-28,1,1,1,22.5,22.5,0
B2B-512AFA6A,NAVA,NAVA-01,2029-12-28,1,2,2,27.0,27.0,1
B2B-512AFA6A,OBRE,OBRE-01,2029-12-28,1,1,1,27.0,27.0,0
B2B-513FA697,NAVA,NAVA-01,2029-12-28,26,18,12,7.0,182.0,0
B2B-51515109,NAVA,NAVA-01,2029-12-28,14,8,6,68.0,952.0,0
B2B-51A24FC7,NAVA,NAVA-01,2029-12-28,0,1,1,35.0,0.0,1
B2B-51A24FC7,OBRE,OBRE-01,2029-12-28,4,3,3,35.0,140.0,0
B2B-52124577,NAVA,NAVA-01,2029-12-28,1,1,1,622.5,622.5,0
B2B-5292BB69,NAVA,NAVA-01,2029-12-28,10,10,7,13.5,135.0,0
B2B-529E8670,OBRE,OBRE-01,2029-12-28,1,1,1,262.0,262.0,0
B2B-52D3C1AF,NAVA,NAVA-01,2029-12-28,3,6,6,5.0,15.0,1
B2B-5304017D,NAVA,NAVA-01,2029-12-28,2,4,4,13.0,26.0,1
B2B-536E9E44,NAVA,NAVA-01,2029-12-28,4,6,2,114.0,456.0,1
B2B-536E9E44,OBRE,OBRE-01,2029-12-28,2,1,1,114.0,228.0,0
B2B-53ADD74B,NAVA,NAVA-01,2029-12-28,2,4,3,54.0,108.0,1
B2B-53AEBFBA,NAVA,NAVA-01,2029-12-28,2,2,2,13.0,26.0,0
B2B-53AEBFBA,OBRE,OBRE-01,2029-12-28,14,11,4,13.0,182.0,0
B2B-5416358B,NAVA,NAVA-01,2029-12-28,22,17,6,20.0,440.0,0
B2B-5416358B,OBRE,OBRE-01,2029-12-28,8,7,3,20.0,160.0,0
B2B-5492692B,NAVA,NAVA-01,2029-12-28,8,6,5,61.0,488.0,0
B2B-55059136,NAVA,NAVA-01,2029-12-28,6,8,5,83.0,498.0,1
B2B-55059136,OBRE,OBRE-01,2029-12-28,3,2,2,83.0,249.0,0
B2B-55241C74,OBRE,OBRE-01,2029-12-28,2,3,3,30.0,60.0,1
B2B-5586A63A,NAVA,NAVA-01,2029-12-28,11,10,6,74.0,814.0,0
B2B-55993977,NAVA,NAVA-01,2029-12-28,5,4,4,21.0,105.0,0
B2B-5653B1D4,NAVA,NAVA-01,2029-12-28,1,1,1,8464.0,8464.0,0
B2B-5671BD0A,NAVA,NAVA-01,2029-12-28,0,1,1,1942.0,0.0,1
B2B-5671BD0A,OBRE,OBRE-01,2029-12-28,1,1,1,1942.0,1942.0,0
B2B-56AB256E,NAVA,NAVA-01,2029-12-28,2,1,1,107.5,215.0,0
B2B-56AB256E,OBRE,OBRE-01,2029-12-28,0,1,1,107.5,0.0,1
B2B-56DF157C,NAVA,NAVA-01,2029-12-28,11,11,5,2.0,22.0,0
B2B-56DF157C,OBRE,OBRE-01,2029-12-28,10,15,7,2.0,20.0,1
B2B-574206A9,NAVA,NAVA-01,2029-12-28,1,1,1,248.0,248.0,0
B2B-574206A9,OBRE,OBRE-01,2029-12-28,2,1,1,248.0,496.0,0
B2B-57518D0F,NAVA,NAVA-01,2029-12-28,2,1,1,1221.5,2443.0,0
B2B-57518D0F,OBRE,OBRE-01,2029-12-28,2,1,1,1221.5,2443.0,0
B2B-57674178,NAVA,NAVA-01,2029-12-28,1,1,1,143.0,143.0,0
B2B-57674178,OBRE,OBRE-01,2029-12-28,3,5,2,143.0,429.0,1
B2B-576825E5,OBRE,OBRE-01,2029-12-28,2,3,3,47.0,94.0,1
B2B-5808D846,OBRE,OBRE-01,2029-12-28,5,3,1,155.0,775.0,0
B2B-588968E5,NAVA,NAVA-01,2029-12-28,3,4,4,22.0,66.0,1
B2B-588968E5,OBRE,OBRE-01,2029-12-28,1,1,1,22.0,22.0,0
B2B-58A74AFC,NAVA,NAVA-01,2029-12-28,6,8,8,5.0,30.0,1
B2B-58B1BFE0,NAVA,NAVA-01,2029-12-28,12,7,6,53.5,642.0,0
B2B-58B21ADB,NAVA,NAVA-01,2029-12-28,2,1,1,915.0,1830.0,0
B2B-58B21ADB,OBRE,OBRE-01,2029-12-28,2,1,1,915.0,1830.0,0
B2B-58DF4920,NAVA,NAVA-01,2029-12-28,2,2,1,41.0,82.0,0
B2B-58DF4920,OBRE,OBRE-01,2029-12-28,7,13,3,41.0,287.0,1
B2B-5932C58C,NAVA,NAVA-01,2029-12-28,3,2,1,32.0,96.0,0
B2B-5932C58C,OBRE,OBRE-01,2029-12-28,5,4,2,32.0,160.0,0
B2B-595AE33B,NAVA,NAVA-01,2029-12-28,1,1,1,87.0,87.0,0
B2B-595AE33B,OBRE,OBRE-01,2029-12-28,3,2,1,87.0,261.0,0
B2B-59640EEF,OBRE,OBRE-01,2029-12-28,4,3,3,10.0,40.0,0
B2B-599B7967,NAVA,NAVA-01,2029-12-28,5,14,9,49.0,245.0,1
B2B-59AF0286,NAVA,NAVA-01,2029-12-28,1,3,3,5.0,5.0,1
B2B-59AF0286,OBRE,OBRE-01,2029-12-28,7,19,13,5.0,35.0,1
B2B-59B4522E,NAVA,NAVA-01,2029-12-28,5,9,2,241.5,1207.5,1
B2B-59B4522E,OBRE,OBRE-01,2029-12-28,5,10,3,241.5,1207.5,1
B2B-59BEB417,NAVA,NAVA-01,2029-12-28,3,2,2,45.0,135.0,0
B2B-5A066E11,NAVA,NAVA-01,2029-12-28,91,72,17,4.0,364.0,0
B2B-5A066E11,OBRE,OBRE-01,2029-12-28,115,83,15,4.0,460.0,0
B2B-5A52EC44,NAVA,NAVA-01,2029-12-28,2,1,1,2245.0,4490.0,0
B2B-5A52EC44,OBRE,OBRE-01,2029-12-28,1,2,1,2245.0,2245.0,1
B2B-5A8C95BA,NAVA,NAVA-01,2029-12-28,3,2,2,419.0,1257.0,0
B2B-5AA3976E,NAVA,NAVA-01,2029-12-28,2,2,2,91.0,182.0,0
B2B-5AF5C3C6,NAVA,NAVA-01,2029-12-28,2,2,2,8.0,16.0,0
B2B-5AF5C3C6,OBRE,OBRE-01,2029-12-28,2,2,2,8.0,16.0,0
B2B-5B018433,OBRE,OBRE-01,2029-12-28,2,3,2,431.5,863.0,1
B2B-5B101B3D,NAVA,NAVA-01,2029-12-28,7,9,9,1.0,7.0,1
B2B-5B3B7057,NAVA,NAVA-01,2029-12-28,8,7,6,22.0,176.0,0
B2B-5B481946,NAVA,NAVA-01,2029-12-28,1,1,1,980.0,980.0,0
B2B-5B481946,OBRE,OBRE-01,2029-12-28,1,1,1,980.0,980.0,0
B2B-5BC556C6,OBRE,OBRE-01,2029-12-28,7,13,5,12.5,87.5,1
B2B-5C185880,NAVA,NAVA-01,2029-12-28,3,3,2,26.0,78.0,0
B2B-5C185880,OBRE,OBRE-01,2029-12-28,5,4,2,26.0,130.0,0
B2B-5C23004B,OBRE,OBRE-01,2029-12-28,28,16,7,7.0,196.0,0
B2B-5C5A758C,NAVA,NAVA-01,2029-12-28,5,6,3,23.0,115.0,1
B2B-5C5A758C,OBRE,OBRE-01,2029-12-28,1,3,3,23.0,23.0,1
B2B-5CE18479,OBRE,OBRE-01,2029-12-28,1,1,1,297.0,297.0,0
B2B-5DF47B5D,NAVA,NAVA-01,2029-12-28,2,2,2,7.0,14.0,0
B2B-5DF47B5D,OBRE,OBRE-01,2029-12-28,6,5,5,7.0,42.0,0
B2B-5EA92CE9,OBRE,OBRE-01,2029-12-28,3,2,2,34.0,102.0,0
B2B-5EB47646,NAVA,NAVA-01,2029-12-28,9,6,5,41.0,369.0,0
B2B-5EB47646,OBRE,OBRE-01,2029-12-28,3,2,2,41.0,123.0,0
B2B-5ED575A1,NAVA,NAVA-01,2029-12-28,4,4,4,37.0,148.0,0
B2B-5ED575A1,OBRE,OBRE-01,2029-12-28,1,1,1,37.0,37.0,0
B2B-5EEF176B,OBRE,OBRE-01,2029-12-28,1,1,1,2093.0,2093.0,0
B2B-5F93DB8B,NAVA,NAVA-01,2029-12-28,2,1,1,140.0,280.0,0
B2B-5F93DB8B,OBRE,OBRE-01,2029-12-28,1,1,1,140.0,140.0,0
B2B-5FEE409E,NAVA,NAVA-01,2029-12-28,1,1,1,622.0,622.0,0
B2B-6123EB6D,NAVA,NAVA-01,2029-12-28,1,1,1,609.0,609.0,0
B2B-6123EB6D,OBRE,OBRE-01,2029-12-28,1,1,1,609.0,609.0,0
B2B-614FB6A0,OBRE,OBRE-01,2029-12-28,3,2,2,118.0,354.0,0
B2B-61AF0245,NAVA,NAVA-01,2029-12-28,2,3,3,24.0,48.0,1
B2B-61EBD1BE,OBRE,OBRE-01,2029-12-28,1,1,1,49.0,49.0,0
B2B-6292ED51,NAVA,NAVA-01,2029-12-28,1,1,1,55.0,55.0,0
B2B-6292ED51,OBRE,OBRE-01,2029-12-28,2,3,3,55.0,110.0,1
B2B-63DEB13D,NAVA,NAVA-01,2029-12-28,7,6,5,12.0,84.0,0
B2B-63DEB13D,OBRE,OBRE-01,2029-12-28,1,1,1,12.0,12.0,0
B2B-63E1C5CE,NAVA,NAVA-01,2029-12-28,1,1,1,3.0,3.0,0
B2B-63E1C5CE,OBRE,OBRE-01,2029-12-28,7,5,5,3.0,21.0,0
B2B-6408C53C,NAVA,NAVA-01,2029-12-28,0,1,1,124.0,0.0,1
B2B-6450579B,NAVA,NAVA-01,2029-12-28,1,2,2,175.0,175.0,1
B2B-6459EB20,NAVA,NAVA-01,2029-12-28,1,1,1,43.0,43.0,0
B2B-6459EB20,OBRE,OBRE-01,2029-12-28,3,4,2,43.0,129.0,1
B2B-64ABFD43,OBRE,OBRE-01,2029-12-28,3,2,2,30.0,90.0,0
B2B-64B0BE04,NAVA,NAVA-01,2029-12-28,2,1,1,241.0,482.0,0
B2B-64B0BE04,OBRE,OBRE-01,2029-12-28,4,3,1,241.0,964.0,0
B2B-64F486B0,NAVA,NAVA-01,2029-12-28,2,2,2,138.0,276.0,0
B2B-6514BBB7,NAVA,NAVA-01,2029-12-28,1,1,1,2223.0,2223.0,0
B2B-6543364B,NAVA,NAVA-01,2029-12-28,1,1,1,302.0,302.0,0
B2B-6543364B,OBRE,OBRE-01,2029-12-28,3,3,2,302.0,906.0,0
B2B-655B3944,NAVA,NAVA-01,2029-12-28,4,8,4,19.0,76.0,1
B2B-655B3944,OBRE,OBRE-01,2029-12-28,2,4,3,19.0,38.0,1
B2B-665157BD,OBRE,OBRE-01,2029-12-28,1,1,1,2203.0,2203.0,0
B2B-667437F2,OBRE,OBRE-01,2029-12-28,1,3,2,62.5,62.5,1
B2B-66AC9297,NAVA,NAVA-01,2029-12-28,1,2,2,30.0,30.0,1
B2B-66AC9297,OBRE,OBRE-01,2029-12-28,3,4,2,30.0,90.0,1
B2B-66E0279E,OBRE,OBRE-01,2029-12-28,4,3,3,34.0,136.0,0
B2B-66F1A5FB,NAVA,NAVA-01,2029-12-28,2,1,1,112.0,224.0,0
B2B-66F1A5FB,OBRE,OBRE-01,2029-12-28,2,2,2,112.0,224.0,0
B2B-6714F776,NAVA,NAVA-01,2029-12-28,8,5,4,23.0,184.0,0
B2B-67B5178B,NAVA,NAVA-01,2029-12-28,10,9,3,20.0,200.0,0
B2B-67B5178B,OBRE,OBRE-01,2029-12-28,8,6,3,20.0,160.0,0
B2B-67C435EA,NAVA,NAVA-01,2029-12-28,1,1,1,758.0,758.0,0
B2B-67C435EA,OBRE,OBRE-01,2029-12-28,1,1,1,758.0,758.0,0
B2B-6826C345,NAVA,NAVA-01,2029-12-28,5,7,3,7.0,35.0,1
B2B-6826C345,OBRE,OBRE-01,2029-12-28,7,7,5,7.0,49.0,0
B2B-68342F29,NAVA,NAVA-01,2029-12-28,1,1,1,571.0,571.0,0
B2B-68C2828B,NAVA,NAVA-01,2029-12-28,4,11,2,11.0,44.0,1
B2B-68C2828B,OBRE,OBRE-01,2029-12-28,29,21,4,11.0,319.0,0
B2B-68D00C2E,NAVA,NAVA-01,2029-12-28,12,9,7,9.0,108.0,0
B2B-690956F0,NAVA,NAVA-01,2029-12-28,1,1,1,488.0,488.0,0
B2B-696FB817,OBRE,OBRE-01,2029-12-28,8,7,7,1.0,8.0,0
B2B-697489DE,OBRE,OBRE-01,2029-12-28,0,1,1,458.0,0.0,1
B2B-69BE22C9,NAVA,NAVA-01,2029-12-28,6,4,2,13.0,78.0,0
B2B-69BE22C9,OBRE,OBRE-01,2029-12-28,17,12,5,13.0,221.0,0
B2B-69D0A639,NAVA,NAVA-01,2029-12-28,20,35,13,33.0,660.0,1
B2B-69D0A639,OBRE,OBRE-01,2029-12-28,6,7,3,33.0,198.0,1
B2B-6A1C5FE0,NAVA,NAVA-01,2029-12-28,1,1,1,226.0,226.0,0
B2B-6A1C5FE0,OBRE,OBRE-01,2029-12-28,1,1,1,226.0,226.0,0
B2B-6B2428F6,OBRE,OBRE-01,2029-12-28,1,1,1,793.0,793.0,0
B2B-6B34F25D,OBRE,OBRE-01,2029-12-28,1,1,1,2534.0,2534.0,0
B2B-6D1657D3,NAVA,NAVA-01,2029-12-28,9,16,11,32.0,288.0,1
B2B-6D1657D3,OBRE,OBRE-01,2029-12-28,1,1,1,32.0,32.0,0
B2B-6D560776,NAVA,NAVA-01,2029-12-28,4,3,3,36.0,144.0,0
B2B-6E34BD05,NAVA,NAVA-01,2029-12-28,3,3,2,423.0,1269.0,0
B2B-6E34BD05,OBRE,OBRE-01,2029-12-28,1,1,1,423.0,423.0,0
B2B-6E990172,NAVA,NAVA-01,2029-12-28,2,3,1,28.0,56.0,1
B2B-6E990172,OBRE,OBRE-01,2029-12-28,85,57,10,28.0,2380.0,0
B2B-6EB0D5A5,NAVA,NAVA-01,2029-12-28,2,3,3,36.0,72.0,1
B2B-6EB0D5A5,OBRE,OBRE-01,2029-12-28,2,2,2,36.0,72.0,0
B2B-6F02ED2B,OBRE,OBRE-01,2029-12-28,1,1,1,1078.0,1078.0,0
B2B-6F298F15,NAVA,NAVA-01,2029-12-28,21,13,9,44.0,924.0,0
B2B-6F97381C,NAVA,NAVA-01,2029-12-28,2,5,5,9.0,18.0,1
B2B-6FC52F87,NAVA,NAVA-01,2029-12-28,3,6,4,210.0,630.0,1
B2B-704AE895,NAVA,NAVA-01,2029-12-28,3,3,3,157.0,471.0,0
B2B-70B45E53,NAVA,NAVA-01,2029-12-28,2,3,2,13.0,26.0,1
B2B-70B45E53,OBRE,OBRE-01,2029-12-28,5,11,5,13.0,65.0,1
B2B-70D2C0EA,NAVA,NAVA-01,2029-12-28,4,11,11,3.0,12.0,1
B2B-70FBB833,NAVA,NAVA-01,2029-12-28,3,2,2,15.0,45.0,0
B2B-70FBB833,OBRE,OBRE-01,2029-12-28,3,2,2,15.0,45.0,0
B2B-7113764C,NAVA,NAVA-01,2029-12-28,41,31,20,4.0,164.0,0
B2B-71CFF1C0,OBRE,OBRE-01,2029-12-28,1,1,1,356.0,356.0,0
B2B-722E0F62,NAVA,NAVA-01,2029-12-28,3,2,2,17.0,51.0,0
B2B-722E0F62,OBRE,OBRE-01,2029-12-28,3,3,3,17.0,51.0,0
B2B-7251856A,NAVA,NAVA-01,2029-12-28,2,2,2,17.0,34.0,0
B2B-7252717A,NAVA,NAVA-01,2029-12-28,62,48,29,5.0,310.0,0
B2B-72D05D17,NAVA,NAVA-01,2029-12-28,1,2,1,301.0,301.0,1
B2B-72D05D17,OBRE,OBRE-01,2029-12-28,1,1,1,301.0,301.0,0
B2B-73279405,NAVA,NAVA-01,2029-12-28,5,7,5,30.0,150.0,1
B2B-732A3856,NAVA,NAVA-01,2029-12-28,2,2,2,9.0,18.0,0
B2B-732A3856,OBRE,OBRE-01,2029-12-28,4,3,3,9.0,36.0,0
B2B-739D0BBF,OBRE,OBRE-01,2029-12-28,2,2,2,24.0,48.0,0
B2B-73B94E91,OBRE,OBRE-01,2029-12-28,4,4,4,3.0,12.0,0
B2B-73BAEB50,NAVA,NAVA-01,2029-12-28,6,8,7,13.0,78.0,1
B2B-73EEBDB3,OBRE,OBRE-01,2029-12-28,2,2,2,26.0,52.0,0
B2B-7405A3CF,NAVA,NAVA-01,2029-12-28,2,4,4,8.0,16.0,1
B2B-7405A3CF,OBRE,OBRE-01,2029-12-28,10,9,8,8.0,80.0,0
B2B-74274CF8,OBRE,OBRE-01,2029-12-28,2,3,3,17.0,34.0,1
B2B-74594E52,OBRE,OBRE-01,2029-12-28,3,4,4,2.5,7.5,1
B2B-74EF5B95,NAVA,NAVA-01,2029-12-28,17,16,11,13.0,221.0,0
B2B-7516F84B,NAVA,NAVA-01,2029-12-28,2,1,1,655.0,1310.0,0
B2B-7521D3A0,OBRE,OBRE-01,2029-12-28,3,4,2,567.0,1701.0,1
B2B-7554DD5B,NAVA,NAVA-01,2029-12-28,2,1,1,2361.0,4722.0,0
B2B-7554DD5B,OBRE,OBRE-01,2029-12-28,1,1,1,2361.0,2361.0,0
B2B-76125E46,NAVA,NAVA-01,2029-12-28,0,1,1,650.0,0.0,1
B2B-76125E46,OBRE,OBRE-01,2029-12-28,3,2,1,650.0,1950.0,0
B2B-76ACFCBD,OBRE,OBRE-01,2029-12-28,2,1,1,680.5,1361.0,0
B2B-7714F117,NAVA,NAVA-01,2029-12-28,2,3,3,7.0,14.0,1
B2B-7714F117,OBRE,OBRE-01,2029-12-28,3,2,2,7.0,21.0,0
B2B-7787D960,OBRE,OBRE-01,2029-12-28,1,1,1,791.0,791.0,0
B2B-779BF89E,NAVA,NAVA-01,2029-12-28,1,2,2,34.0,34.0,1
B2B-77ACB959,NAVA,NAVA-01,2029-12-28,2,1,1,477.5,955.0,0
B2B-77ACB959,OBRE,OBRE-01,2029-12-28,4,3,1,477.5,1910.0,0
B2B-78149712,OBRE,OBRE-01,2029-12-28,2,2,2,46.5,93.0,0
B2B-783BB58E,NAVA,NAVA-01,2029-12-28,3,3,3,39.0,117.0,0
B2B-783BB58E,OBRE,OBRE-01,2029-12-28,3,4,4,39.0,117.0,1
B2B-7898BB76,OBRE,OBRE-01,2029-12-28,6,6,3,23.0,138.0,0
B2B-78A27D03,NAVA,NAVA-01,2029-12-28,6,11,4,16.0,96.0,1
B2B-78A27D03,OBRE,OBRE-01,2029-12-28,17,13,5,16.0,272.0,0
B2B-78A4836A,NAVA,NAVA-01,2029-12-28,64,48,12,42.0,2688.0,0
B2B-78A4836A,OBRE,OBRE-01,2029-12-28,54,49,9,42.0,2268.0,0
B2B-791A09AC,NAVA,NAVA-01,2029-12-28,1,2,1,8015.0,8015.0,1
B2B-791A09AC,OBRE,OBRE-01,2029-12-28,0,1,1,8015.0,0.0,1
B2B-79711D45,NAVA,NAVA-01,2029-12-28,3,2,2,21.0,63.0,0
B2B-79711D45,OBRE,OBRE-01,2029-12-28,3,4,4,21.0,63.0,1
B2B-79AC7085,OBRE,OBRE-01,2029-12-28,6,4,4,8.0,48.0,0
B2B-7A0B4541,NAVA,NAVA-01,2029-12-28,11,21,14,12.0,132.0,1
B2B-7A8D9E84,OBRE,OBRE-01,2029-12-28,10,11,11,1.0,10.0,1
B2B-7AC535CE,NAVA,NAVA-01,2029-12-28,1,1,1,42.0,42.0,0
B2B-7AC535CE,OBRE,OBRE-01,2029-12-28,8,10,4,42.0,336.0,1
