sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-33166200,OBRE,Threaded Rod 57,C,16,11,23,2.02,modelo+estadistico,3650,40.5,0.75,12,23,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-33406034,NAVA,Threaded Rod 71,C,9,11,36,4.2,modelo+estadistico,3650,43.5,0.75,25,36,27,16.0,REVISAR,67,SUP-LOC-01,Suministros Coahuila,3.51,22.0,6.0,257.17,2,0.27,0.0,-257.17,1,The minimum order quantity at Suministros Coahuila is 67 units and the allowed maximum is 27. Buying the minimum costs 257.17 USD and leaves 16.0 months of stock: the buyer has to decide
B2B-33CD1137,NAVA,Gear Oil 152,B,12,15,24,1.52,modelo+estadistico,180,107.5,5.0,9,24,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 10"
B2B-33CD1137,OBRE,Gear Oil 152,B,23,15,31,2.78,modelo+estadistico,180,43.0,5.0,16,31,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-340ED9DD,NAVA,Hydraulic Filter Element 136,C,5,7,13,1.07,modelo+estadistico,365,79.0,11.0,6,13,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 279.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-340ED9DD,OBRE,Hydraulic Filter Element 136,C,16,13,23,1.81,modelo+estadistico,365,47.0,11.0,10,23,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-34946AC4,NAVA,Conveyor Belt Section 56,C,19,12,38,4.46,modelo+estadistico,1095,128.33,12.0,26,38,19,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-35004849,OBRE,Contactor 176,B,3,2,3,0.29,modelo+estadistico,1825,177.0,644.875,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-35268622,OBRE,Grease Cartridge 30,B,24,16,23,1.3,modelo+estadistico,180,215.83,5.75,7,23,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-35A8EE8F,NAVA,O-Ring NBR 109,B,29,26,46,3.42,modelo+estadistico,730,290.0,3.5,20,46,17,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-35A8EE8F,OBRE,O-Ring NBR 109,B,38,25,46,3.53,modelo+estadistico,730,173.75,3.5,21,46,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-35D8C78F,NAVA,V-Belt 134,C,5,8,19,1.88,modelo+estadistico,1095,215.0,20.0,11,19,14,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1298.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-35F1E9F3,OBRE,Contactor 84,C,3,2,3,0.26,modelo+estadistico,1825,97.0,1062.5,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3611FBEA,NAVA,Stud Assembly 187,B,19,12,24,2.0,modelo+estadistico,3650,107.5,0.75,12,24,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3611FBEA,OBRE,Stud Assembly 187,B,34,26,62,6.12,modelo+estadistico,3650,43.0,0.75,36,62,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-368C647F,OBRE,Cylindrical Roller Bearing 147,C,4,4,8,0.76,modelo+estadistico,1825,98.67,50.0,4,8,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-376D8078,NAVA,Shaft Collar Assembly 25,C,7,3,6,0.5,modelo+estadistico,2555,117.33,120.0,3,6,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-376D8078,OBRE,Shaft Collar Assembly 25,C,2,2,4,0.36,modelo+estadistico,2555,188.33,120.0,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-37A67579,OBRE,Motor Starter 83,C,1,2,3,0.23,modelo+estadistico,1825,108.33,2285.25,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 19954.56 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-381E97F9,OBRE,Flexible Coupling 199,B,2,3,5,0.42,modelo+estadistico,2555,228.67,115.5,2,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1689.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-38338CBE,NAVA,Stud Assembly 151,A,38,76,76,10.3,modelo+estadistico,3650,38.5,0.0,0,76,38,9.7,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,22.0,6.0,22.0,2,0.41,0.0,-22.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 38. Buying the minimum costs 22.00 USD and leaves 9.7 months of stock: the buyer has to decide
B2B-38338CBE,OBRE,Stud Assembly 151,A,411,220,220,18.42,modelo+estadistico,3650,96.25,0.0,0,220,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-392D5F2B,OBRE,Jaw Coupling 137,B,5,5,12,1.28,modelo+estadistico,2555,135.0,72.0,7,12,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3955B656,NAVA,Pillow Block Unit 179,C,1,3,7,0.74,modelo+estadistico,1825,204.0,34.5,4,7,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,95.31,95.31,1,Replenishing costs more than the stockout it prevents. Replenishing costs 990.76 USD and the stockout it prevents is valued at 95.31 USD on a criticality C part
B2B-39736DC1,NAVA,Grease Cartridge 163,C,7,11,29,3.16,modelo+estadistico,180,352.5,5.5,18,29,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 8 units would be consumed, and the smallest minimum order quantity is 9"
B2B-39E815CE,NAVA,Tapered Roller Bearing 50,C,2,4,7,0.64,modelo+estadistico,1825,90.0,26.375,3,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 640.55 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-39E815CE,OBRE,Tapered Roller Bearing 50,C,5,3,4,0.32,modelo+estadistico,1825,74.5,26.375,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3A1BBB38,NAVA,Socket Head Screw 78,C,52,36,100,10.76,modelo+estadistico,3650,295.0,0.5,64,100,48,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3A7BE5BE,NAVA,Grease Cartridge 19,C,10,8,20,2.16,modelo+estadistico,180,89.0,6.75,12,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3ADCAEE1,NAVA,Socket Head Screw 23,B,36,34,76,7.1,modelo+estadistico,3650,86.0,0.25,42,76,40,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3ADCAEE1,OBRE,Socket Head Screw 23,B,97,84,124,6.74,modelo+estadistico,3650,57.5,0.25,40,124,27,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3AF021E7,OBRE,Shaft Seal 19,C,16,13,34,3.64,modelo+estadistico,730,43.0,3.25,21,34,18,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3B04AEC3,NAVA,Universal Joint 111,B,1,3,6,0.64,modelo+estadistico,2555,131.67,75.75,3,6,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,976.54,976.54,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1770.75 USD and the stockout it prevents is valued at 976.54 USD on a criticality B part
B2B-3B04AEC3,OBRE,Universal Joint 111,B,5,4,7,0.62,modelo+estadistico,2555,178.67,75.75,3,7,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3B0B4D69,NAVA,Membrane Filter 158,C,10,12,38,4.4,modelo+estadistico,365,246.67,9.75,26,38,28,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1375.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-3B87A90B,OBRE,Level Sensor 10,C,6,4,8,0.72,modelo+estadistico,1825,188.33,154.75,4,8,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3B967590,NAVA,Safety Relay 148,B,2,2,3,0.24,modelo+estadistico,1825,47.33,395.25,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3B967590,OBRE,Safety Relay 148,B,5,3,4,0.23,modelo+estadistico,1825,72.83,395.25,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3B99A789,OBRE,Food Grade Grease 138,B,19,12,26,2.35,modelo+estadistico,180,238.0,5.5,14,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.4,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3BE52C4E,NAVA,Level Sensor 149,C,2,2,2,0.16,modelo+estadistico,1825,100.0,186.25,0,2,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3BE52C4E,OBRE,Level Sensor 149,C,1,2,5,0.6,modelo+estadistico,1825,204.5,186.25,3,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,45.32,45.32,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3445.30 USD and the stockout it prevents is valued at 45.32 USD on a criticality C part
B2B-3C37E0A7,OBRE,Poly-V Belt 132,B,17,15,25,1.78,modelo+estadistico,1095,81.75,15.5,10,25,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3C3A31AD,OBRE,Universal Joint 177,B,3,4,7,0.66,modelo+estadistico,2555,132.5,95.75,3,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1847.44 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-3C70A88B,NAVA,Frequency Inverter 18,C,1,1,2,0.22,modelo+estadistico,1825,90.0,2721.75,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3C78A64F,NAVA,V-Belt 73,C,2,3,7,0.7,modelo+estadistico,1095,285.0,21.0,4,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 621.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-3CE77B12,OBRE,Shaft Seal 29,C,6,19,47,4.73,modelo+estadistico,730,43.0,2.5,28,47,41,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,242.15,242.15,1,Replenishing costs more than the stockout it prevents. Replenishing costs 518.00 USD and the stockout it prevents is valued at 242.15 USD on a criticality C part
B2B-3D1F4808,NAVA,Rotary Seal Kit 21,C,5,11,32,3.58,modelo+estadistico,730,204.0,2.75,21,32,27,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,221.17,221.17,1,Replenishing costs more than the stockout it prevents. Replenishing costs 369.49 USD and the stockout it prevents is valued at 221.17 USD on a criticality C part
B2B-3D285BAB,OBRE,Poly-V Belt 48,A,6,14,27,2.3,modelo+estadistico,1095,118.0,14.5,13,27,21,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1487.60 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-3ECB9008,NAVA,Photoelectric Sensor 182,C,5,3,6,0.52,modelo+estadistico,1825,117.33,190.75,3,6,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3ECB9008,OBRE,Photoelectric Sensor 182,C,1,2,3,0.26,modelo+estadistico,1825,188.33,190.75,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1799.64 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-3EE6799E,NAVA,V-Belt 156,C,13,10,29,3.22,modelo+estadistico,1095,101.0,18.75,19,29,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3F23B0C1,NAVA,Lock Washer Set 112,B,21,40,69,4.87,modelo+estadistico,3650,128.33,1.5,29,69,48,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 374.68 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-3F23B0C1,OBRE,Lock Washer Set 112,B,31,38,99,10.29,modelo+estadistico,3650,215.83,1.5,61,99,68,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 525.12 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-3F3973A4,NAVA,Coalescing Element 178,C,4,9,25,2.67,modelo+estadistico,365,232.33,9.5,16,25,21,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,184.56,184.56,1,Replenishing costs more than the stockout it prevents. Replenishing costs 955.66 USD and the stockout it prevents is valued at 184.56 USD on a criticality C part
B2B-3F3973A4,OBRE,Coalescing Element 178,C,6,5,11,1.01,modelo+estadistico,365,108.33,9.5,6,11,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3F72B874,NAVA,Lubrication Nipple 51,C,14,9,18,1.62,modelo+estadistico,180,117.5,6.75,9,18,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3F72B874,OBRE,Lubrication Nipple 51,C,7,7,17,1.78,modelo+estadistico,180,293.75,6.75,10,17,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3F7DB904,OBRE,Gear Oil 157,C,14,10,20,1.81,modelo+estadistico,180,238.0,6.5,10,20,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3FC0E5B1,NAVA,Retaining Ring 90,C,15,10,17,1.27,modelo+estadistico,3650,122.5,0.5,7,17,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-3FC0E5B1,OBRE,Retaining Ring 90,C,16,11,18,1.32,modelo+estadistico,3650,238.0,0.5,7,18,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-40505780,NAVA,Hex Bolt 62,C,27,21,61,6.75,modelo+estadistico,3650,246.67,1.0,40,61,34,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.34,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-40CED9B2,NAVA,Cylindrical Roller Bearing 144,C,8,5,11,1.09,modelo+estadistico,1825,101.0,28.0,6,11,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4100CC04,NAVA,Level Sensor 25,C,3,2,3,0.32,modelo+estadistico,1825,131.67,158.25,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4100CC04,OBRE,Level Sensor 25,C,2,2,4,0.46,modelo+estadistico,1825,178.67,158.25,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-410C7C12,NAVA,Temperature Probe 112,C,4,3,6,0.52,modelo+estadistico,1825,290.0,144.0,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-410C7C12,OBRE,Temperature Probe 112,C,3,3,6,0.58,modelo+estadistico,1825,173.75,144.0,3,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-411D357F,OBRE,Pillow Block Unit 197,C,6,13,27,2.91,modelo+estadistico,1825,74.5,27.0,14,27,21,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2645.52 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-4142FA05,NAVA,CIP Gasket EPDM 144,C,46,22,51,4.89,modelo+estadistico,730,75.67,4.25,29,51,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.35,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-417AB46C,NAVA,Air Filter Cartridge 112,C,6,5,13,1.44,modelo+estadistico,365,200.67,9.75,8,13,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-417AB46C,OBRE,Air Filter Cartridge 112,C,7,5,12,1.27,modelo+estadistico,365,134.17,9.75,7,12,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-42098A0D,NAVA,Pressure Transmitter 159,C,1,2,3,0.22,modelo+estadistico,1825,246.67,234.625,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2289.78 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-42098A0D,OBRE,Pressure Transmitter 159,C,1,3,5,0.44,modelo+estadistico,1825,98.67,234.625,2,5,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4264.32 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-426C7CF0,NAVA,Jaw Coupling 71,C,2,4,7,0.54,modelo+estadistico,2555,85.67,65.75,3,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1514.65 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-42897AE3,NAVA,Deep Groove Ball Bearing 93,C,2,3,6,0.56,modelo+estadistico,1825,242.33,56.25,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1075.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-4293D2AE,NAVA,Air Filter Cartridge 186,B,2,4,8,0.76,modelo+estadistico,365,85.67,10.0,4,8,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 256.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4293D2AE,OBRE,Air Filter Cartridge 186,B,2,7,18,1.86,modelo+estadistico,365,214.17,10.0,11,18,16,8.6,COMPRAR,16,SUP-LOC-01,Suministros Coahuila,46.8,55.0,10.0,803.8,3,0.27,3283.65,2479.85,1,"2 units left against a minimum of 7. With a forecast demand of 1.9 per month, the economic order quantity of 11 units brings stock up to 18, about 8.6 months of consumption. Suministros Coahuila was chosen on lowest total cost among 3 offers that serve OBRE. Low confidence in the forecast: needs human validation"
B2B-430460BE,OBRE,O-Ring NBR 55,C,17,25,54,4.93,modelo+estadistico,730,72.83,2.25,29,54,37,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 425.60 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-43339D86,NAVA,Timing Belt 38,C,19,10,22,2.04,modelo+estadistico,1095,107.5,19.75,12,22,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.32,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-433F8CF6,NAVA,Breather Filter 157,B,13,9,16,1.17,modelo+estadistico,365,285.0,9.5,7,16,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-433F8CF6,OBRE,Breather Filter 157,B,20,15,31,2.8,modelo+estadistico,365,240.0,9.5,16,31,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-436C48C9,OBRE,Pillow Block Unit 194,B,9,8,13,0.94,modelo+estadistico,1825,178.67,34.5,5,13,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-43C93C0C,NAVA,Deep Groove Ball Bearing 138,A,6,6,9,0.66,modelo+estadistico,1825,273.5,29.75,3,9,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-43C93C0C,OBRE,Deep Groove Ball Bearing 138,A,7,17,34,2.89,modelo+estadistico,1825,132.5,29.75,17,34,27,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3680.04 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-44181DD5,NAVA,Hydraulic Fluid 196,B,11,12,25,2.25,modelo+estadistico,180,253.33,5.75,13,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 9"
B2B-44181DD5,OBRE,Hydraulic Fluid 196,B,27,26,54,4.74,modelo+estadistico,180,265.83,5.75,28,54,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-441FD0A5,NAVA,Poly-V Belt 49,B,3,6,10,0.74,modelo+estadistico,1095,117.5,18.5,4,10,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 629.98 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-441FD0A5,OBRE,Poly-V Belt 49,B,13,7,15,1.42,modelo+estadistico,1095,293.75,18.5,8,15,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-44FEED02,OBRE,Proximity Sensor 178,B,6,4,5,0.32,modelo+estadistico,1825,265.83,140.25,1,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-45042E33,NAVA,Shaft Seal 57,C,17,13,48,5.92,modelo+estadistico,730,215.0,2.75,35,48,31,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-452A3DF7,NAVA,Timing Belt 75,C,3,3,6,0.52,modelo+estadistico,1095,60.0,20.125,3,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-452A3DF7,OBRE,Timing Belt 75,C,9,6,12,1.15,modelo+estadistico,1095,81.75,20.125,6,12,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-45558E95,NAVA,Filter Candle 103,B,11,7,14,1.18,modelo+estadistico,365,246.67,10.75,7,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-45558E95,OBRE,Filter Candle 103,B,21,23,40,2.89,modelo+estadistico,365,98.67,10.75,17,40,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 387.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4556DA95,NAVA,Conveyor Belt Section 47,B,7,11,23,2.12,modelo+estadistico,1095,89.0,12.625,12,23,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 967.28 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4556DA95,OBRE,Conveyor Belt Section 47,B,10,17,33,2.8,modelo+estadistico,1095,177.0,12.625,16,33,23,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1413.84 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-455B3B76,NAVA,Toothed Belt 108,C,14,9,21,2.02,modelo+estadistico,1095,285.0,17.5,12,21,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-45B8A6F6,NAVA,Air Filter Cartridge 190,C,6,4,7,0.66,modelo+estadistico,365,60.0,9.5,3,7,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
