sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-20033,DHAR,2023-03,6,6,14
MRO-20033,DHAR,2023-04,3,3,9
MRO-20033,DHAR,2023-05,6,6,12
MRO-20033,DHAR,2023-06,4,4,9
MRO-20033,DHAR,2023-07,7,7,10
MRO-20033,DHAR,2023-08,1,1,14
MRO-20033,DHAR,2023-09,7,7,12
MRO-20033,DHAR,2023-10,3,3,11
MRO-20033,DHAR,2023-11,8,8,12
MRO-20033,DHAR,2023-12,10,10,9
MRO-20033,DHAR,2024-01,6,6,13
MRO-20033,DHAR,2024-02,6,6,6
MRO-20033,DHAR,2024-03,2,2,11
MRO-20033,DHAR,2024-04,7,7,13
MRO-20033,DHAR,2024-05,6,6,12
MRO-20033,DHAR,2024-06,9,9,11
MRO-20033,DHAR,2024-07,9,9,9
MRO-20033,DHAR,2024-08,2,2,10
MRO-20033,DHAR,2024-09,2,2,8
MRO-20033,DHAR,2024-10,4,4,9
MRO-20033,DHAR,2024-11,1,1,9
MRO-20033,DHAR,2024-12,12,12,10
MRO-20033,DHAR,2025-01,0,0,2
MRO-20033,PUNE,2022-01,10,10,11
MRO-20033,PUNE,2022-02,10,10,17
MRO-20033,PUNE,2022-03,10,10,15
MRO-20033,PUNE,2022-04,12,12,12
MRO-20033,PUNE,2022-05,8,8,9
MRO-20033,PUNE,2022-06,8,8,8
MRO-20033,PUNE,2022-07,7,7,9
MRO-20033,PUNE,2022-08,8,8,3
MRO-20033,PUNE,2022-09,11,11,9
MRO-20033,PUNE,2022-10,3,3,13
MRO-20033,PUNE,2022-11,5,5,12
MRO-20033,PUNE,2022-12,7,7,13
MRO-20033,PUNE,2023-01,5,5,10
MRO-20033,PUNE,2023-02,5,5,10
MRO-20033,PUNE,2023-03,6,6,14
MRO-20033,PUNE,2023-04,10,10,9
MRO-20033,PUNE,2023-05,8,8,7
MRO-20033,PUNE,2023-06,10,10,12
MRO-20033,PUNE,2023-07,11,11,8
MRO-20033,PUNE,2023-08,9,9,8
MRO-20033,PUNE,2023-09,6,6,14
MRO-20033,PUNE,2023-10,8,8,11
MRO-20033,PUNE,2023-11,5,5,13
MRO-20033,PUNE,2023-12,5,5,12
MRO-20033,PUNE,2024-01,12,12,17
MRO-20033,PUNE,2024-02,10,10,19
MRO-20033,PUNE,2024-03,5,5,12
MRO-20033,PUNE,2024-04,15,15,4
MRO-20033,PUNE,2024-05,9,9,11
MRO-20033,PUNE,2024-06,12,12,8
MRO-20033,PUNE,2024-07,8,8,10
MRO-20033,PUNE,2024-08,4,4,4
MRO-20033,PUNE,2024-09,10,10,4
MRO-20033,PUNE,2024-10,7,7,12
MRO-20033,PUNE,2024-11,7,7,12
MRO-20033,PUNE,2024-12,15,15,10
MRO-20033,PUNE,2025-01,0,0,1
MRO-30011,CHEN,2022-01,17,17,8
MRO-30011,CHEN,2022-02,23,23,7
MRO-30011,CHEN,2022-03,23,23,6
MRO-30011,CHEN,2022-04,12,12,5
MRO-30011,CHEN,2022-05,14,14,10
MRO-30011,CHEN,2022-06,18,18,5
MRO-30011,CHEN,2022-07,13,13,7
MRO-30011,CHEN,2022-08,18,18,7
MRO-30011,CHEN,2022-09,30,30,3
MRO-30011,CHEN,2022-10,18,18,12
MRO-30011,CHEN,2022-11,10,10,11
MRO-30011,CHEN,2022-12,23,23,10
MRO-30011,CHEN,2023-01,14,14,11
MRO-30011,CHEN,2023-02,16,16,11
MRO-30011,CHEN,2023-03,16,16,7
MRO-30011,CHEN,2023-04,13,13,6
MRO-30011,CHEN,2023-05,25,25,6
MRO-30011,CHEN,2023-06,18,18,11
MRO-30011,CHEN,2023-07,22,22,4
MRO-30011,CHEN,2023-08,13,13,6
MRO-30011,CHEN,2023-09,21,21,5
MRO-30011,CHEN,2023-10,17,17,6
MRO-30011,CHEN,2023-11,18,18,9
MRO-30011,CHEN,2023-12,24,24,5
MRO-30011,CHEN,2024-01,20,20,12
MRO-30011,CHEN,2024-02,14,14,9
MRO-30011,CHEN,2024-03,20,20,5
MRO-30011,CHEN,2024-04,19,19,6
MRO-30011,CHEN,2024-05,25,25,6
MRO-30011,CHEN,2024-06,15,15,9
MRO-30011,CHEN,2024-07,20,20,5
MRO-30011,CHEN,2024-08,18,18,14
MRO-30011,CHEN,2024-09,20,20,8
MRO-30011,CHEN,2024-10,15,15,8
MRO-30011,CHEN,2024-11,17,17,7
MRO-30011,CHEN,2024-12,22,22,8
MRO-30011,CHEN,2025-01,1,1,0
MRO-30011,DHAR,2022-01,10,10,13
MRO-30011,DHAR,2022-02,16,16,11
MRO-30011,DHAR,2022-03,29,29,12
MRO-30011,DHAR,2022-04,12,12,6
MRO-30011,DHAR,2022-05,22,22,4
MRO-30011,DHAR,2022-06,21,21,7
MRO-30011,DHAR,2022-07,14,14,14
MRO-30011,DHAR,2022-08,12,12,10
MRO-30011,DHAR,2022-09,24,24,10
MRO-30011,DHAR,2022-10,17,17,6
MRO-30011,DHAR,2022-11,14,14,12
MRO-30011,DHAR,2022-12,20,20,11
MRO-30011,DHAR,2023-01,11,11,6
MRO-30011,DHAR,2023-02,11,11,13
MRO-30011,DHAR,2023-03,22,22,12
MRO-30011,DHAR,2023-04,20,20,12
MRO-30011,DHAR,2023-05,20,20,9
MRO-30011,DHAR,2023-06,21,21,7
MRO-30011,DHAR,2023-07,20,20,12
MRO-30011,DHAR,2023-08,16,16,12
MRO-30011,DHAR,2023-09,25,25,9
MRO-30011,DHAR,2023-10,11,11,12
MRO-30011,DHAR,2023-11,17,17,16
MRO-30011,DHAR,2023-12,16,16,11
MRO-30011,DHAR,2024-01,19,19,9
MRO-30011,DHAR,2024-02,15,15,9
MRO-30011,DHAR,2024-03,22,22,4
MRO-30011,DHAR,2024-04,13,13,6
MRO-30011,DHAR,2024-05,11,11,7
MRO-30011,DHAR,2024-06,12,12,16
MRO-30011,DHAR,2024-07,19,19,16
MRO-30011,DHAR,2024-08,20,20,11
MRO-30011,DHAR,2024-09,17,17,13
MRO-30011,DHAR,2024-10,20,20,13
MRO-30011,DHAR,2024-11,17,17,11
MRO-30011,DHAR,2024-12,17,17,11
MRO-30011,DHAR,2025-01,0,0,1
MRO-30011,PUNE,2022-01,13,13,7
MRO-30011,PUNE,2022-02,22,22,11
MRO-30011,PUNE,2022-03,23,23,15
MRO-30011,PUNE,2022-04,21,21,8
MRO-30011,PUNE,2022-05,23,23,9
MRO-30011,PUNE,2022-06,31,31,15
MRO-30011,PUNE,2022-07,22,22,6
MRO-30011,PUNE,2022-08,14,14,19
MRO-30011,PUNE,2022-09,30,30,10
MRO-30011,PUNE,2022-10,16,16,10
MRO-30011,PUNE,2022-11,22,22,9
MRO-30011,PUNE,2022-12,26,26,14
MRO-30011,PUNE,2023-01,18,18,12
MRO-30011,PUNE,2023-02,24,24,10
MRO-30011,PUNE,2023-03,29,29,15
MRO-30011,PUNE,2023-04,23,23,19
MRO-30011,PUNE,2023-05,24,24,11
MRO-30011,PUNE,2023-06,39,39,10
MRO-30011,PUNE,2023-07,17,17,15
MRO-30011,PUNE,2023-08,14,14,16
MRO-30011,PUNE,2023-09,27,27,11
MRO-30011,PUNE,2023-10,25,25,9
MRO-30011,PUNE,2023-11,18,18,8
MRO-30011,PUNE,2023-12,32,32,17
MRO-30011,PUNE,2024-01,21,21,15
MRO-30011,PUNE,2024-02,22,22,16
MRO-30011,PUNE,2024-03,25,25,10
MRO-30011,PUNE,2024-04,30,30,10
MRO-30011,PUNE,2024-05,24,24,13
MRO-30011,PUNE,2024-06,32,32,13
MRO-30011,PUNE,2024-07,21,21,13
MRO-30011,PUNE,2024-08,22,22,14
MRO-30011,PUNE,2024-09,23,23,7
MRO-30011,PUNE,2024-10,21,21,11
MRO-30011,PUNE,2024-11,13,13,10
MRO-30011,PUNE,2024-12,24,24,10
MRO-30011,PUNE,2025-01,0,0,2
MRO-30012,CHEN,2022-01,8,8,5
MRO-30012,CHEN,2022-02,7,7,6
MRO-30012,CHEN,2022-03,15,15,5
MRO-30012,CHEN,2022-04,18,18,4
MRO-30012,CHEN,2022-05,10,10,3
MRO-30012,CHEN,2022-06,23,23,6
MRO-30012,CHEN,2022-07,9,9,10
MRO-30012,CHEN,2022-08,15,15,8
MRO-30012,CHEN,2022-09,20,20,5
MRO-30012,CHEN,2022-10,15,15,9
MRO-30012,CHEN,2022-11,15,15,8
MRO-30012,CHEN,2022-12,19,19,8
MRO-30012,CHEN,2023-01,14,14,14
MRO-30012,CHEN,2023-02,13,13,2
MRO-30012,CHEN,2023-03,20,20,3
MRO-30012,CHEN,2023-04,6,6,7
MRO-30012,CHEN,2023-05,18,18,11
MRO-30012,CHEN,2023-06,17,17,12
MRO-30012,CHEN,2023-07,11,11,5
MRO-30012,CHEN,2023-08,8,8,11
MRO-30012,CHEN,2023-09,19,19,8
MRO-30012,CHEN,2023-10,9,9,11
MRO-30012,CHEN,2023-11,8,8,10
MRO-30012,CHEN,2023-12,14,14,11
MRO-30012,CHEN,2024-01,12,12,10
MRO-30012,CHEN,2024-02,12,12,7
MRO-30012,CHEN,2024-03,18,18,9
MRO-30012,CHEN,2024-04,22,22,8
MRO-30012,CHEN,2024-05,14,14,7
MRO-30012,CHEN,2024-06,8,8,6
MRO-30012,CHEN,2024-07,14,14,13
MRO-30012,CHEN,2024-08,16,16,6
MRO-30012,CHEN,2024-09,24,24,8
MRO-30012,CHEN,2024-10,12,12,7
MRO-30012,CHEN,2024-11,10,10,8
MRO-30012,CHEN,2024-12,20,20,5
MRO-30012,CHEN,2025-01,0,0,1
MRO-30012,DHAR,2022-01,10,10,7
MRO-30012,DHAR,2022-02,12,12,17
MRO-30012,DHAR,2022-03,19,19,12
MRO-30012,DHAR,2022-04,14,14,8
MRO-30012,DHAR,2022-05,10,10,8
MRO-30012,DHAR,2022-06,18,18,11
MRO-30012,DHAR,2022-07,10,10,11
MRO-30012,DHAR,2022-08,16,16,10
MRO-30012,DHAR,2022-09,13,13,7
MRO-30012,DHAR,2022-10,12,12,7
MRO-30012,DHAR,2022-11,15,15,9
MRO-30012,DHAR,2022-12,13,13,8
MRO-30012,DHAR,2023-01,16,16,14
MRO-30012,DHAR,2023-02,11,11,9
MRO-30012,DHAR,2023-03,18,18,7
MRO-30012,DHAR,2023-04,13,13,7
MRO-30012,DHAR,2023-05,11,11,14
MRO-30012,DHAR,2023-06,18,18,8
MRO-30012,DHAR,2023-07,10,10,9
MRO-30012,DHAR,2023-08,12,12,10
MRO-30012,DHAR,2023-09,15,15,6
MRO-30012,DHAR,2023-10,17,17,7
MRO-30012,DHAR,2023-11,13,13,12
MRO-30012,DHAR,2023-12,12,12,9
MRO-30012,DHAR,2024-01,17,17,8
MRO-30012,DHAR,2024-02,13,13,14
MRO-30012,DHAR,2024-03,22,22,11
MRO-30012,DHAR,2024-04,10,10,12
MRO-30012,DHAR,2024-05,18,18,12
MRO-30012,DHAR,2024-06,15,15,8
MRO-30012,DHAR,2024-07,13,13,10
MRO-30012,DHAR,2024-08,10,10,14
MRO-30012,DHAR,2024-09,14,14,9
MRO-30012,DHAR,2024-10,17,17,11
MRO-30012,DHAR,2024-11,13,13,13
MRO-30012,DHAR,2024-12,14,14,16
MRO-30012,DHAR,2025-01,2,2,1
MRO-30012,PUNE,2022-01,14,14,10
MRO-30012,PUNE,2022-02,15,15,12
MRO-30012,PUNE,2022-03,24,24,13
MRO-30012,PUNE,2022-04,12,12,9
MRO-30012,PUNE,2022-05,18,18,12
MRO-30012,PUNE,2022-06,20,20,17
MRO-30012,PUNE,2022-07,13,13,13
MRO-30012,PUNE,2022-08,16,16,8
MRO-30012,PUNE,2022-09,21,21,14
MRO-30012,PUNE,2022-10,19,19,7
MRO-30012,PUNE,2022-11,17,17,15
MRO-30012,PUNE,2022-12,29,29,14
MRO-30012,PUNE,2023-01,13,13,10
MRO-30012,PUNE,2023-02,12,12,7
MRO-30012,PUNE,2023-03,25,25,11
MRO-30012,PUNE,2023-04,19,19,8
MRO-30012,PUNE,2023-05,17,17,11
MRO-30012,PUNE,2023-06,26,26,2
MRO-30012,PUNE,2023-07,18,18,8
MRO-30012,PUNE,2023-08,14,14,11
MRO-30012,PUNE,2023-09,20,20,5
MRO-30012,PUNE,2023-10,16,16,9
MRO-30012,PUNE,2023-11,14,14,13
MRO-30012,PUNE,2023-12,14,14,9
MRO-30012,PUNE,2024-01,16,16,22
MRO-30012,PUNE,2024-02,11,11,12
MRO-30012,PUNE,2024-03,19,19,10
MRO-30012,PUNE,2024-04,15,15,14
MRO-30012,PUNE,2024-05,16,16,12
MRO-30012,PUNE,2024-06,23,23,13
MRO-30012,PUNE,2024-07,19,19,17
MRO-30012,PUNE,2024-08,18,18,15
MRO-30012,PUNE,2024-09,23,23,12
MRO-30012,PUNE,2024-10,16,16,9
MRO-30012,PUNE,2024-11,16,16,13
MRO-30012,PUNE,2024-12,20,20,15
MRO-30012,PUNE,2025-01,0,0,0
MRO-40021,CHEN,2022-01,9,9,10
MRO-40021,CHEN,2022-02,13,13,8
MRO-40021,CHEN,2022-03,8,8,16
MRO-40021,CHEN,2022-04,6,6,7
MRO-40021,CHEN,2022-05,10,10,3
MRO-40021,CHEN,2022-06,14,14,11
MRO-40021,CHEN,2022-07,7,7,10
MRO-40021,CHEN,2022-08,15,15,9
MRO-40021,CHEN,2022-09,15,15,12
MRO-40021,CHEN,2022-10,10,10,7
MRO-40021,CHEN,2022-11,5,5,6
MRO-40021,CHEN,2022-12,10,10,8
MRO-40021,CHEN,2023-01,12,12,7
MRO-40021,CHEN,2023-02,5,5,9
MRO-40021,CHEN,2023-03,10,10,11
MRO-40021,CHEN,2023-04,4,4,4
MRO-40021,CHEN,2023-05,7,7,6
MRO-40021,CHEN,2023-06,14,14,4
MRO-40021,CHEN,2023-07,4,4,7
MRO-40021,CHEN,2023-08,6,6,6
MRO-40021,CHEN,2023-09,10,10,13
MRO-40021,CHEN,2023-10,7,7,10
MRO-40021,CHEN,2023-11,6,6,10
MRO-40021,CHEN,2023-12,7,7,8
MRO-40021,CHEN,2024-01,10,10,11
MRO-40021,CHEN,2024-02,3,3,8
MRO-40021,CHEN,2024-03,14,14,6
MRO-40021,CHEN,2024-04,9,9,4
MRO-40021,CHEN,2024-05,6,6,4
MRO-40021,CHEN,2024-06,13,13,8
MRO-40021,CHEN,2024-07,10,10,8
MRO-40021,CHEN,2024-08,9,9,11
MRO-40021,CHEN,2024-09,13,13,9
MRO-40021,CHEN,2024-10,5,5,9
MRO-40021,CHEN,2024-11,7,7,9
MRO-40021,CHEN,2024-12,13,13,8
MRO-40021,CHEN,2025-01,0,0,0
MRO-40021,DHAR,2022-01,14,14,7
MRO-40021,DHAR,2022-02,12,12,3
MRO-40021,DHAR,2022-03,5,5,10
MRO-40021,DHAR,2022-04,9,9,10
MRO-40021,DHAR,2022-05,13,13,10
MRO-40021,DHAR,2022-06,20,20,6
MRO-40021,DHAR,2022-07,5,5,11
MRO-40021,DHAR,2022-08,15,15,12
MRO-40021,DHAR,2022-09,10,10,7
MRO-40021,DHAR,2022-10,5,5,5
MRO-40021,DHAR,2022-11,10,10,15
MRO-40021,DHAR,2022-12,13,13,15
MRO-40021,DHAR,2023-01,10,10,4
MRO-40021,DHAR,2023-02,1,1,11
MRO-40021,DHAR,2023-03,11,11,4
MRO-40021,DHAR,2023-04,9,9,10
MRO-40021,DHAR,2023-05,9,9,13
MRO-40021,DHAR,2023-06,13,13,14
MRO-40021,DHAR,2023-07,12,12,7
MRO-40021,DHAR,2023-08,12,12,14
MRO-40021,DHAR,2023-09,7,7,7
MRO-40021,DHAR,2023-10,10,10,13
MRO-40021,DHAR,2023-11,6,6,9
MRO-40021,DHAR,2023-12,5,5,14
MRO-40021,DHAR,2024-01,7,7,10
MRO-40021,DHAR,2024-02,3,3,6
MRO-40021,DHAR,2024-03,7,7,10
MRO-40021,DHAR,2024-04,7,7,12
MRO-40021,DHAR,2024-05,7,7,7
MRO-40021,DHAR,2024-06,9,9,10
MRO-40021,DHAR,2024-07,9,9,13
MRO-40021,DHAR,2024-08,8,8,8
MRO-40021,DHAR,2024-09,8,8,16
MRO-40021,DHAR,2024-10,12,12,8
MRO-40021,DHAR,2024-11,10,10,13
MRO-40021,DHAR,2024-12,13,13,11
MRO-40021,DHAR,2025-01,1,1,0
MRO-40021,PUNE,2022-01,9,9,13
MRO-40021,PUNE,2022-02,10,10,13
MRO-40021,PUNE,2022-03,18,18,8
MRO-40021,PUNE,2022-04,10,10,13
MRO-40021,PUNE,2022-05,10,10,6
MRO-40021,PUNE,2022-06,12,12,14
MRO-40021,PUNE,2022-07,13,13,11
MRO-40021,PUNE,2022-08,12,12,7
MRO-40021,PUNE,2022-09,23,23,9
MRO-40021,PUNE,2022-10,10,10,13
MRO-40021,PUNE,2022-11,7,7,9
MRO-40021,PUNE,2022-12,16,16,16
MRO-40021,PUNE,2023-01,13,13,8
MRO-40021,PUNE,2023-02,13,13,12
MRO-40021,PUNE,2023-03,19,19,14
MRO-40021,PUNE,2023-04,8,8,7
MRO-40021,PUNE,2023-05,7,7,16
MRO-40021,PUNE,2023-06,12,12,11
MRO-40021,PUNE,2023-07,11,11,12
MRO-40021,PUNE,2023-08,20,20,13
MRO-40021,PUNE,2023-09,12,12,9
MRO-40021,PUNE,2023-10,8,8,11
MRO-40021,PUNE,2023-11,15,15,16
MRO-40021,PUNE,2023-12,10,10,12
MRO-40021,PUNE,2024-01,9,9,10
MRO-40021,PUNE,2024-02,13,13,9
MRO-40021,PUNE,2024-03,18,18,9
MRO-40021,PUNE,2024-04,11,11,14
MRO-40021,PUNE,2024-05,10,10,13
MRO-40021,PUNE,2024-06,13,13,7
MRO-40021,PUNE,2024-07,14,14,8
MRO-40021,PUNE,2024-08,11,11,8
MRO-40021,PUNE,2024-09,12,12,6
MRO-40021,PUNE,2024-10,13,13,6
MRO-40021,PUNE,2024-11,12,12,7
MRO-40021,PUNE,2024-12,26,26,12
MRO-40021,PUNE,2025-01,1,1,1
MRO-40022,CHEN,2022-01,9,9,4
MRO-40022,CHEN,2022-02,14,14,11
MRO-40022,CHEN,2022-03,17,17,10
MRO-40022,CHEN,2022-04,9,9,4
MRO-40022,CHEN,2022-05,14,14,8
MRO-40022,CHEN,2022-06,28,28,6
MRO-40022,CHEN,2022-07,15,15,5
MRO-40022,CHEN,2022-08,13,13,10
MRO-40022,CHEN,2022-09,20,20,9
MRO-40022,CHEN,2022-10,18,18,12
MRO-40022,CHEN,2022-11,13,13,11
MRO-40022,CHEN,2022-12,16,16,6
MRO-40022,CHEN,2023-01,15,15,10
MRO-40022,CHEN,2023-02,12,12,7
MRO-40022,CHEN,2023-03,17,17,8
MRO-40022,CHEN,2023-04,7,7,9
MRO-40022,CHEN,2023-05,18,18,4
MRO-40022,CHEN,2023-06,19,19,10
MRO-40022,CHEN,2023-07,12,12,12
MRO-40022,CHEN,2023-08,17,17,11
MRO-40022,CHEN,2023-09,14,14,10
MRO-40022,CHEN,2023-10,15,15,7
MRO-40022,CHEN,2023-11,17,17,9
MRO-40022,CHEN,2023-12,21,21,15
MRO-40022,CHEN,2024-01,17,17,8
MRO-40022,CHEN,2024-02,9,9,7
MRO-40022,CHEN,2024-03,13,13,7
MRO-40022,CHEN,2024-04,14,14,11
MRO-40022,CHEN,2024-05,3,3,7
MRO-40022,CHEN,2024-06,17,17,7
MRO-40022,CHEN,2024-07,18,18,15
MRO-40022,CHEN,2024-08,11,11,7
MRO-40022,CHEN,2024-09,24,24,7
MRO-40022,CHEN,2024-10,15,15,11
MRO-40022,CHEN,2024-11,18,18,10
MRO-40022,CHEN,2024-12,22,22,4
MRO-40022,CHEN,2025-01,0,0,0
MRO-40022,DHAR,2022-01,14,14,7
MRO-40022,DHAR,2022-02,21,21,11
MRO-40022,DHAR,2022-03,22,22,13
MRO-40022,DHAR,2022-04,12,12,12
MRO-40022,DHAR,2022-05,11,11,13
MRO-40022,DHAR,2022-06,20,20,9
MRO-40022,DHAR,2022-07,13,13,5
MRO-40022,DHAR,2022-08,15,15,10
MRO-40022,DHAR,2022-09,17,17,11
MRO-40022,DHAR,2022-10,20,20,13
MRO-40022,DHAR,2022-11,18,18,12
MRO-40022,DHAR,2022-12,25,25,11
MRO-40022,DHAR,2023-01,10,10,11
MRO-40022,DHAR,2023-02,14,14,15
MRO-40022,DHAR,2023-03,17,17,4
MRO-40022,DHAR,2023-04,13,13,6
MRO-40022,DHAR,2023-05,13,13,6
MRO-40022,DHAR,2023-06,19,19,14
MRO-40022,DHAR,2023-07,14,14,9
MRO-40022,DHAR,2023-08,12,12,8
MRO-40022,DHAR,2023-09,26,26,8
MRO-40022,DHAR,2023-10,18,18,10
MRO-40022,DHAR,2023-11,17,17,12
MRO-40022,DHAR,2023-12,17,17,6
MRO-40022,DHAR,2024-01,11,11,10
MRO-40022,DHAR,2024-02,13,13,9
MRO-40022,DHAR,2024-03,19,19,12
MRO-40022,DHAR,2024-04,13,13,11
MRO-40022,DHAR,2024-05,16,16,12
MRO-40022,DHAR,2024-06,19,19,10
MRO-40022,DHAR,2024-07,15,15,11
MRO-40022,DHAR,2024-08,11,11,6
MRO-40022,DHAR,2024-09,25,25,8
MRO-40022,DHAR,2024-10,22,22,11
MRO-40022,DHAR,2024-11,20,20,7
MRO-40022,DHAR,2024-12,21,21,13
MRO-40022,DHAR,2025-01,0,0,0
MRO-40022,PUNE,2022-01,11,11,10
MRO-40022,PUNE,2022-02,14,14,15
MRO-40022,PUNE,2022-03,23,23,13
MRO-40022,PUNE,2022-04,19,19,10
MRO-40022,PUNE,2022-05,19,19,8
MRO-40022,PUNE,2022-06,21,21,14
MRO-40022,PUNE,2022-07,7,7,8
MRO-40022,PUNE,2022-08,14,14,21
MRO-40022,PUNE,2022-09,25,25,14
MRO-40022,PUNE,2022-10,21,21,10
MRO-40022,PUNE,2022-11,22,22,7
MRO-40022,PUNE,2022-12,27,27,20
MRO-40022,PUNE,2023-01,22,22,12
MRO-40022,PUNE,2023-02,21,21,10
MRO-40022,PUNE,2023-03,27,27,17
MRO-40022,PUNE,2023-04,18,18,8
MRO-40022,PUNE,2023-05,21,21,15
MRO-40022,PUNE,2023-06,27,27,17
MRO-40022,PUNE,2023-07,12,12,12
MRO-40022,PUNE,2023-08,19,19,11
MRO-40022,PUNE,2023-09,31,31,11
MRO-40022,PUNE,2023-10,25,25,13
MRO-40022,PUNE,2023-11,18,18,14
MRO-40022,PUNE,2023-12,19,19,13
MRO-40022,PUNE,2024-01,18,18,17
MRO-40022,PUNE,2024-02,14,14,15
MRO-40022,PUNE,2024-03,15,15,11
MRO-40022,PUNE,2024-04,21,21,14
MRO-40022,PUNE,2024-05,16,16,8
MRO-40022,PUNE,2024-06,22,22,5
MRO-40022,PUNE,2024-07,19,19,10
MRO-40022,PUNE,2024-08,14,14,10
MRO-40022,PUNE,2024-09,28,28,15
MRO-40022,PUNE,2024-10,25,25,13
MRO-40022,PUNE,2024-11,12,12,9
MRO-40022,PUNE,2024-12,31,31,6
MRO-40022,PUNE,2025-01,1,1,0
MRO-50008,CHEN,2022-01,3,3,6
MRO-50008,CHEN,2022-02,1,1,11
MRO-50008,CHEN,2022-03,1,1,7
MRO-50008,CHEN,2022-04,0,0,6
MRO-50008,CHEN,2022-05,1,1,5
MRO-50008,CHEN,2022-06,2,2,7
MRO-50008,CHEN,2022-07,1,1,10
MRO-50008,CHEN,2022-08,3,3,10
MRO-50008,CHEN,2022-09,2,2,6
MRO-50008,CHEN,2022-10,1,1,14
MRO-50008,CHEN,2022-11,1,1,7
MRO-50008,CHEN,2022-12,1,1,10
MRO-50008,CHEN,2023-01,0,0,12
MRO-50008,CHEN,2023-02,0,0,7
MRO-50008,CHEN,2023-03,2,2,10
MRO-50008,CHEN,2023-04,2,2,7
MRO-50008,CHEN,2023-05,1,1,8
MRO-50008,CHEN,2023-06,0,0,10
MRO-50008,CHEN,2023-07,0,0,6
MRO-50008,CHEN,2023-08,2,2,13
MRO-50008,CHEN,2023-09,3,3,6
MRO-50008,CHEN,2023-10,1,1,9
MRO-50008,CHEN,2023-11,1,1,7
MRO-50008,CHEN,2023-12,5,5,12
MRO-50008,CHEN,2024-01,1,1,8
MRO-50008,CHEN,2024-02,2,2,8
MRO-50008,CHEN,2024-03,2,2,7
MRO-50008,CHEN,2024-04,2,2,9
MRO-50008,CHEN,2024-05,0,0,4
MRO-50008,CHEN,2024-06,0,0,11
MRO-50008,CHEN,2024-07,2,2,6
MRO-50008,CHEN,2024-08,1,1,10
MRO-50008,CHEN,2024-09,0,0,3
MRO-50008,CHEN,2024-10,1,1,11
MRO-50008,CHEN,2024-11,3,3,10
MRO-50008,CHEN,2024-12,0,0,14
MRO-50008,CHEN,2025-01,0,0,1
MRO-50008,DHAR,2022-01,0,0,9
MRO-50008,DHAR,2022-02,0,0,9
MRO-50008,DHAR,2022-03,3,3,14
MRO-50008,DHAR,2022-04,3,3,6
MRO-50008,DHAR,2022-05,1,1,11
MRO-50008,DHAR,2022-06,1,1,7
MRO-50008,DHAR,2022-07,0,0,10
MRO-50008,DHAR,2022-08,2,2,7
MRO-50008,DHAR,2022-09,0,0,7
MRO-50008,DHAR,2022-10,2,2,9
MRO-50008,DHAR,2022-11,0,0,14
MRO-50008,DHAR,2022-12,0,0,14
MRO-50008,DHAR,2023-01,2,2,16
MRO-50008,DHAR,2023-02,1,1,10
MRO-50008,DHAR,2023-03,1,1,7
MRO-50008,DHAR,2023-04,0,0,7
MRO-50008,DHAR,2023-05,0,0,10
MRO-50008,DHAR,2023-06,0,0,7
MRO-50008,DHAR,2023-07,2,2,6
MRO-50008,DHAR,2023-08,1,1,12
MRO-50008,DHAR,2023-09,1,1,14
MRO-50008,DHAR,2023-10,0,0,8
MRO-50008,DHAR,2023-11,0,0,9
MRO-50008,DHAR,2023-12,2,2,4
MRO-50008,DHAR,2024-01,1,1,11
MRO-50008,DHAR,2024-02,0,0,10
MRO-50008,DHAR,2024-03,2,2,4
MRO-50008,DHAR,2024-04,4,4,13
MRO-50008,DHAR,2024-05,1,1,18
MRO-50008,DHAR,2024-06,0,0,12
MRO-50008,DHAR,2024-07,0,0,5
MRO-50008,DHAR,2024-08,0,0,10
MRO-50008,DHAR,2024-09,1,1,7
MRO-50008,DHAR,2024-10,0,0,10
MRO-50008,DHAR,2024-11,1,1,6
MRO-50008,DHAR,2024-12,1,1,11
MRO-50008,DHAR,2025-01,0,0,0
MRO-50008,PUNE,2022-01,1,1,10
MRO-50008,PUNE,2022-02,0,0,7
MRO-50008,PUNE,2022-03,2,2,13
MRO-50008,PUNE,2022-04,0,0,5
MRO-50008,PUNE,2022-05,2,2,15
MRO-50008,PUNE,2022-06,1,1,9
MRO-50008,PUNE,2022-07,3,3,8
MRO-50008,PUNE,2022-08,2,2,11
MRO-50008,PUNE,2022-09,0,0,9
MRO-50008,PUNE,2022-10,2,2,13
MRO-50008,PUNE,2022-11,0,0,11
MRO-50008,PUNE,2022-12,3,3,11
MRO-50008,PUNE,2023-01,2,2,10
MRO-50008,PUNE,2023-02,1,1,13
MRO-50008,PUNE,2023-03,3,3,11
MRO-50008,PUNE,2023-04,1,1,9
MRO-50008,PUNE,2023-05,1,1,13
MRO-50008,PUNE,2023-06,2,2,8
MRO-50008,PUNE,2023-07,3,3,11
MRO-50008,PUNE,2023-08,1,1,14
MRO-50008,PUNE,2023-09,2,2,10
MRO-50008,PUNE,2023-10,0,0,16
MRO-50008,PUNE,2023-11,2,2,13
MRO-50008,PUNE,2023-12,1,1,11
MRO-50008,PUNE,2024-01,2,2,9
MRO-50008,PUNE,2024-02,1,1,12
MRO-50008,PUNE,2024-03,0,0,8
MRO-50008,PUNE,2024-04,3,3,9
MRO-50008,PUNE,2024-05,2,2,10
