sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-40021,NAVA,2025-08,23,23,21
MRO-40021,NAVA,2025-09,19,19,16
MRO-40021,NAVA,2025-10,20,20,22
MRO-40021,NAVA,2025-11,25,25,14
MRO-40021,NAVA,2025-12,22,22,20
MRO-40021,NAVA,2026-01,39,39,23
MRO-40021,OBRE,2023-02,9,9,10
MRO-40021,OBRE,2023-03,13,13,8
MRO-40021,OBRE,2023-04,8,8,16
MRO-40021,OBRE,2023-05,6,6,7
MRO-40021,OBRE,2023-06,10,10,3
MRO-40021,OBRE,2023-07,14,14,11
MRO-40021,OBRE,2023-08,7,7,10
MRO-40021,OBRE,2023-09,15,15,9
MRO-40021,OBRE,2023-10,15,15,12
MRO-40021,OBRE,2023-11,10,10,7
MRO-40021,OBRE,2023-12,5,5,6
MRO-40021,OBRE,2024-01,10,10,8
MRO-40021,OBRE,2024-02,12,12,7
MRO-40021,OBRE,2024-03,5,5,9
MRO-40021,OBRE,2024-04,10,10,11
MRO-40021,OBRE,2024-05,4,4,4
MRO-40021,OBRE,2024-06,7,7,6
MRO-40021,OBRE,2024-07,14,14,4
MRO-40021,OBRE,2024-08,4,4,7
MRO-40021,OBRE,2024-09,6,6,6
MRO-40021,OBRE,2024-10,10,10,13
MRO-40021,OBRE,2024-11,7,7,10
MRO-40021,OBRE,2024-12,6,6,10
MRO-40021,OBRE,2025-01,7,7,8
MRO-40021,OBRE,2025-02,10,10,11
MRO-40021,OBRE,2025-03,3,3,8
MRO-40021,OBRE,2025-04,14,14,6
MRO-40021,OBRE,2025-05,9,9,4
MRO-40021,OBRE,2025-06,6,6,4
MRO-40021,OBRE,2025-07,13,13,8
MRO-40021,OBRE,2025-08,10,10,8
MRO-40021,OBRE,2025-09,9,9,11
MRO-40021,OBRE,2025-10,13,13,9
MRO-40021,OBRE,2025-11,5,5,9
MRO-40021,OBRE,2025-12,7,7,9
MRO-40021,OBRE,2026-01,13,13,8
MRO-40022,NAVA,2023-02,25,25,17
MRO-40022,NAVA,2023-03,35,35,26
MRO-40022,NAVA,2023-04,45,45,26
MRO-40022,NAVA,2023-05,31,31,22
MRO-40022,NAVA,2023-06,30,30,21
MRO-40022,NAVA,2023-07,41,41,23
MRO-40022,NAVA,2023-08,20,20,13
MRO-40022,NAVA,2023-09,29,29,31
MRO-40022,NAVA,2023-10,42,42,25
MRO-40022,NAVA,2023-11,41,41,23
MRO-40022,NAVA,2023-12,40,40,19
MRO-40022,NAVA,2024-01,52,52,31
MRO-40022,NAVA,2024-02,32,32,23
MRO-40022,NAVA,2024-03,35,35,25
MRO-40022,NAVA,2024-04,44,44,21
MRO-40022,NAVA,2024-05,31,31,14
MRO-40022,NAVA,2024-06,34,34,21
MRO-40022,NAVA,2024-07,46,46,31
MRO-40022,NAVA,2024-08,26,26,21
MRO-40022,NAVA,2024-09,31,31,19
MRO-40022,NAVA,2024-10,57,57,19
MRO-40022,NAVA,2024-11,43,43,23
MRO-40022,NAVA,2024-12,35,35,26
MRO-40022,NAVA,2025-01,36,36,19
MRO-40022,NAVA,2025-02,29,29,27
MRO-40022,NAVA,2025-03,27,27,24
MRO-40022,NAVA,2025-04,34,34,23
MRO-40022,NAVA,2025-05,34,34,25
MRO-40022,NAVA,2025-06,32,32,20
MRO-40022,NAVA,2025-07,41,41,15
MRO-40022,NAVA,2025-08,34,34,21
MRO-40022,NAVA,2025-09,25,25,16
MRO-40022,NAVA,2025-10,53,53,23
MRO-40022,NAVA,2025-11,47,47,24
MRO-40022,NAVA,2025-12,32,32,16
MRO-40022,NAVA,2026-01,52,52,19
MRO-40022,OBRE,2023-02,9,9,4
MRO-40022,OBRE,2023-03,14,14,11
MRO-40022,OBRE,2023-04,17,17,10
MRO-40022,OBRE,2023-05,9,9,4
MRO-40022,OBRE,2023-06,14,14,8
MRO-40022,OBRE,2023-07,28,28,6
MRO-40022,OBRE,2023-08,15,15,5
MRO-40022,OBRE,2023-09,13,13,10
MRO-40022,OBRE,2023-10,20,20,9
MRO-40022,OBRE,2023-11,18,18,12
MRO-40022,OBRE,2023-12,13,13,11
MRO-40022,OBRE,2024-01,16,16,6
MRO-40022,OBRE,2024-02,15,15,10
MRO-40022,OBRE,2024-03,12,12,7
MRO-40022,OBRE,2024-04,17,17,8
MRO-40022,OBRE,2024-05,7,7,9
MRO-40022,OBRE,2024-06,18,18,4
MRO-40022,OBRE,2024-07,19,19,10
MRO-40022,OBRE,2024-08,12,12,12
MRO-40022,OBRE,2024-09,17,17,11
MRO-40022,OBRE,2024-10,14,14,10
MRO-40022,OBRE,2024-11,15,15,7
MRO-40022,OBRE,2024-12,17,17,9
MRO-40022,OBRE,2025-01,21,21,15
MRO-40022,OBRE,2025-02,17,17,8
MRO-40022,OBRE,2025-03,9,9,7
MRO-40022,OBRE,2025-04,13,13,7
MRO-40022,OBRE,2025-05,14,14,11
MRO-40022,OBRE,2025-06,3,3,7
MRO-40022,OBRE,2025-07,17,17,7
MRO-40022,OBRE,2025-08,18,18,15
MRO-40022,OBRE,2025-09,11,11,7
MRO-40022,OBRE,2025-10,24,24,7
MRO-40022,OBRE,2025-11,15,15,11
MRO-40022,OBRE,2025-12,18,18,10
MRO-40022,OBRE,2026-01,22,22,4
MRO-50008,NAVA,2023-02,1,1,19
MRO-50008,NAVA,2023-03,0,0,16
MRO-50008,NAVA,2023-04,5,5,27
MRO-50008,NAVA,2023-05,3,3,11
MRO-50008,NAVA,2023-06,3,3,26
MRO-50008,NAVA,2023-07,2,2,16
MRO-50008,NAVA,2023-08,3,3,18
MRO-50008,NAVA,2023-09,4,4,18
MRO-50008,NAVA,2023-10,0,0,16
MRO-50008,NAVA,2023-11,4,4,22
MRO-50008,NAVA,2023-12,0,0,25
MRO-50008,NAVA,2024-01,3,3,25
MRO-50008,NAVA,2024-02,4,4,26
MRO-50008,NAVA,2024-03,2,2,23
MRO-50008,NAVA,2024-04,4,4,18
MRO-50008,NAVA,2024-05,1,1,16
MRO-50008,NAVA,2024-06,1,1,23
MRO-50008,NAVA,2024-07,2,2,15
MRO-50008,NAVA,2024-08,5,5,17
MRO-50008,NAVA,2024-09,2,2,26
MRO-50008,NAVA,2024-10,3,3,24
MRO-50008,NAVA,2024-11,0,0,24
MRO-50008,NAVA,2024-12,2,2,22
MRO-50008,NAVA,2025-01,3,3,15
MRO-50008,NAVA,2025-02,3,3,20
MRO-50008,NAVA,2025-03,1,1,22
MRO-50008,NAVA,2025-04,2,2,12
MRO-50008,NAVA,2025-05,7,7,22
MRO-50008,NAVA,2025-06,3,3,28
MRO-50008,NAVA,2025-07,2,2,18
MRO-50008,NAVA,2025-08,0,0,13
MRO-50008,NAVA,2025-09,2,2,21
MRO-50008,NAVA,2025-10,2,2,19
MRO-50008,NAVA,2025-11,1,1,19
MRO-50008,NAVA,2025-12,2,2,11
MRO-50008,NAVA,2026-01,2,2,21
MRO-50008,OBRE,2023-02,3,3,6
MRO-50008,OBRE,2023-03,1,1,11
MRO-50008,OBRE,2023-04,1,1,7
MRO-50008,OBRE,2023-05,0,0,6
MRO-50008,OBRE,2023-06,1,1,5
MRO-50008,OBRE,2023-07,2,2,7
MRO-50008,OBRE,2023-08,1,1,10
MRO-50008,OBRE,2023-09,3,3,10
MRO-50008,OBRE,2023-10,2,2,6
MRO-50008,OBRE,2023-11,1,1,14
MRO-50008,OBRE,2023-12,1,1,7
MRO-50008,OBRE,2024-01,1,1,10
MRO-50008,OBRE,2024-02,0,0,12
MRO-50008,OBRE,2024-03,0,0,7
MRO-50008,OBRE,2024-04,2,2,10
MRO-50008,OBRE,2024-05,2,2,7
MRO-50008,OBRE,2024-06,1,1,8
MRO-50008,OBRE,2024-07,0,0,10
MRO-50008,OBRE,2024-08,0,0,6
MRO-50008,OBRE,2024-09,2,2,13
MRO-50008,OBRE,2024-10,3,3,6
MRO-50008,OBRE,2024-11,1,1,9
MRO-50008,OBRE,2024-12,1,1,7
MRO-50008,OBRE,2025-01,5,5,12
MRO-50008,OBRE,2025-02,1,1,8
MRO-50008,OBRE,2025-03,2,2,8
MRO-50008,OBRE,2025-04,2,2,7
MRO-50008,OBRE,2025-05,2,2,9
MRO-50008,OBRE,2025-06,0,0,4
MRO-50008,OBRE,2025-07,0,0,11
MRO-50008,OBRE,2025-08,2,2,6
MRO-50008,OBRE,2025-09,1,1,10
MRO-50008,OBRE,2025-10,0,0,3
MRO-50008,OBRE,2025-11,1,1,11
MRO-50008,OBRE,2025-12,3,3,10
MRO-50008,OBRE,2026-01,0,0,14
MRO-50009,NAVA,2023-02,1,1,23
MRO-50009,NAVA,2023-03,4,4,32
MRO-50009,NAVA,2023-04,3,3,24
MRO-50009,NAVA,2023-05,3,3,19
MRO-50009,NAVA,2023-06,6,6,28
MRO-50009,NAVA,2023-07,7,7,19
MRO-50009,NAVA,2023-08,2,2,29
MRO-50009,NAVA,2023-09,5,5,30
MRO-50009,NAVA,2023-10,4,4,37
MRO-50009,NAVA,2023-11,4,4,29
MRO-50009,NAVA,2023-12,1,1,21
MRO-50009,NAVA,2024-01,5,5,34
MRO-50009,NAVA,2024-02,1,1,22
MRO-50009,NAVA,2024-03,5,5,25
MRO-50009,NAVA,2024-04,4,4,32
MRO-50009,NAVA,2024-05,2,2,23
MRO-50009,NAVA,2024-06,7,7,23
MRO-50009,NAVA,2024-07,5,5,31
MRO-50009,NAVA,2024-08,4,4,25
MRO-50009,NAVA,2024-09,6,6,23
MRO-50009,NAVA,2024-10,2,2,25
MRO-50009,NAVA,2024-11,5,5,36
MRO-50009,NAVA,2024-12,1,1,27
MRO-50009,NAVA,2025-01,10,10,31
MRO-50009,NAVA,2025-02,4,4,29
MRO-50009,NAVA,2025-03,3,3,31
MRO-50009,NAVA,2025-04,3,3,30
MRO-50009,NAVA,2025-05,8,8,34
MRO-50009,NAVA,2025-06,5,5,36
MRO-50009,NAVA,2025-07,9,9,32
MRO-50009,NAVA,2025-08,8,8,32
MRO-50009,NAVA,2025-09,4,4,31
MRO-50009,NAVA,2025-10,6,6,24
MRO-50009,NAVA,2025-11,5,5,27
MRO-50009,NAVA,2025-12,1,1,24
MRO-50009,NAVA,2026-01,5,5,30
MRO-50009,OBRE,2023-02,1,1,10
MRO-50009,OBRE,2023-03,3,3,10
MRO-50009,OBRE,2023-04,1,1,11
MRO-50009,OBRE,2023-05,3,3,9
MRO-50009,OBRE,2023-06,1,1,10
MRO-50009,OBRE,2023-07,1,1,6
MRO-50009,OBRE,2023-08,1,1,12
MRO-50009,OBRE,2023-09,2,2,12
MRO-50009,OBRE,2023-10,5,5,14
MRO-50009,OBRE,2023-11,1,1,17
MRO-50009,OBRE,2023-12,0,0,15
MRO-50009,OBRE,2024-01,3,3,17
MRO-50009,OBRE,2024-02,1,1,17
MRO-50009,OBRE,2024-03,3,3,8
MRO-50009,OBRE,2024-04,5,5,10
MRO-50009,OBRE,2024-05,0,0,6
MRO-50009,OBRE,2024-06,3,3,10
MRO-50009,OBRE,2024-07,1,1,8
MRO-50009,OBRE,2024-08,0,0,9
MRO-50009,OBRE,2024-09,1,1,11
MRO-50009,OBRE,2024-10,1,1,11
MRO-50009,OBRE,2024-11,2,2,6
MRO-50009,OBRE,2024-12,1,1,16
MRO-50009,OBRE,2025-01,1,1,9
MRO-50009,OBRE,2025-02,2,2,11
MRO-50009,OBRE,2025-03,0,0,6
MRO-50009,OBRE,2025-04,3,3,9
MRO-50009,OBRE,2025-05,3,3,9
MRO-50009,OBRE,2025-06,5,5,11
MRO-50009,OBRE,2025-07,1,1,11
MRO-50009,OBRE,2025-08,1,1,14
MRO-50009,OBRE,2025-09,3,3,8
MRO-50009,OBRE,2025-10,0,0,5
MRO-50009,OBRE,2025-11,1,1,11
MRO-50009,OBRE,2025-12,3,3,11
MRO-50009,OBRE,2026-01,4,4,12
MRO-60015,NAVA,2023-02,9,9,13
MRO-60015,NAVA,2023-03,4,4,25
MRO-60015,NAVA,2023-04,7,7,23
MRO-60015,NAVA,2023-05,3,3,10
MRO-60015,NAVA,2023-06,5,5,28
MRO-60015,NAVA,2023-07,11,11,24
MRO-60015,NAVA,2023-08,6,6,29
MRO-60015,NAVA,2023-09,8,8,21
MRO-60015,NAVA,2023-10,9,9,21
MRO-60015,NAVA,2023-11,8,8,19
MRO-60015,NAVA,2023-12,6,6,24
MRO-60015,NAVA,2024-01,17,17,15
MRO-60015,NAVA,2024-02,10,10,29
MRO-60015,NAVA,2024-03,4,4,13
MRO-60015,NAVA,2024-04,9,9,22
MRO-60015,NAVA,2024-05,7,7,19
MRO-60015,NAVA,2024-06,4,4,15
MRO-60015,NAVA,2024-07,10,10,20
MRO-60015,NAVA,2024-08,7,7,24
MRO-60015,NAVA,2024-09,5,5,24
MRO-60015,NAVA,2024-10,14,14,17
MRO-60015,NAVA,2024-11,1,1,24
MRO-60015,NAVA,2024-12,5,5,12
MRO-60015,NAVA,2025-01,7,7,19
MRO-60015,NAVA,2025-02,5,5,22
MRO-60015,NAVA,2025-03,6,6,20
MRO-60015,NAVA,2025-04,8,8,16
MRO-60015,NAVA,2025-05,0,0,20
MRO-60015,NAVA,2025-06,8,8,22
MRO-60015,NAVA,2025-07,9,9,18
MRO-60015,NAVA,2025-08,5,5,22
MRO-60015,NAVA,2025-09,7,7,19
MRO-60015,NAVA,2025-10,3,3,12
MRO-60015,NAVA,2025-11,5,5,26
MRO-60015,NAVA,2025-12,6,6,17
MRO-60015,NAVA,2026-01,8,8,16
MRO-60015,OBRE,2023-02,1,1,11
MRO-60015,OBRE,2023-03,1,1,9
MRO-60015,OBRE,2023-04,3,3,9
MRO-60015,OBRE,2023-05,2,2,10
MRO-60015,OBRE,2023-06,3,3,13
MRO-60015,OBRE,2023-07,2,2,15
MRO-60015,OBRE,2023-08,5,5,7
MRO-60015,OBRE,2023-09,5,5,9
MRO-60015,OBRE,2023-10,3,3,3
MRO-60015,OBRE,2023-11,2,2,1
MRO-60015,OBRE,2023-12,2,2,7
MRO-60015,OBRE,2024-01,3,3,8
MRO-60015,OBRE,2024-02,5,5,5
MRO-60015,OBRE,2024-03,4,4,7
MRO-60015,OBRE,2024-04,1,1,9
MRO-60015,OBRE,2024-05,1,1,6
MRO-60015,OBRE,2024-06,4,4,4
MRO-60015,OBRE,2024-07,0,0,2
MRO-60015,OBRE,2024-08,2,2,10
MRO-60015,OBRE,2024-09,4,4,11
MRO-60015,OBRE,2024-10,3,3,5
MRO-60015,OBRE,2024-11,2,2,11
MRO-60015,OBRE,2024-12,3,3,6
MRO-60015,OBRE,2025-01,5,5,8
MRO-60015,OBRE,2025-02,5,5,9
MRO-60015,OBRE,2025-03,3,3,7
MRO-60015,OBRE,2025-04,6,6,5
MRO-60015,OBRE,2025-05,2,2,6
MRO-60015,OBRE,2025-06,4,4,7
MRO-60015,OBRE,2025-07,2,2,11
MRO-60015,OBRE,2025-08,4,4,12
MRO-60015,OBRE,2025-09,3,3,3
MRO-60015,OBRE,2025-10,5,5,10
MRO-60015,OBRE,2025-11,1,1,11
MRO-60015,OBRE,2025-12,0,0,3
MRO-60015,OBRE,2026-01,5,5,10
MRO-60016,NAVA,2023-02,4,4,15
MRO-60016,NAVA,2023-03,5,5,25
MRO-60016,NAVA,2023-04,0,0,27
MRO-60016,NAVA,2023-05,3,3,9
MRO-60016,NAVA,2023-06,3,3,22
MRO-60016,NAVA,2023-07,9,9,17
MRO-60016,NAVA,2023-08,6,6,20
MRO-60016,NAVA,2023-09,3,3,25
MRO-60016,NAVA,2023-10,3,3,19
MRO-60016,NAVA,2023-11,6,6,21
MRO-60016,NAVA,2023-12,1,1,31
MRO-60016,NAVA,2024-01,4,4,18
MRO-60016,NAVA,2024-02,2,2,21
MRO-60016,NAVA,2024-03,4,4,23
MRO-60016,NAVA,2024-04,6,6,20
MRO-60016,NAVA,2024-05,0,0,23
MRO-60016,NAVA,2024-06,2,2,13
MRO-60016,NAVA,2024-07,1,1,18
MRO-60016,NAVA,2024-08,3,3,17
MRO-60016,NAVA,2024-09,1,1,18
MRO-60016,NAVA,2024-10,3,3,20
MRO-60016,NAVA,2024-11,0,0,22
MRO-60016,NAVA,2024-12,0,0,19
MRO-60016,NAVA,2025-01,3,3,12
MRO-60016,NAVA,2025-02,1,1,23
MRO-60016,NAVA,2025-03,4,4,21
MRO-60016,NAVA,2025-04,5,5,22
MRO-60016,NAVA,2025-05,1,1,16
MRO-60016,NAVA,2025-06,4,4,20
MRO-60016,NAVA,2025-07,4,4,16
MRO-60016,NAVA,2025-08,3,3,23
MRO-60016,NAVA,2025-09,4,4,16
MRO-60016,NAVA,2025-10,1,1,15
MRO-60016,NAVA,2025-11,4,4,21
MRO-60016,NAVA,2025-12,2,2,26
MRO-60016,NAVA,2026-01,9,9,28
MRO-60016,OBRE,2023-02,1,1,4
MRO-60016,OBRE,2023-03,1,1,8
MRO-60016,OBRE,2023-04,1,1,7
MRO-60016,OBRE,2023-05,0,0,3
MRO-60016,OBRE,2023-06,4,4,9
MRO-60016,OBRE,2023-07,1,1,3
MRO-60016,OBRE,2023-08,0,0,5
MRO-60016,OBRE,2023-09,0,0,7
MRO-60016,OBRE,2023-10,0,0,3
MRO-60016,OBRE,2023-11,2,2,6
MRO-60016,OBRE,2023-12,2,2,8
MRO-60016,OBRE,2024-01,0,0,12
MRO-60016,OBRE,2024-02,0,0,10
MRO-60016,OBRE,2024-03,3,3,4
MRO-60016,OBRE,2024-04,6,6,9
MRO-60016,OBRE,2024-05,0,0,8
MRO-60016,OBRE,2024-06,2,2,10
MRO-60016,OBRE,2024-07,2,2,9
MRO-60016,OBRE,2024-08,0,0,6
MRO-60016,OBRE,2024-09,1,1,7
MRO-60016,OBRE,2024-10,2,2,7
MRO-60016,OBRE,2024-11,2,2,10
MRO-60016,OBRE,2024-12,2,2,4
MRO-60016,OBRE,2025-01,1,1,9
MRO-60016,OBRE,2025-02,2,2,7
MRO-60016,OBRE,2025-03,1,1,9
MRO-60016,OBRE,2025-04,1,1,9
MRO-60016,OBRE,2025-05,0,0,9
MRO-60016,OBRE,2025-06,1,1,7
MRO-60016,OBRE,2025-07,1,1,10
MRO-60016,OBRE,2025-08,2,2,13
MRO-60016,OBRE,2025-09,2,2,7
MRO-60016,OBRE,2025-10,1,1,4
MRO-60016,OBRE,2025-11,0,0,5
MRO-60016,OBRE,2025-12,1,1,7
MRO-60016,OBRE,2026-01,2,2,6
MRO-70004,NAVA,2023-02,12,12,17
MRO-70004,NAVA,2023-03,19,19,8
MRO-70004,NAVA,2023-04,30,30,10
MRO-70004,NAVA,2023-05,17,17,12
MRO-70004,NAVA,2023-06,18,18,20
MRO-70004,NAVA,2023-07,22,22,13
MRO-70004,NAVA,2023-08,25,25,15
MRO-70004,NAVA,2023-09,30,30,18
MRO-70004,NAVA,2023-10,34,34,23
MRO-70004,NAVA,2023-11,24,24,15
MRO-70004,NAVA,2023-12,22,22,14
MRO-70004,NAVA,2024-01,30,30,10
MRO-70004,NAVA,2024-02,27,27,11
MRO-70004,NAVA,2024-03,25,25,11
MRO-70004,NAVA,2024-04,34,34,10
MRO-70004,NAVA,2024-05,9,9,11
MRO-70004,NAVA,2024-06,16,16,9
MRO-70004,NAVA,2024-07,31,31,18
MRO-70004,NAVA,2024-08,22,22,15
MRO-70004,NAVA,2024-09,28,28,18
MRO-70004,NAVA,2024-10,30,30,7
MRO-70004,NAVA,2024-11,20,20,14
MRO-70004,NAVA,2024-12,14,14,15
MRO-70004,NAVA,2025-01,33,33,21
MRO-70004,NAVA,2025-02,26,26,3
MRO-70004,NAVA,2025-03,21,21,20
MRO-70004,NAVA,2025-04,22,22,13
MRO-70004,NAVA,2025-05,22,22,11
MRO-70004,NAVA,2025-06,27,27,14
MRO-70004,NAVA,2025-07,19,19,14
MRO-70004,NAVA,2025-08,21,21,15
MRO-70004,NAVA,2025-09,22,22,14
MRO-70004,NAVA,2025-10,26,26,14
MRO-70004,NAVA,2025-11,18,18,12
MRO-70004,NAVA,2025-12,22,22,14
MRO-70004,NAVA,2026-01,27,27,12
MRO-70004,OBRE,2023-02,5,5,4
MRO-70004,OBRE,2023-03,8,8,4
MRO-70004,OBRE,2023-04,11,11,4
MRO-70004,OBRE,2023-05,8,8,4
MRO-70004,OBRE,2023-06,11,11,9
MRO-70004,OBRE,2023-07,11,11,5
MRO-70004,OBRE,2023-08,7,7,4
MRO-70004,OBRE,2023-09,7,7,3
MRO-70004,OBRE,2023-10,11,11,9
MRO-70004,OBRE,2023-11,8,8,4
MRO-70004,OBRE,2023-12,10,10,4
MRO-70004,OBRE,2024-01,11,11,6
MRO-70004,OBRE,2024-02,8,8,6
MRO-70004,OBRE,2024-03,7,7,6
MRO-70004,OBRE,2024-04,10,10,5
MRO-70004,OBRE,2024-05,11,11,3
MRO-70004,OBRE,2024-06,4,4,7
MRO-70004,OBRE,2024-07,14,14,7
MRO-70004,OBRE,2024-08,6,6,5
MRO-70004,OBRE,2024-09,5,5,4
MRO-70004,OBRE,2024-10,12,12,3
MRO-70004,OBRE,2024-11,6,6,9
MRO-70004,OBRE,2024-12,17,17,4
MRO-70004,OBRE,2025-01,8,8,5
MRO-70004,OBRE,2025-02,8,8,6
MRO-70004,OBRE,2025-03,9,9,3
MRO-70004,OBRE,2025-04,7,7,7
MRO-70004,OBRE,2025-05,9,9,7
MRO-70004,OBRE,2025-06,16,16,4
MRO-70004,OBRE,2025-07,6,6,8
MRO-70004,OBRE,2025-08,8,8,0
MRO-70004,OBRE,2025-09,14,14,4
MRO-70004,OBRE,2025-10,17,17,8
MRO-70004,OBRE,2025-11,10,10,4
MRO-70004,OBRE,2025-12,10,10,3
MRO-70004,OBRE,2026-01,11,11,3
MRO-70005,NAVA,2023-02,93,37,11
MRO-70005,NAVA,2023-03,77,30,21
MRO-70005,NAVA,2023-04,82,36,16
MRO-70005,NAVA,2023-05,78,31,14
MRO-70005,NAVA,2023-06,76,34,9
MRO-70005,NAVA,2023-07,73,28,10
MRO-70005,NAVA,2023-08,71,26,19
MRO-70005,NAVA,2023-09,77,32,14
MRO-70005,NAVA,2023-10,112,42,17
MRO-70005,NAVA,2023-11,75,33,18
MRO-70005,NAVA,2023-12,85,34,18
MRO-70005,NAVA,2024-01,61,26,19
MRO-70005,NAVA,2024-02,84,32,19
MRO-70005,NAVA,2024-03,69,26,17
MRO-70005,NAVA,2024-04,116,47,20
MRO-70005,NAVA,2024-05,81,24,14
MRO-70005,NAVA,2024-06,81,32,11
MRO-70005,NAVA,2024-07,143,56,15
MRO-70005,NAVA,2024-08,86,30,14
MRO-70005,NAVA,2024-09,61,25,17
MRO-70005,NAVA,2024-10,95,28,18
MRO-70005,NAVA,2024-11,67,28,16
MRO-70005,NAVA,2024-12,86,36,18
MRO-70005,NAVA,2025-01,101,38,25
MRO-70005,NAVA,2025-02,110,40,22
MRO-70005,NAVA,2025-03,62,22,18
MRO-70005,NAVA,2025-04,114,42,10
MRO-70005,NAVA,2025-05,106,37,19
MRO-70005,NAVA,2025-06,88,34,23
MRO-70005,NAVA,2025-07,106,37,15
MRO-70005,NAVA,2025-08,97,34,29
MRO-70005,NAVA,2025-09,74,27,8
MRO-70005,NAVA,2025-10,138,46,18
MRO-70005,NAVA,2025-11,81,34,17
MRO-70005,NAVA,2025-12,75,31,16
MRO-70005,NAVA,2026-01,129,50,23
MRO-70005,OBRE,2023-02,26,9,3
MRO-70005,OBRE,2023-03,35,11,9
MRO-70005,OBRE,2023-04,60,21,4
MRO-70005,OBRE,2023-05,33,14,3
MRO-70005,OBRE,2023-06,44,17,3
MRO-70005,OBRE,2023-07,31,14,8
MRO-70005,OBRE,2023-08,28,11,7
MRO-70005,OBRE,2023-09,63,21,6
MRO-70005,OBRE,2023-10,51,23,7
MRO-70005,OBRE,2023-11,26,10,8
MRO-70005,OBRE,2023-12,16,7,13
MRO-70005,OBRE,2024-01,65,19,12
MRO-70005,OBRE,2024-02,35,16,10
MRO-70005,OBRE,2024-03,35,16,6
MRO-70005,OBRE,2024-04,28,12,7
MRO-70005,OBRE,2024-05,20,9,5
MRO-70005,OBRE,2024-06,35,9,13
MRO-70005,OBRE,2024-07,51,17,7
MRO-70005,OBRE,2024-08,39,14,7
MRO-70005,OBRE,2024-09,29,10,9
MRO-70005,OBRE,2024-10,45,15,7
MRO-70005,OBRE,2024-11,49,17,4
MRO-70005,OBRE,2024-12,38,16,8
MRO-70005,OBRE,2025-01,38,20,9
MRO-70005,OBRE,2025-02,23,11,8
MRO-70005,OBRE,2025-03,29,9,6
MRO-70005,OBRE,2025-04,51,19,7
MRO-70005,OBRE,2025-05,26,8,3
MRO-70005,OBRE,2025-06,28,9,7
MRO-70005,OBRE,2025-07,49,14,6
MRO-70005,OBRE,2025-08,39,15,6
MRO-70005,OBRE,2025-09,37,13,12
MRO-70005,OBRE,2025-10,45,16,7
MRO-70005,OBRE,2025-11,44,16,9
MRO-70005,OBRE,2025-12,26,9,9
MRO-70005,OBRE,2026-01,52,18,5
MRO-80001,NAVA,2023-02,6,6,24
MRO-80001,NAVA,2023-03,2,2,33
MRO-80001,NAVA,2023-04,8,8,26
MRO-80001,NAVA,2023-05,3,3,28
MRO-80001,NAVA,2023-06,4,4,24
MRO-80001,NAVA,2023-07,10,10,30
MRO-80001,NAVA,2023-08,7,7,13
MRO-80001,NAVA,2023-09,3,3,30
MRO-80001,NAVA,2023-10,6,6,24
MRO-80001,NAVA,2023-11,6,6,23
MRO-80001,NAVA,2023-12,3,3,33
MRO-80001,NAVA,2024-01,5,5,28
MRO-80001,NAVA,2024-02,4,4,30
MRO-80001,NAVA,2024-03,4,4,21
MRO-80001,NAVA,2024-04,7,7,25
MRO-80001,NAVA,2024-05,6,6,29
MRO-80001,NAVA,2024-06,6,6,26
MRO-80001,NAVA,2024-07,9,9,37
MRO-80001,NAVA,2024-08,11,11,38
MRO-80001,NAVA,2024-09,1,1,27
MRO-80001,NAVA,2024-10,4,4,19
MRO-80001,NAVA,2024-11,11,11,23
MRO-80001,NAVA,2024-12,5,5,34
MRO-80001,NAVA,2025-01,8,8,27
MRO-80001,NAVA,2025-02,8,8,37
MRO-80001,NAVA,2025-03,2,2,29
MRO-80001,NAVA,2025-04,8,8,31
MRO-80001,NAVA,2025-05,2,2,22
MRO-80001,NAVA,2025-06,7,7,24
MRO-80001,NAVA,2025-07,10,10,24
MRO-80001,NAVA,2025-08,10,10,28
MRO-80001,NAVA,2025-09,6,6,34
MRO-80001,NAVA,2025-10,7,7,34
MRO-80001,NAVA,2025-11,4,4,26
MRO-80001,NAVA,2025-12,4,4,20
MRO-80001,NAVA,2026-01,11,11,30
MRO-80001,OBRE,2023-02,2,2,14
MRO-80001,OBRE,2023-03,1,1,10
MRO-80001,OBRE,2023-04,2,2,12
MRO-80001,OBRE,2023-05,2,2,10
MRO-80001,OBRE,2023-06,4,4,13
MRO-80001,OBRE,2023-07,2,2,13
MRO-80001,OBRE,2023-08,3,3,11
MRO-80001,OBRE,2023-09,3,3,12
MRO-80001,OBRE,2023-10,2,2,8
MRO-80001,OBRE,2023-11,4,4,16
MRO-80001,OBRE,2023-12,3,3,14
MRO-80001,OBRE,2024-01,4,4,16
MRO-80001,OBRE,2024-02,3,3,11
MRO-80001,OBRE,2024-03,1,1,7
MRO-80001,OBRE,2024-04,2,2,15
MRO-80001,OBRE,2024-05,4,4,9
MRO-80001,OBRE,2024-06,1,1,12
MRO-80001,OBRE,2024-07,6,6,7
MRO-80001,OBRE,2024-08,3,3,9
MRO-80001,OBRE,2024-09,3,3,11
MRO-80001,OBRE,2024-10,3,3,10
MRO-80001,OBRE,2024-11,1,1,11
MRO-80001,OBRE,2024-12,2,2,15
MRO-80001,OBRE,2025-01,5,5,10
MRO-80001,OBRE,2025-02,4,4,10
