sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-20031,OBRE,2024-06,5,5,10,0
MRO-20031,OBRE,2024-07,13,13,12,0
MRO-20031,OBRE,2024-08,9,9,5,0
MRO-20031,OBRE,2024-09,4,4,17,0
MRO-20031,OBRE,2024-10,3,3,16,0
MRO-20031,OBRE,2024-11,7,7,13,0
MRO-20031,OBRE,2024-12,8,8,10,0
MRO-20031,OBRE,2025-01,3,3,12,0
MRO-20031,OBRE,2025-02,12,12,14,0
MRO-20031,OBRE,2025-03,8,8,18,0
MRO-20031,OBRE,2025-04,3,3,8,0
MRO-20031,OBRE,2025-05,5,5,8,0
MRO-20031,OBRE,2025-06,10,10,11,0
MRO-20031,OBRE,2025-07,4,4,10,0
MRO-20031,OBRE,2025-08,9,9,12,0
MRO-20031,OBRE,2025-09,6,6,12,0
MRO-20031,OBRE,2025-10,10,10,12,0
MRO-20031,OBRE,2025-11,6,6,8,0
MRO-20031,OBRE,2025-12,11,11,9,0
MRO-20031,OBRE,2026-01,2,2,16,0
MRO-20032,NAVA,2020-02,10,10,12,1
MRO-20032,NAVA,2020-03,12,12,11,1
MRO-20032,NAVA,2020-04,15,15,10,1
MRO-20032,NAVA,2020-05,8,8,16,1
MRO-20032,NAVA,2020-06,14,14,10,1
MRO-20032,NAVA,2020-07,7,7,13,1
MRO-20032,NAVA,2020-08,12,12,14,1
MRO-20032,NAVA,2020-09,23,23,11,1
MRO-20032,NAVA,2020-10,17,17,19,1
MRO-20032,NAVA,2020-11,19,19,11,1
MRO-20032,NAVA,2020-12,9,9,14,1
MRO-20032,NAVA,2021-01,17,17,9,1
MRO-20032,NAVA,2021-02,14,14,22,1
MRO-20032,NAVA,2021-03,17,17,16,1
MRO-20032,NAVA,2021-04,15,15,14,1
MRO-20032,NAVA,2021-05,19,19,21,1
MRO-20032,NAVA,2021-06,11,11,13,1
MRO-20032,NAVA,2021-07,16,16,14,1
MRO-20032,NAVA,2021-08,15,15,14,1
MRO-20032,NAVA,2021-09,21,21,11,1
MRO-20032,NAVA,2021-10,14,14,13,1
MRO-20032,NAVA,2021-11,16,16,11,1
MRO-20032,NAVA,2021-12,18,18,11,1
MRO-20032,NAVA,2022-01,10,10,9,1
MRO-20032,NAVA,2022-02,12,12,13,1
MRO-20032,NAVA,2022-03,17,17,10,1
MRO-20032,NAVA,2022-04,10,10,16,1
MRO-20032,NAVA,2022-05,15,15,10,1
MRO-20032,NAVA,2022-06,20,20,15,1
MRO-20032,NAVA,2022-07,7,7,16,1
MRO-20032,NAVA,2022-08,24,24,14,1
MRO-20032,NAVA,2022-09,14,14,18,1
MRO-20032,NAVA,2022-10,8,8,11,1
MRO-20032,NAVA,2022-11,20,20,7,1
MRO-20032,NAVA,2022-12,24,24,22,1
MRO-20032,NAVA,2023-01,24,24,16,1
MRO-20032,NAVA,2023-02,12,12,12,0
MRO-20032,NAVA,2023-03,16,16,16,0
MRO-20032,NAVA,2023-04,23,23,14,0
MRO-20032,NAVA,2023-05,14,14,17,0
MRO-20032,NAVA,2023-06,10,10,8,0
MRO-20032,NAVA,2023-07,17,17,17,0
MRO-20032,NAVA,2023-08,8,8,12,0
MRO-20032,NAVA,2023-09,9,9,17,0
MRO-20032,NAVA,2023-10,21,21,13,0
MRO-20032,NAVA,2023-11,6,6,13,0
MRO-20032,NAVA,2023-12,14,14,15,0
MRO-20032,NAVA,2024-01,23,23,15,0
MRO-20032,NAVA,2024-02,14,14,6,0
MRO-20032,NAVA,2024-03,11,11,15,0
MRO-20032,NAVA,2024-04,15,15,14,0
MRO-20032,NAVA,2024-05,14,14,15,0
MRO-20032,NAVA,2024-06,12,12,15,0
MRO-20032,NAVA,2024-07,19,19,14,0
MRO-20032,NAVA,2024-08,10,10,13,0
MRO-20032,NAVA,2024-09,23,23,15,0
MRO-20032,NAVA,2024-10,14,14,15,0
MRO-20032,NAVA,2024-11,6,6,17,0
MRO-20032,NAVA,2024-12,16,16,8,0
MRO-20032,NAVA,2025-01,15,15,17,0
MRO-20032,NAVA,2025-02,11,11,12,0
MRO-20032,NAVA,2025-03,14,14,15,0
MRO-20032,NAVA,2025-04,15,15,14,0
MRO-20032,NAVA,2025-05,24,24,14,0
MRO-20032,NAVA,2025-06,19,19,10,0
MRO-20032,NAVA,2025-07,20,20,13,0
MRO-20032,NAVA,2025-08,16,16,16,0
MRO-20032,NAVA,2025-09,16,16,13,0
MRO-20032,NAVA,2025-10,11,11,9,0
MRO-20032,NAVA,2025-11,17,17,17,0
MRO-20032,NAVA,2025-12,15,15,10,0
MRO-20032,NAVA,2026-01,21,21,16,0
MRO-20032,OBRE,2020-02,4,4,8,1
MRO-20032,OBRE,2020-03,9,9,6,1
MRO-20032,OBRE,2020-04,4,4,4,1
MRO-20032,OBRE,2020-05,12,12,5,1
MRO-20032,OBRE,2020-06,9,9,0,1
MRO-20032,OBRE,2020-07,2,2,5,1
MRO-20032,OBRE,2020-08,5,5,8,1
MRO-20032,OBRE,2020-09,7,7,3,1
MRO-20032,OBRE,2020-10,7,7,4,1
MRO-20032,OBRE,2020-11,7,7,7,1
MRO-20032,OBRE,2020-12,7,7,6,1
MRO-20032,OBRE,2021-01,12,12,5,1
MRO-20032,OBRE,2021-02,4,4,4,1
MRO-20032,OBRE,2021-03,3,3,0,1
MRO-20032,OBRE,2021-04,4,4,6,1
MRO-20032,OBRE,2021-05,3,3,7,1
MRO-20032,OBRE,2021-06,11,11,5,1
MRO-20032,OBRE,2021-07,8,8,7,1
MRO-20032,OBRE,2021-08,2,2,6,1
MRO-20032,OBRE,2021-09,3,3,6,1
MRO-20032,OBRE,2021-10,6,6,3,1
MRO-20032,OBRE,2021-11,10,10,6,1
MRO-20032,OBRE,2021-12,9,9,7,1
MRO-20032,OBRE,2022-01,6,6,5,1
MRO-20032,OBRE,2022-02,5,5,3,1
MRO-20032,OBRE,2022-03,9,9,8,1
MRO-20032,OBRE,2022-04,5,5,8,1
MRO-20032,OBRE,2022-05,9,9,3,1
MRO-20032,OBRE,2022-06,7,7,3,1
MRO-20032,OBRE,2022-07,5,5,3,1
MRO-20032,OBRE,2022-08,6,6,4,1
MRO-20032,OBRE,2022-09,9,9,7,1
MRO-20032,OBRE,2022-10,4,4,3,1
MRO-20032,OBRE,2022-11,4,4,4,1
MRO-20032,OBRE,2022-12,3,3,4,1
MRO-20032,OBRE,2023-01,3,3,12,1
MRO-20032,OBRE,2023-02,7,7,6,0
MRO-20032,OBRE,2023-03,6,6,5,0
MRO-20032,OBRE,2023-04,8,8,4,0
MRO-20032,OBRE,2023-05,6,6,4,0
MRO-20032,OBRE,2023-06,4,4,8,0
MRO-20032,OBRE,2023-07,11,11,7,0
MRO-20032,OBRE,2023-08,6,6,8,0
MRO-20032,OBRE,2023-09,2,2,6,0
MRO-20032,OBRE,2023-10,6,6,2,0
MRO-20032,OBRE,2023-11,5,5,6,0
MRO-20032,OBRE,2023-12,4,4,4,0
MRO-20032,OBRE,2024-01,7,7,9,0
MRO-20032,OBRE,2024-02,4,4,7,0
MRO-20032,OBRE,2024-03,7,7,2,0
MRO-20032,OBRE,2024-04,10,10,2,0
MRO-20032,OBRE,2024-05,6,6,6,0
MRO-20032,OBRE,2024-06,7,7,2,0
MRO-20032,OBRE,2024-07,4,4,7,0
MRO-20032,OBRE,2024-08,8,8,4,0
MRO-20032,OBRE,2024-09,4,4,6,0
MRO-20032,OBRE,2024-10,7,7,8,0
MRO-20032,OBRE,2024-11,9,9,7,0
MRO-20032,OBRE,2024-12,5,5,10,0
MRO-20032,OBRE,2025-01,11,11,6,0
MRO-20032,OBRE,2025-02,4,4,5,0
MRO-20032,OBRE,2025-03,4,4,5,0
MRO-20032,OBRE,2025-04,8,8,4,0
MRO-20032,OBRE,2025-05,9,9,3,0
MRO-20032,OBRE,2025-06,3,3,7,0
MRO-20032,OBRE,2025-07,8,8,5,0
MRO-20032,OBRE,2025-08,5,5,5,0
MRO-20032,OBRE,2025-09,5,5,4,0
MRO-20032,OBRE,2025-10,10,10,6,0
MRO-20032,OBRE,2025-11,3,3,2,0
MRO-20032,OBRE,2025-12,9,9,5,0
MRO-20032,OBRE,2026-01,8,8,9,0
MRO-20033,NAVA,2020-02,16,16,13,1
MRO-20033,NAVA,2020-03,15,15,12,1
MRO-20033,NAVA,2020-04,9,9,9,1
MRO-20033,NAVA,2020-05,8,8,18,1
MRO-20033,NAVA,2020-06,17,17,14,1
MRO-20033,NAVA,2020-07,16,16,20,1
MRO-20033,NAVA,2020-08,17,17,22,1
MRO-20033,NAVA,2020-09,20,20,20,1
MRO-20033,NAVA,2020-10,10,10,27,1
MRO-20033,NAVA,2020-11,11,11,19,1
MRO-20033,NAVA,2020-12,15,15,28,1
MRO-20033,NAVA,2021-01,23,23,13,1
MRO-20033,NAVA,2021-02,10,10,19,1
MRO-20033,NAVA,2021-03,16,16,21,1
MRO-20033,NAVA,2021-04,17,17,22,1
MRO-20033,NAVA,2021-05,15,15,16,1
MRO-20033,NAVA,2021-06,17,17,14,1
MRO-20033,NAVA,2021-07,7,7,25,1
MRO-20033,NAVA,2021-08,18,18,17,1
MRO-20033,NAVA,2021-09,12,12,24,1
MRO-20033,NAVA,2021-10,8,8,20,1
MRO-20033,NAVA,2021-11,14,14,24,1
MRO-20033,NAVA,2021-12,13,13,21,1
MRO-20033,NAVA,2022-01,19,19,19,1
MRO-20033,NAVA,2022-02,13,13,21,1
MRO-20033,NAVA,2022-03,12,12,23,1
MRO-20033,NAVA,2022-04,12,12,20,1
MRO-20033,NAVA,2022-05,13,13,17,1
MRO-20033,NAVA,2022-06,10,10,30,1
MRO-20033,NAVA,2022-07,13,13,12,1
MRO-20033,NAVA,2022-08,15,15,17,1
MRO-20033,NAVA,2022-09,17,17,27,1
MRO-20033,NAVA,2022-10,25,25,8,1
MRO-20033,NAVA,2022-11,9,9,23,1
MRO-20033,NAVA,2022-12,15,15,22,1
MRO-20033,NAVA,2023-01,17,17,23,1
MRO-20033,NAVA,2023-02,15,15,20,0
MRO-20033,NAVA,2023-03,16,16,25,0
MRO-20033,NAVA,2023-04,17,17,25,0
MRO-20033,NAVA,2023-05,15,15,17,0
MRO-20033,NAVA,2023-06,13,13,17,0
MRO-20033,NAVA,2023-07,14,14,14,0
MRO-20033,NAVA,2023-08,11,11,13,0
MRO-20033,NAVA,2023-09,17,17,13,0
MRO-20033,NAVA,2023-10,17,17,22,0
MRO-20033,NAVA,2023-11,9,9,21,0
MRO-20033,NAVA,2023-12,13,13,25,0
MRO-20033,NAVA,2024-01,16,16,26,0
MRO-20033,NAVA,2024-02,12,12,17,0
MRO-20033,NAVA,2024-03,10,10,19,0
MRO-20033,NAVA,2024-04,12,12,28,0
MRO-20033,NAVA,2024-05,13,13,18,0
MRO-20033,NAVA,2024-06,14,14,19,0
MRO-20033,NAVA,2024-07,14,14,21,0
MRO-20033,NAVA,2024-08,18,18,18,0
MRO-20033,NAVA,2024-09,10,10,22,0
MRO-20033,NAVA,2024-10,13,13,26,0
MRO-20033,NAVA,2024-11,11,11,22,0
MRO-20033,NAVA,2024-12,13,13,25,0
MRO-20033,NAVA,2025-01,15,15,21,0
MRO-20033,NAVA,2025-02,18,18,30,0
MRO-20033,NAVA,2025-03,16,16,25,0
MRO-20033,NAVA,2025-04,7,7,23,0
MRO-20033,NAVA,2025-05,22,22,17,0
MRO-20033,NAVA,2025-06,15,15,23,0
MRO-20033,NAVA,2025-07,21,21,19,0
MRO-20033,NAVA,2025-08,17,17,19,0
MRO-20033,NAVA,2025-09,6,6,14,0
MRO-20033,NAVA,2025-10,12,12,12,0
MRO-20033,NAVA,2025-11,11,11,21,0
MRO-20033,NAVA,2025-12,8,8,21,0
MRO-20033,NAVA,2026-01,27,27,20,0
MRO-20033,OBRE,2020-02,3,3,7,1
MRO-20033,OBRE,2020-03,4,4,9,1
MRO-20033,OBRE,2020-04,9,9,5,1
MRO-20033,OBRE,2020-05,6,6,3,1
MRO-20033,OBRE,2020-06,6,6,14,1
MRO-20033,OBRE,2020-07,6,6,6,1
MRO-20033,OBRE,2020-08,4,4,8,1
MRO-20033,OBRE,2020-09,7,7,8,1
MRO-20033,OBRE,2020-10,5,5,8,1
MRO-20033,OBRE,2020-11,5,5,9,1
MRO-20033,OBRE,2020-12,3,3,10,1
MRO-20033,OBRE,2021-01,3,3,6,1
MRO-20033,OBRE,2021-02,5,5,8,1
MRO-20033,OBRE,2021-03,2,2,7,1
MRO-20033,OBRE,2021-04,4,4,6,1
MRO-20033,OBRE,2021-05,6,6,8,1
MRO-20033,OBRE,2021-06,5,5,6,1
MRO-20033,OBRE,2021-07,9,9,10,1
MRO-20033,OBRE,2021-08,8,8,14,1
MRO-20033,OBRE,2021-09,2,2,5,1
MRO-20033,OBRE,2021-10,6,6,11,1
MRO-20033,OBRE,2021-11,9,9,5,1
MRO-20033,OBRE,2021-12,8,8,7,1
MRO-20033,OBRE,2022-01,8,8,10,1
MRO-20033,OBRE,2022-02,3,3,12,1
MRO-20033,OBRE,2022-03,5,5,8,1
MRO-20033,OBRE,2022-04,4,4,8,1
MRO-20033,OBRE,2022-05,8,8,12,1
MRO-20033,OBRE,2022-06,4,4,11,1
MRO-20033,OBRE,2022-07,3,3,1,1
MRO-20033,OBRE,2022-08,5,5,7,1
MRO-20033,OBRE,2022-09,7,7,6,1
MRO-20033,OBRE,2022-10,5,5,13,1
MRO-20033,OBRE,2022-11,3,3,9,1
MRO-20033,OBRE,2022-12,2,2,7,1
MRO-20033,OBRE,2023-01,4,4,10,1
MRO-20033,OBRE,2023-02,3,3,9,0
MRO-20033,OBRE,2023-03,9,9,10,0
MRO-20033,OBRE,2023-04,12,12,8,0
MRO-20033,OBRE,2023-05,4,4,7,0
MRO-20033,OBRE,2023-06,8,8,8,0
MRO-20033,OBRE,2023-07,5,5,10,0
MRO-20033,OBRE,2023-08,3,3,6,0
MRO-20033,OBRE,2023-09,8,8,8,0
MRO-20033,OBRE,2023-10,7,7,10,0
MRO-20033,OBRE,2023-11,9,9,6,0
MRO-20033,OBRE,2023-12,8,8,8,0
MRO-20033,OBRE,2024-01,6,6,7,0
MRO-20033,OBRE,2024-02,6,6,14,0
MRO-20033,OBRE,2024-03,3,3,8,0
MRO-20033,OBRE,2024-04,2,2,14,0
MRO-20033,OBRE,2024-05,8,8,2,0
MRO-20033,OBRE,2024-06,6,6,8,0
MRO-20033,OBRE,2024-07,7,7,9,0
MRO-20033,OBRE,2024-08,2,2,8,0
MRO-20033,OBRE,2024-09,8,8,8,0
MRO-20033,OBRE,2024-10,8,8,4,0
MRO-20033,OBRE,2024-11,6,6,12,0
MRO-20033,OBRE,2024-12,10,10,10,0
MRO-20033,OBRE,2025-01,4,4,6,0
MRO-20033,OBRE,2025-02,7,7,8,0
MRO-20033,OBRE,2025-03,5,5,10,0
MRO-20033,OBRE,2025-04,7,7,12,0
MRO-20033,OBRE,2025-05,4,4,3,0
MRO-20033,OBRE,2025-06,5,5,7,0
MRO-20033,OBRE,2025-07,7,7,6,0
MRO-20033,OBRE,2025-08,6,6,13,0
MRO-20033,OBRE,2025-09,3,3,11,0
MRO-20033,OBRE,2025-10,9,9,9,0
MRO-20033,OBRE,2025-11,4,4,8,0
MRO-20033,OBRE,2025-12,5,5,6,0
MRO-20033,OBRE,2026-01,7,7,4,0
MRO-30011,NAVA,2020-02,27,27,27,1
MRO-30011,NAVA,2020-03,42,42,21,1
MRO-30011,NAVA,2020-04,67,67,22,1
MRO-30011,NAVA,2020-05,35,35,31,1
MRO-30011,NAVA,2020-06,37,37,24,1
MRO-30011,NAVA,2020-07,60,60,19,1
MRO-30011,NAVA,2020-08,28,28,19,1
MRO-30011,NAVA,2020-09,31,31,22,1
MRO-30011,NAVA,2020-10,59,59,20,1
MRO-30011,NAVA,2020-11,22,22,30,1
MRO-30011,NAVA,2020-12,41,41,31,1
MRO-30011,NAVA,2021-01,45,45,17,1
MRO-30011,NAVA,2021-02,29,29,15,1
MRO-30011,NAVA,2021-03,39,39,25,1
MRO-30011,NAVA,2021-04,53,53,14,1
MRO-30011,NAVA,2021-05,37,37,29,1
MRO-30011,NAVA,2021-06,41,41,20,1
MRO-30011,NAVA,2021-07,54,54,21,1
MRO-30011,NAVA,2021-08,58,58,27,1
MRO-30011,NAVA,2021-09,30,30,18,1
MRO-30011,NAVA,2021-10,55,55,26,1
MRO-30011,NAVA,2021-11,32,32,28,1
MRO-30011,NAVA,2021-12,37,37,27,1
MRO-30011,NAVA,2022-01,51,51,27,1
MRO-30011,NAVA,2022-02,36,36,21,1
MRO-30011,NAVA,2022-03,33,33,20,1
MRO-30011,NAVA,2022-04,53,53,32,1
MRO-30011,NAVA,2022-05,38,38,21,1
MRO-30011,NAVA,2022-06,37,37,32,1
MRO-30011,NAVA,2022-07,33,33,22,1
MRO-30011,NAVA,2022-08,45,45,27,1
MRO-30011,NAVA,2022-09,30,30,30,1
MRO-30011,NAVA,2022-10,45,45,16,1
MRO-30011,NAVA,2022-11,23,23,30,1
MRO-30011,NAVA,2022-12,41,41,21,1
MRO-30011,NAVA,2023-01,48,48,21,1
MRO-30011,NAVA,2023-02,23,23,20,0
MRO-30011,NAVA,2023-03,38,38,22,0
MRO-30011,NAVA,2023-04,52,52,27,0
MRO-30011,NAVA,2023-05,33,33,14,0
MRO-30011,NAVA,2023-06,45,45,13,0
MRO-30011,NAVA,2023-07,52,52,22,0
MRO-30011,NAVA,2023-08,36,36,20,0
MRO-30011,NAVA,2023-09,26,26,29,0
MRO-30011,NAVA,2023-10,54,54,20,0
MRO-30011,NAVA,2023-11,33,33,16,0
MRO-30011,NAVA,2023-12,36,36,21,0
MRO-30011,NAVA,2024-01,46,46,25,0
MRO-30011,NAVA,2024-02,29,29,18,0
MRO-30011,NAVA,2024-03,35,35,23,0
MRO-30011,NAVA,2024-04,51,51,27,0
MRO-30011,NAVA,2024-05,43,43,31,0
MRO-30011,NAVA,2024-06,44,44,20,0
MRO-30011,NAVA,2024-07,60,60,17,0
MRO-30011,NAVA,2024-08,37,37,27,0
MRO-30011,NAVA,2024-09,30,30,28,0
MRO-30011,NAVA,2024-10,52,52,20,0
MRO-30011,NAVA,2024-11,36,36,21,0
MRO-30011,NAVA,2024-12,35,35,24,0
MRO-30011,NAVA,2025-01,48,48,28,0
MRO-30011,NAVA,2025-02,40,40,24,0
MRO-30011,NAVA,2025-03,37,37,25,0
MRO-30011,NAVA,2025-04,47,47,14,0
MRO-30011,NAVA,2025-05,43,43,16,0
MRO-30011,NAVA,2025-06,35,35,20,0
MRO-30011,NAVA,2025-07,44,44,29,0
MRO-30011,NAVA,2025-08,40,40,29,0
MRO-30011,NAVA,2025-09,42,42,25,0
MRO-30011,NAVA,2025-10,40,40,20,0
MRO-30011,NAVA,2025-11,41,41,24,0
MRO-30011,NAVA,2025-12,30,30,21,0
MRO-30011,NAVA,2026-01,41,41,21,0
MRO-30011,OBRE,2020-02,15,15,7,1
MRO-30011,OBRE,2020-03,18,18,6,1
MRO-30011,OBRE,2020-04,21,21,13,1
MRO-30011,OBRE,2020-05,19,19,17,1
MRO-30011,OBRE,2020-06,18,18,8,1
MRO-30011,OBRE,2020-07,14,14,13,1
MRO-30011,OBRE,2020-08,25,25,9,1
MRO-30011,OBRE,2020-09,26,26,2,1
MRO-30011,OBRE,2020-10,17,17,9,1
MRO-30011,OBRE,2020-11,13,13,9,1
MRO-30011,OBRE,2020-12,12,12,10,1
MRO-30011,OBRE,2021-01,20,20,10,1
MRO-30011,OBRE,2021-02,22,22,10,1
MRO-30011,OBRE,2021-03,18,18,11,1
MRO-30011,OBRE,2021-04,22,22,7,1
MRO-30011,OBRE,2021-05,13,13,4,1
MRO-30011,OBRE,2021-06,14,14,9,1
MRO-30011,OBRE,2021-07,19,19,3,1
MRO-30011,OBRE,2021-08,25,25,10,1
MRO-30011,OBRE,2021-09,22,22,11,1
MRO-30011,OBRE,2021-10,23,23,5,1
MRO-30011,OBRE,2021-11,17,17,12,1
MRO-30011,OBRE,2021-12,17,17,8,1
MRO-30011,OBRE,2022-01,20,20,8,1
MRO-30011,OBRE,2022-02,18,18,6,1
MRO-30011,OBRE,2022-03,9,9,4,1
MRO-30011,OBRE,2022-04,14,14,8,1
MRO-30011,OBRE,2022-05,22,22,12,1
MRO-30011,OBRE,2022-06,23,23,7,1
MRO-30011,OBRE,2022-07,24,24,5,1
MRO-30011,OBRE,2022-08,12,12,10,1
MRO-30011,OBRE,2022-09,22,22,5,1
MRO-30011,OBRE,2022-10,17,17,9,1
MRO-30011,OBRE,2022-11,14,14,6,1
MRO-30011,OBRE,2022-12,19,19,3,1
MRO-30011,OBRE,2023-01,18,18,10,1
MRO-30011,OBRE,2023-02,17,17,8,0
MRO-30011,OBRE,2023-03,23,23,7,0
MRO-30011,OBRE,2023-04,23,23,6,0
MRO-30011,OBRE,2023-05,12,12,5,0
MRO-30011,OBRE,2023-06,14,14,10,0
MRO-30011,OBRE,2023-07,18,18,5,0
MRO-30011,OBRE,2023-08,13,13,7,0
MRO-30011,OBRE,2023-09,18,18,7,0
MRO-30011,OBRE,2023-10,30,30,3,0
MRO-30011,OBRE,2023-11,18,18,12,0
MRO-30011,OBRE,2023-12,10,10,11,0
MRO-30011,OBRE,2024-01,23,23,10,0
MRO-30011,OBRE,2024-02,14,14,11,0
MRO-30011,OBRE,2024-03,16,16,11,0
MRO-30011,OBRE,2024-04,16,16,7,0
MRO-30011,OBRE,2024-05,13,13,6,0
MRO-30011,OBRE,2024-06,25,25,6,0
MRO-30011,OBRE,2024-07,18,18,11,0
MRO-30011,OBRE,2024-08,22,22,4,0
MRO-30011,OBRE,2024-09,13,13,6,0
MRO-30011,OBRE,2024-10,21,21,5,0
MRO-30011,OBRE,2024-11,17,17,6,0
MRO-30011,OBRE,2024-12,18,18,9,0
MRO-30011,OBRE,2025-01,24,24,5,0
MRO-30011,OBRE,2025-02,20,20,12,0
MRO-30011,OBRE,2025-03,14,14,9,0
MRO-30011,OBRE,2025-04,20,20,5,0
MRO-30011,OBRE,2025-05,19,19,6,0
MRO-30011,OBRE,2025-06,25,25,6,0
MRO-30011,OBRE,2025-07,15,15,9,0
MRO-30011,OBRE,2025-08,20,20,5,0
MRO-30011,OBRE,2025-09,18,18,14,0
MRO-30011,OBRE,2025-10,20,20,8,0
MRO-30011,OBRE,2025-11,15,15,8,0
MRO-30011,OBRE,2025-12,17,17,7,0
MRO-30011,OBRE,2026-01,22,22,8,0
MRO-30012,NAVA,2020-02,23,23,30,1
MRO-30012,NAVA,2020-03,25,25,28,1
MRO-30012,NAVA,2020-04,38,38,21,1
MRO-30012,NAVA,2020-05,22,22,24,1
MRO-30012,NAVA,2020-06,24,24,24,1
MRO-30012,NAVA,2020-07,32,32,28,1
MRO-30012,NAVA,2020-08,34,34,22,1
MRO-30012,NAVA,2020-09,26,26,27,1
MRO-30012,NAVA,2020-10,20,20,27,1
MRO-30012,NAVA,2020-11,33,33,18,1
MRO-30012,NAVA,2020-12,36,36,17,1
MRO-30012,NAVA,2021-01,28,28,16,1
MRO-30012,NAVA,2021-02,31,31,17,1
MRO-30012,NAVA,2021-03,18,18,22,1
MRO-30012,NAVA,2021-04,38,38,20,1
MRO-30012,NAVA,2021-05,26,26,26,1
MRO-30012,NAVA,2021-06,26,26,16,1
MRO-30012,NAVA,2021-07,27,27,21,1
MRO-30012,NAVA,2021-08,23,23,25,1
MRO-30012,NAVA,2021-09,31,31,26,1
MRO-30012,NAVA,2021-10,33,33,18,1
MRO-30012,NAVA,2021-11,40,40,20,1
MRO-30012,NAVA,2021-12,30,30,27,1
MRO-30012,NAVA,2022-01,34,34,27,1
MRO-30012,NAVA,2022-02,35,35,18,1
MRO-30012,NAVA,2022-03,25,25,25,1
MRO-30012,NAVA,2022-04,45,45,22,1
MRO-30012,NAVA,2022-05,27,27,23,1
MRO-30012,NAVA,2022-06,37,37,25,1
MRO-30012,NAVA,2022-07,49,49,18,1
MRO-30012,NAVA,2022-08,36,36,24,1
MRO-30012,NAVA,2022-09,28,28,23,1
MRO-30012,NAVA,2022-10,37,37,21,1
MRO-30012,NAVA,2022-11,31,31,20,1
MRO-30012,NAVA,2022-12,23,23,25,1
MRO-30012,NAVA,2023-01,38,38,27,1
MRO-30012,NAVA,2023-02,24,24,17,0
MRO-30012,NAVA,2023-03,27,27,29,0
MRO-30012,NAVA,2023-04,43,43,25,0
MRO-30012,NAVA,2023-05,26,26,17,0
MRO-30012,NAVA,2023-06,28,28,20,0
MRO-30012,NAVA,2023-07,38,38,28,0
MRO-30012,NAVA,2023-08,23,23,24,0
MRO-30012,NAVA,2023-09,32,32,18,0
MRO-30012,NAVA,2023-10,34,34,21,0
MRO-30012,NAVA,2023-11,31,31,14,0
MRO-30012,NAVA,2023-12,32,32,24,0
MRO-30012,NAVA,2024-01,42,42,22,0
MRO-30012,NAVA,2024-02,29,29,24,0
MRO-30012,NAVA,2024-03,23,23,16,0
MRO-30012,NAVA,2024-04,43,43,18,0
MRO-30012,NAVA,2024-05,32,32,15,0
MRO-30012,NAVA,2024-06,28,28,25,0
MRO-30012,NAVA,2024-07,44,44,10,0
MRO-30012,NAVA,2024-08,28,28,17,0
MRO-30012,NAVA,2024-09,26,26,21,0
MRO-30012,NAVA,2024-10,35,35,11,0
MRO-30012,NAVA,2024-11,33,33,16,0
MRO-30012,NAVA,2024-12,27,27,25,0
MRO-30012,NAVA,2025-01,26,26,18,0
MRO-30012,NAVA,2025-02,33,33,30,0
MRO-30012,NAVA,2025-03,24,24,26,0
MRO-30012,NAVA,2025-04,41,41,21,0
MRO-30012,NAVA,2025-05,25,25,26,0
MRO-30012,NAVA,2025-06,34,34,24,0
MRO-30012,NAVA,2025-07,38,38,21,0
MRO-30012,NAVA,2025-08,32,32,27,0
MRO-30012,NAVA,2025-09,28,28,29,0
MRO-30012,NAVA,2025-10,37,37,21,0
MRO-30012,NAVA,2025-11,33,33,20,0
MRO-30012,NAVA,2025-12,29,29,26,0
MRO-30012,NAVA,2026-01,34,34,31,0
MRO-30012,OBRE,2020-02,14,14,5,1
MRO-30012,OBRE,2020-03,5,5,10,1
MRO-30012,OBRE,2020-04,12,12,8,1
MRO-30012,OBRE,2020-05,11,11,9,1
MRO-30012,OBRE,2020-06,15,15,10,1
MRO-30012,OBRE,2020-07,13,13,11,1
MRO-30012,OBRE,2020-08,19,19,7,1
MRO-30012,OBRE,2020-09,9,9,7,1
MRO-30012,OBRE,2020-10,16,16,8,1
MRO-30012,OBRE,2020-11,11,11,8,1
MRO-30012,OBRE,2020-12,12,12,5,1
MRO-30012,OBRE,2021-01,6,6,10,1
MRO-30012,OBRE,2021-02,17,17,6,1
MRO-30012,OBRE,2021-03,16,16,8,1
MRO-30012,OBRE,2021-04,12,12,11,1
MRO-30012,OBRE,2021-05,11,11,9,1
MRO-30012,OBRE,2021-06,13,13,5,1
MRO-30012,OBRE,2021-07,13,13,5,1
MRO-30012,OBRE,2021-08,11,11,7,1
MRO-30012,OBRE,2021-09,17,17,8,1
MRO-30012,OBRE,2021-10,12,12,16,1
MRO-30012,OBRE,2021-11,9,9,14,1
MRO-30012,OBRE,2021-12,9,9,11,1
MRO-30012,OBRE,2022-01,24,24,12,1
MRO-30012,OBRE,2022-02,18,18,5,1
MRO-30012,OBRE,2022-03,12,12,7,1
MRO-30012,OBRE,2022-04,12,12,5,1
MRO-30012,OBRE,2022-05,15,15,9,1
MRO-30012,OBRE,2022-06,12,12,9,1
MRO-30012,OBRE,2022-07,16,16,5,1
MRO-30012,OBRE,2022-08,18,18,6,1
MRO-30012,OBRE,2022-09,16,16,10,1
MRO-30012,OBRE,2022-10,19,19,17,1
MRO-30012,OBRE,2022-11,12,12,11,1
