sku_id,city_id,period_month,qty_issued,prediccion
B2B-35004849,OBRE,2029-07,0,0.327199084869384
B2B-35004849,OBRE,2029-08,0,0.20671225730002488
B2B-35004849,OBRE,2029-09,0,0.4754380682716729
B2B-35004849,OBRE,2029-10,0,1.3007470252681386
B2B-35004849,OBRE,2029-11,0,0.37495334282346615
B2B-35004849,OBRE,2029-12,0,0.11753211445254967
B2B-35268622,OBRE,2029-07,0,1.5072079433765821
B2B-35268622,OBRE,2029-08,0,1.5072079433765821
B2B-35268622,OBRE,2029-09,0,2.0901829113447574
B2B-35268622,OBRE,2029-10,0,5.573078593306442
B2B-35268622,OBRE,2029-11,0,1.4573840037279469
B2B-35268622,OBRE,2029-12,0,1.0415989533479892
B2B-35A8EE8F,NAVA,2029-07,0,2.6901156804568913
B2B-35A8EE8F,NAVA,2029-08,0,2.6901156804568913
B2B-35A8EE8F,NAVA,2029-09,0,3.0411870848112
B2B-35A8EE8F,NAVA,2029-10,0,3.0876579720441906
B2B-35A8EE8F,NAVA,2029-11,0,2.076731594980429
B2B-35A8EE8F,NAVA,2029-12,0,1.4275939964100437
B2B-35A8EE8F,OBRE,2029-07,0,2.6381913145738434
B2B-35A8EE8F,OBRE,2029-08,0,2.6381913145738434
B2B-35A8EE8F,OBRE,2029-09,0,8.369578754271462
B2B-35A8EE8F,OBRE,2029-10,0,6.192426184558927
B2B-35A8EE8F,OBRE,2029-11,0,2.076731594980429
B2B-35A8EE8F,OBRE,2029-12,0,1.3603306934900683
B2B-35D8C78F,NAVA,2029-07,0,1.2664539305256417
B2B-35D8C78F,NAVA,2029-08,0,1.368938130754841
B2B-35D8C78F,NAVA,2029-09,0,1.1649957018294597
B2B-35D8C78F,NAVA,2029-10,0,1.4862375239347565
B2B-35D8C78F,NAVA,2029-11,0,1.116599608199884
B2B-35D8C78F,NAVA,2029-12,0,0.7937588609916764
B2B-35F1E9F3,OBRE,2029-07,0,0.26285003320504197
B2B-35F1E9F3,OBRE,2029-08,0,0.24655580229399762
B2B-35F1E9F3,OBRE,2029-09,0,0.5060094330537632
B2B-35F1E9F3,OBRE,2029-10,0,1.2570090313808409
B2B-35F1E9F3,OBRE,2029-11,0,0.3312153489361683
B2B-35F1E9F3,OBRE,2029-12,0,0.11753211445254967
B2B-3611FBEA,NAVA,2029-07,0,5.0148808626074945
B2B-3611FBEA,NAVA,2029-08,0,5.980021401915951
B2B-3611FBEA,NAVA,2029-09,0,3.8423130185014505
B2B-3611FBEA,NAVA,2029-10,0,6.218453831407784
B2B-3611FBEA,NAVA,2029-11,0,4.092699187176119
B2B-3611FBEA,NAVA,2029-12,0,2.865537584028771
B2B-3611FBEA,OBRE,2029-07,0,1.205524300075483
B2B-3611FBEA,OBRE,2029-08,0,1.205524300075483
B2B-3611FBEA,OBRE,2029-09,0,2.631740522801761
B2B-3611FBEA,OBRE,2029-10,0,10.725290510565863
B2B-3611FBEA,OBRE,2029-11,0,3.8579385556149255
B2B-3611FBEA,OBRE,2029-12,0,2.5635136495476036
B2B-368C647F,OBRE,2029-07,0,0.43173443274720846
B2B-368C647F,OBRE,2029-08,0,0.43173443274720846
B2B-368C647F,OBRE,2029-09,0,0.7408381591844501
B2B-368C647F,OBRE,2029-10,0,1.5028549008097989
B2B-368C647F,OBRE,2029-11,0,0.5770612183651255
B2B-368C647F,OBRE,2029-12,0,0.36337798388150755
B2B-376D8078,NAVA,2029-07,0,0.2906541609591201
B2B-376D8078,NAVA,2029-08,0,0.2906541609591201
B2B-376D8078,NAVA,2029-09,0,0.5997578873963615
B2B-376D8078,NAVA,2029-10,0,0.8470238484819097
B2B-376D8078,NAVA,2029-11,0,0.3489364194279092
B2B-376D8078,NAVA,2029-12,0,0.20251648786426635
B2B-376D8078,OBRE,2029-07,0,0.21462677710826283
B2B-376D8078,OBRE,2029-08,0,0.21462677710826283
B2B-376D8078,OBRE,2029-09,0,0.5237305035455044
B2B-376D8078,OBRE,2029-10,0,1.274730101872582
B2B-376D8078,OBRE,2029-11,0,0.3489364194279092
B2B-376D8078,OBRE,2029-12,0,0.1352531849442909
B2B-37A67579,OBRE,2029-07,0,0.19690570661652157
B2B-37A67579,OBRE,2029-08,0,0.24064370050381964
B2B-37A67579,OBRE,2029-09,0,0.5060094330537632
B2B-37A67579,OBRE,2029-10,0,1.2570090313808409
B2B-37A67579,OBRE,2029-11,0,0.3312153489361683
B2B-37A67579,OBRE,2029-12,0,0.11753211445254967
B2B-381E97F9,OBRE,2029-07,0,0.21462677710826283
B2B-381E97F9,OBRE,2029-08,6,0.21462677710826283
B2B-381E97F9,OBRE,2029-09,5,0.7323682728204087
B2B-381E97F9,OBRE,2029-10,0,1.984452490795616
B2B-381E97F9,OBRE,2029-11,0,0.5579857336974255
B2B-381E97F9,OBRE,2029-12,0,0.4229731680147027
B2B-38338CBE,NAVA,2029-07,0,11.925732508259676
B2B-38338CBE,NAVA,2029-08,0,8.310787450642017
B2B-38338CBE,NAVA,2029-09,0,6.848533534302085
B2B-38338CBE,NAVA,2029-10,0,14.200651193748675
B2B-38338CBE,NAVA,2029-11,0,3.3734473756255805
B2B-38338CBE,NAVA,2029-12,0,3.0253393169311735
B2B-38338CBE,OBRE,2029-07,0,2.404758637333483
B2B-38338CBE,OBRE,2029-08,0,3.026392609396436
B2B-38338CBE,OBRE,2029-09,0,3.203012150336963
B2B-38338CBE,OBRE,2029-10,0,13.615966324588234
B2B-38338CBE,OBRE,2029-11,599,27.518960377245364
B2B-38338CBE,OBRE,2029-12,0,0.3691463411797415
B2B-392D5F2B,OBRE,2029-07,0,0.7630529662035167
B2B-392D5F2B,OBRE,2029-08,0,0.589844724051279
B2B-392D5F2B,OBRE,2029-09,0,1.0816604620397534
B2B-392D5F2B,OBRE,2029-10,0,1.3719034577267386
B2B-392D5F2B,OBRE,2029-11,13,0.5151026583820096
B2B-392D5F2B,OBRE,2029-12,0,1.8923627870507616
B2B-3955B656,NAVA,2029-07,0,0.6040258510240031
B2B-3955B656,NAVA,2029-08,6,0.6435722319599132
B2B-3955B656,NAVA,2029-09,0,1.316960297002736
B2B-3955B656,NAVA,2029-10,0,1.7076690878231309
B2B-3955B656,NAVA,2029-11,0,0.914696161834725
B2B-3955B656,NAVA,2029-12,0,0.4965856133900031
B2B-39736DC1,NAVA,2029-07,5,3.3055094703728716
B2B-39736DC1,NAVA,2029-08,0,4.609841750325484
B2B-39736DC1,NAVA,2029-09,0,4.070107283353629
B2B-39736DC1,NAVA,2029-10,0,4.566720631498914
B2B-39736DC1,NAVA,2029-11,0,2.200109877644001
B2B-39736DC1,NAVA,2029-12,0,1.9341064464937239
B2B-39E815CE,NAVA,2029-07,0,0.5868065099197136
B2B-39E815CE,NAVA,2029-08,0,0.5868065099197136
B2B-39E815CE,NAVA,2029-09,0,0.9373606250166443
B2B-39E815CE,NAVA,2029-10,0,1.0965007593553358
B2B-39E815CE,NAVA,2029-11,0,0.5885051452437018
B2B-39E815CE,NAVA,2029-12,0,0.4939062467058545
B2B-39E815CE,OBRE,2029-07,0,0.4827756749747647
B2B-39E815CE,OBRE,2029-08,0,0.4827756749747647
B2B-39E815CE,OBRE,2029-09,0,0.8333297900716952
B2B-39E815CE,OBRE,2029-10,0,1.8225788353867618
B2B-39E815CE,OBRE,2029-11,0,0.5885051452437018
B2B-39E815CE,OBRE,2029-12,0,0.37482191076008364
B2B-3A1BBB38,NAVA,2029-07,0,2.0620822580270968
B2B-3A1BBB38,NAVA,2029-08,0,1.9015686268550347
B2B-3A1BBB38,NAVA,2029-09,0,1.8838686085034753
B2B-3A1BBB38,NAVA,2029-10,63,7.15078320669337
B2B-3A1BBB38,NAVA,2029-11,22,23.145278621891762
B2B-3A1BBB38,NAVA,2029-12,0,10.08068507026981
B2B-3A7BE5BE,NAVA,2029-07,0,0.9777227356940141
B2B-3A7BE5BE,NAVA,2029-08,0,0.9777227356940141
B2B-3A7BE5BE,NAVA,2029-09,0,1.1784052805927552
B2B-3A7BE5BE,NAVA,2029-10,0,2.4208569524333283
B2B-3A7BE5BE,NAVA,2029-11,0,1.4099305753695688
B2B-3A7BE5BE,NAVA,2029-12,0,1.0614088279095866
B2B-3ADCAEE1,NAVA,2029-07,0,1.6511275159297236
B2B-3ADCAEE1,NAVA,2029-08,0,1.9015686268550347
B2B-3ADCAEE1,NAVA,2029-09,0,1.8838686085034753
B2B-3ADCAEE1,NAVA,2029-10,0,6.992192000314132
B2B-3ADCAEE1,NAVA,2029-11,0,2.826170692301199
B2B-3ADCAEE1,NAVA,2029-12,0,1.9800910802461973
B2B-3ADCAEE1,OBRE,2029-07,0,0.9265258522555244
B2B-3ADCAEE1,OBRE,2029-08,0,1.5481598243184767
B2B-3ADCAEE1,OBRE,2029-09,0,2.9743760470447556
B2B-3ADCAEE1,OBRE,2029-10,0,16.810250559146674
B2B-3ADCAEE1,OBRE,2029-11,220,2.826170692301199
B2B-3ADCAEE1,OBRE,2029-12,0,3.8146013852331375
B2B-3AF021E7,OBRE,2029-07,0,0.7428620867416612
B2B-3AF021E7,OBRE,2029-08,0,0.7428620867416612
B2B-3AF021E7,OBRE,2029-09,0,1.3258370547098364
B2B-3AF021E7,OBRE,2029-10,0,5.796681242626114
B2B-3AF021E7,OBRE,2029-11,33,2.076731594980429
B2B-3AF021E7,OBRE,2029-12,0,4.927347476646823
B2B-3B04AEC3,NAVA,2029-07,0,0.4072240417723474
B2B-3B04AEC3,NAVA,2029-08,0,0.4072240417723474
B2B-3B04AEC3,NAVA,2029-09,0,0.7163277682095888
B2B-3B04AEC3,NAVA,2029-10,0,0.9635937292951372
B2B-3B04AEC3,NAVA,2029-11,0,0.46550630024113593
B2B-3B04AEC3,NAVA,2029-12,0,0.3190863686774931
B2B-3B04AEC3,OBRE,2029-07,0,0.3228316258406221
B2B-3B04AEC3,OBRE,2029-08,0,0.3534029906227124
B2B-3B04AEC3,OBRE,2029-09,5,0.7205218448182978
B2B-3B04AEC3,OBRE,2029-10,0,1.572847423649648
B2B-3B04AEC3,OBRE,2029-11,0,0.4738454990527369
B2B-3B04AEC3,OBRE,2029-12,0,0.4708298272920484
B2B-3B0B4D69,NAVA,2029-07,0,2.419608248062737
B2B-3B0B4D69,NAVA,2029-08,0,2.0808768204229384
B2B-3B0B4D69,NAVA,2029-09,0,2.8789783869679706
B2B-3B0B4D69,NAVA,2029-10,0,2.0795334234646017
B2B-3B0B4D69,NAVA,2029-11,31,1.082183638301492
B2B-3B0B4D69,NAVA,2029-12,28,4.19732128388741
B2B-3B87A90B,OBRE,2029-07,5,0.46010538635321024
B2B-3B87A90B,OBRE,2029-08,0,0.40964578626109693
B2B-3B87A90B,OBRE,2029-09,0,0.974321763583089
B2B-3B87A90B,OBRE,2029-10,0,1.6866490373229874
B2B-3B87A90B,OBRE,2029-11,0,0.37114275212913156
B2B-3B87A90B,OBRE,2029-12,0,0.15745951764551291
B2B-3B967590,NAVA,2029-07,0,0.2729330904673788
B2B-3B967590,NAVA,2029-08,0,0.2729330904673788
B2B-3B967590,NAVA,2029-09,0,0.5820368169046203
B2B-3B967590,NAVA,2029-10,0,0.8293027779901683
B2B-3B967590,NAVA,2029-11,0,0.3312153489361683
B2B-3B967590,NAVA,2029-12,0,0.18479541737252508
B2B-3B967590,OBRE,2029-07,0,0.19690570661652157
B2B-3B967590,OBRE,2029-08,0,0.19690570661652157
B2B-3B967590,OBRE,2029-09,0,0.5060094330537632
B2B-3B967590,OBRE,2029-10,0,1.2570090313808409
B2B-3B967590,OBRE,2029-11,0,0.3312153489361683
B2B-3B967590,OBRE,2029-12,0,0.11753211445254967
B2B-3B99A789,OBRE,2029-07,0,1.4591995357536598
B2B-3B99A789,OBRE,2029-08,0,1.4591995357536598
B2B-3B99A789,OBRE,2029-09,0,1.1072224907894765
B2B-3B99A789,OBRE,2029-10,0,5.790059072298499
B2B-3B99A789,OBRE,2029-11,10,1.4573840037279469
B2B-3B99A789,OBRE,2029-12,0,2.1187409473452554
B2B-3BE52C4E,NAVA,2029-07,0,0.2729330904673788
B2B-3BE52C4E,NAVA,2029-08,0,0.3044728197126001
B2B-3BE52C4E,NAVA,2029-09,0,0.5820368169046203
B2B-3BE52C4E,NAVA,2029-10,0,0.8224209889175356
B2B-3BE52C4E,NAVA,2029-11,0,0.3312153489361683
B2B-3BE52C4E,NAVA,2029-12,0,0.18479541737252508
B2B-3BE52C4E,OBRE,2029-07,0,0.19690570661652157
B2B-3BE52C4E,OBRE,2029-08,0,0.19690570661652157
B2B-3BE52C4E,OBRE,2029-09,0,0.5060094330537632
B2B-3BE52C4E,OBRE,2029-10,0,1.2570090313808409
B2B-3BE52C4E,OBRE,2029-11,0,0.3312153489361683
B2B-3BE52C4E,OBRE,2029-12,0,0.11753211445254967
B2B-3C37E0A7,OBRE,2029-07,0,0.5662847856316382
B2B-3C37E0A7,OBRE,2029-08,0,0.5662847856316382
B2B-3C37E0A7,OBRE,2029-09,0,1.0967647318922067
B2B-3C37E0A7,OBRE,2029-10,0,3.023078432178739
B2B-3C37E0A7,OBRE,2029-11,0,1.082183638301492
B2B-3C37E0A7,OBRE,2029-12,0,0.8685004038178729
B2B-3C3A31AD,OBRE,2029-07,0,0.3311966579214901
B2B-3C3A31AD,OBRE,2029-08,0,0.3311966579214901
B2B-3C3A31AD,OBRE,2029-09,0,0.6403003843587317
B2B-3C3A31AD,OBRE,2029-10,0,1.391299982685809
B2B-3C3A31AD,OBRE,2029-11,0,0.46550630024113593
B2B-3C3A31AD,OBRE,2029-12,0,0.2518230657575177
B2B-3C70A88B,NAVA,2029-07,0,0.2729330904673788
B2B-3C70A88B,NAVA,2029-08,0,0.2729330904673788
B2B-3C70A88B,NAVA,2029-09,0,0.5820368169046203
B2B-3C70A88B,NAVA,2029-10,0,0.8293027779901683
B2B-3C70A88B,NAVA,2029-11,0,0.3312153489361683
B2B-3C70A88B,NAVA,2029-12,0,0.18479541737252508
B2B-3C78A64F,NAVA,2029-07,0,1.0517960980479655
B2B-3C78A64F,NAVA,2029-08,0,0.6400707953893326
B2B-3C78A64F,NAVA,2029-09,0,1.0405446892788621
B2B-3C78A64F,NAVA,2029-10,0,1.1395024326895142
B2B-3C78A64F,NAVA,2029-11,0,0.5934437013100775
B2B-3C78A64F,NAVA,2029-12,0,0.4470237697464347
B2B-3CE77B12,OBRE,2029-07,0,3.3056593531805714
B2B-3CE77B12,OBRE,2029-08,0,2.1133645590434007
B2B-3CE77B12,OBRE,2029-09,0,2.6963395270115766
B2B-3CE77B12,OBRE,2029-10,0,5.521261101867893
B2B-3CE77B12,OBRE,2029-11,100,2.076731594980429
B2B-3CE77B12,OBRE,2029-12,0,4.665636562999712
B2B-3D1F4808,NAVA,2029-07,0,2.352342831793302
B2B-3D1F4808,NAVA,2029-08,0,2.352342831793302
B2B-3D1F4808,NAVA,2029-09,0,2.5530253766920437
B2B-3D1F4808,NAVA,2029-10,29,3.0876579720441906
B2B-3D1F4808,NAVA,2029-11,0,4.184680494052
B2B-3D1F4808,NAVA,2029-12,0,4.294249303604868
B2B-3D285BAB,OBRE,2029-07,0,1.012917194500836
B2B-3D285BAB,OBRE,2029-08,0,1.1372717814253617
B2B-3D285BAB,OBRE,2029-09,0,4.62153317222439
B2B-3D285BAB,OBRE,2029-10,0,15.551040935619824
B2B-3D285BAB,OBRE,2029-11,0,4.270297779595491
B2B-3D285BAB,OBRE,2029-12,0,2.860449426503906
B2B-3ECB9008,NAVA,2029-07,0,0.4815924880955297
B2B-3ECB9008,NAVA,2029-08,0,0.4628451705077124
B2B-3ECB9008,NAVA,2029-09,0,0.6622582773641866
B2B-3ECB9008,NAVA,2029-10,0,0.8515091106913907
B2B-3ECB9008,NAVA,2029-11,0,0.41143680939573424
B2B-3ECB9008,NAVA,2029-12,0,0.18479541737252508
B2B-3ECB9008,OBRE,2029-07,0,0.19690570661652157
B2B-3ECB9008,OBRE,2029-08,0,0.19690570661652157
B2B-3ECB9008,OBRE,2029-09,0,0.5060094330537632
B2B-3ECB9008,OBRE,2029-10,0,1.2570090313808409
B2B-3ECB9008,OBRE,2029-11,0,0.3312153489361683
B2B-3ECB9008,OBRE,2029-12,0,0.11753211445254967
B2B-3EE6799E,NAVA,2029-07,0,3.2402520698811283
B2B-3EE6799E,NAVA,2029-08,0,3.1113782688706664
B2B-3EE6799E,NAVA,2029-09,0,1.8501437719519616
B2B-3EE6799E,NAVA,2029-10,0,2.0775481168344476
B2B-3EE6799E,NAVA,2029-11,30,1.6339735856842117
B2B-3EE6799E,NAVA,2029-12,0,3.349249614203547
B2B-3F23B0C1,NAVA,2029-07,0,4.513574881034986
B2B-3F23B0C1,NAVA,2029-08,67,5.6999307145997165
B2B-3F23B0C1,NAVA,2029-09,0,8.746989969902389
B2B-3F23B0C1,NAVA,2029-10,0,9.203373153105591
B2B-3F23B0C1,NAVA,2029-11,0,6.529869057694815
B2B-3F23B0C1,NAVA,2029-12,0,4.534509559654577
B2B-3F23B0C1,OBRE,2029-07,0,1.205524300075483
B2B-3F23B0C1,OBRE,2029-08,0,1.205524300075483
B2B-3F23B0C1,OBRE,2029-09,0,2.631740522801761
B2B-3F23B0C1,OBRE,2029-10,0,10.725290510565863
B2B-3F23B0C1,OBRE,2029-11,0,3.9873014171518055
B2B-3F23B0C1,OBRE,2029-12,0,2.5635136495476036
B2B-3F3973A4,NAVA,2029-07,0,3.4924341566974313
B2B-3F3973A4,NAVA,2029-08,12,3.8946641385082352
B2B-3F3973A4,NAVA,2029-09,0,3.637563781300368
B2B-3F3973A4,NAVA,2029-10,0,3.5029924247812985
B2B-3F3973A4,NAVA,2029-11,0,4.423951458412793
B2B-3F3973A4,NAVA,2029-12,0,1.2424924993796533
B2B-3F3973A4,OBRE,2029-07,0,0.5662847856316382
B2B-3F3973A4,OBRE,2029-08,0,0.5662847856316382
B2B-3F3973A4,OBRE,2029-09,0,1.0967647318922067
B2B-3F3973A4,OBRE,2029-10,0,3.023078432178739
B2B-3F3973A4,OBRE,2029-11,0,1.082183638301492
B2B-3F3973A4,OBRE,2029-12,0,0.8685004038178729
B2B-3F72B874,NAVA,2029-07,0,1.960683156249295
B2B-3F72B874,NAVA,2029-08,0,1.960683156249295
B2B-3F72B874,NAVA,2029-09,0,1.1784052805927552
B2B-3F72B874,NAVA,2029-10,0,2.4208569524333283
B2B-3F72B874,NAVA,2029-11,0,1.4099305753695688
B2B-3F72B874,NAVA,2029-12,0,1.0614088279095866
B2B-3F72B874,OBRE,2029-07,0,0.4767940944629239
B2B-3F72B874,OBRE,2029-08,0,0.4767940944629239
B2B-3F72B874,OBRE,2029-09,0,1.0597690624310985
B2B-3F72B874,OBRE,2029-10,0,6.009576883965937
B2B-3F72B874,OBRE,2029-11,0,1.4099305753695688
B2B-3F72B874,OBRE,2029-12,0,0.9941455249896111
B2B-3F7DB904,OBRE,2029-07,0,0.5242475228213017
B2B-3F7DB904,OBRE,2029-08,0,0.5242475228213017
B2B-3F7DB904,OBRE,2029-09,0,1.1072224907894765
B2B-3F7DB904,OBRE,2029-10,0,4.525542200592911
B2B-3F7DB904,OBRE,2029-11,0,1.4573840037279469
B2B-3F7DB904,OBRE,2029-12,0,1.0415989533479892
B2B-3FC0E5B1,NAVA,2029-07,0,1.6511275159297236
B2B-3FC0E5B1,NAVA,2029-08,0,2.4881888421288023
B2B-3FC0E5B1,NAVA,2029-09,0,1.8838686085034753
B2B-3FC0E5B1,NAVA,2029-10,0,7.157664995766003
B2B-3FC0E5B1,NAVA,2029-11,0,2.251530732822303
B2B-3FC0E5B1,NAVA,2029-12,0,1.0243691296749562
B2B-3FC0E5B1,OBRE,2029-07,0,0.9265258522555244
B2B-3FC0E5B1,OBRE,2029-08,0,1.5481598243184767
B2B-3FC0E5B1,OBRE,2029-09,0,2.9743760470447556
B2B-3FC0E5B1,OBRE,2029-10,0,12.453153510729473
B2B-3FC0E5B1,OBRE,2029-11,0,2.251530732822303
B2B-3FC0E5B1,OBRE,2029-12,0,0.9571058267549807
B2B-40505780,NAVA,2029-07,0,10.51589631307318
B2B-40505780,NAVA,2029-08,0,9.466051913623858
B2B-40505780,NAVA,2029-09,90,7.740992641644962
B2B-40505780,NAVA,2029-10,0,11.19907539989249
B2B-40505780,NAVA,2029-11,0,13.684245872916962
B2B-40505780,NAVA,2029-12,27,6.802943172342615
B2B-40CED9B2,NAVA,2029-07,0,0.7836894786159286
B2B-40CED9B2,NAVA,2029-08,0,0.5868065099197136
B2B-40CED9B2,NAVA,2029-09,0,0.9861527877006048
B2B-40CED9B2,NAVA,2029-10,0,1.106871403721442
B2B-40CED9B2,NAVA,2029-11,0,0.5885051452437018
B2B-40CED9B2,NAVA,2029-12,0,0.4420852136800591
B2B-4100CC04,NAVA,2029-07,0,0.3044728197126001
B2B-4100CC04,NAVA,2029-08,2,0.2729330904673788
B2B-4100CC04,NAVA,2029-09,0,0.7776252321099832
B2B-4100CC04,NAVA,2029-10,0,0.9850529263170992
B2B-4100CC04,NAVA,2029-11,0,0.4997579089205019
B2B-4100CC04,NAVA,2029-12,0,0.20700175007374744
B2B-4100CC04,OBRE,2029-07,0,0.19690570661652157
B2B-4100CC04,OBRE,2029-08,0,0.19690570661652157
B2B-4100CC04,OBRE,2029-09,0,0.5060094330537632
B2B-4100CC04,OBRE,2029-10,0,1.2570090313808409
B2B-4100CC04,OBRE,2029-11,0,0.3312153489361683
B2B-4100CC04,OBRE,2029-12,0,0.11753211445254967
B2B-410C7C12,NAVA,2029-07,0,0.2906541609591201
B2B-410C7C12,NAVA,2029-08,0,0.3221938902043414
B2B-410C7C12,NAVA,2029-09,0,0.5997578873963615
B2B-410C7C12,NAVA,2029-10,0,0.8470238484819097
B2B-410C7C12,NAVA,2029-11,0,0.3489364194279092
B2B-410C7C12,NAVA,2029-12,0,0.20251648786426635
B2B-410C7C12,OBRE,2029-07,0,0.21462677710826283
B2B-410C7C12,OBRE,2029-08,0,0.21462677710826283
B2B-410C7C12,OBRE,2029-09,0,0.5237305035455044
B2B-410C7C12,OBRE,2029-10,0,1.2057372187726376
B2B-410C7C12,OBRE,2029-11,10,0.3489364194279092
B2B-410C7C12,OBRE,2029-12,0,0.552257550250624
B2B-411D357F,OBRE,2029-07,0,0.4827756749747647
B2B-411D357F,OBRE,2029-08,0,0.4827756749747647
B2B-411D357F,OBRE,2029-09,0,0.8333297900716952
B2B-411D357F,OBRE,2029-10,0,0.8267589171348991
B2B-411D357F,OBRE,2029-11,37,0.5885051452437018
B2B-411D357F,OBRE,2029-12,0,3.8555605065164817
B2B-4142FA05,NAVA,2029-07,6,2.4909587371995574
B2B-4142FA05,NAVA,2029-08,0,3.8608218725480445
B2B-4142FA05,NAVA,2029-09,0,4.07114557648013
B2B-4142FA05,NAVA,2029-10,16,3.5693615861073535
B2B-4142FA05,NAVA,2029-11,0,4.101031786890339
B2B-4142FA05,NAVA,2029-12,0,3.5508532964960313
B2B-417AB46C,NAVA,2029-07,0,0.7791840340380666
B2B-417AB46C,NAVA,2029-08,0,0.7791840340380666
B2B-417AB46C,NAVA,2029-09,0,1.1796579279275967
B2B-417AB46C,NAVA,2029-10,0,1.6703204305935988
B2B-417AB46C,NAVA,2029-11,0,1.082183638301492
B2B-417AB46C,NAVA,2029-12,0,0.9357637067378484
B2B-417AB46C,OBRE,2029-07,0,0.5662847856316382
B2B-417AB46C,OBRE,2029-08,0,0.5662847856316382
B2B-417AB46C,OBRE,2029-09,0,1.0967647318922067
B2B-417AB46C,OBRE,2029-10,0,2.9821900693779138
B2B-417AB46C,OBRE,2029-11,10,1.082183638301492
B2B-417AB46C,OBRE,2029-12,0,1.8194876385520264
B2B-42098A0D,NAVA,2029-07,0,0.35315455092694514
B2B-42098A0D,NAVA,2029-08,0,0.2951394231686012
B2B-42098A0D,NAVA,2029-09,0,0.6937980066094078
B2B-42098A0D,NAVA,2029-10,0,0.8293027779901683
B2B-42098A0D,NAVA,2029-11,0,0.3243335598635355
B2B-42098A0D,NAVA,2029-12,0,0.17791362829989232
B2B-42098A0D,OBRE,2029-07,0,0.19690570661652157
B2B-42098A0D,OBRE,2029-08,0,0.19690570661652157
B2B-42098A0D,OBRE,2029-09,0,0.5060094330537632
B2B-42098A0D,OBRE,2029-10,0,1.2570090313808409
B2B-42098A0D,OBRE,2029-11,0,0.3312153489361683
B2B-42098A0D,OBRE,2029-12,0,0.11753211445254967
B2B-426C7CF0,NAVA,2029-07,0,0.4568203999132204
B2B-426C7CF0,NAVA,2029-08,2,0.5148355276715643
B2B-426C7CF0,NAVA,2029-09,0,0.9077664796093817
B2B-426C7CF0,NAVA,2029-10,0,1.1398521139890865
B2B-426C7CF0,NAVA,2029-11,0,0.6614388856651219
B2B-426C7CF0,NAVA,2029-12,0,0.3686827268183673
B2B-42897AE3,NAVA,2029-07,0,0.6397824878487559
B2B-42897AE3,NAVA,2029-08,0,0.472076740509645
B2B-42897AE3,NAVA,2029-09,0,0.7811804669468864
B2B-42897AE3,NAVA,2029-10,0,1.0694752479949592
B2B-42897AE3,NAVA,2029-11,0,0.4911663584813914
B2B-42897AE3,NAVA,2029-12,0,0.34474642691774887
B2B-4293D2AE,NAVA,2029-07,0,0.7791840340380666
B2B-4293D2AE,NAVA,2029-08,0,0.7791840340380666
B2B-4293D2AE,NAVA,2029-09,0,1.1796579279275967
B2B-4293D2AE,NAVA,2029-10,0,1.6703204305935988
B2B-4293D2AE,NAVA,2029-11,0,1.082183638301492
B2B-4293D2AE,NAVA,2029-12,0,0.9357637067378484
B2B-4293D2AE,OBRE,2029-07,0,0.5662847856316382
B2B-4293D2AE,OBRE,2029-08,3,0.5662847856316382
B2B-4293D2AE,OBRE,2029-09,0,1.7666192652756014
B2B-4293D2AE,OBRE,2029-10,0,3.2655471760263426
B2B-4293D2AE,OBRE,2029-11,12,1.3199407671747612
B2B-4293D2AE,OBRE,2029-12,10,2.73869258169179
B2B-430460BE,OBRE,2029-07,0,0.7428620867416612
B2B-430460BE,OBRE,2029-08,0,0.7428620867416612
B2B-430460BE,OBRE,2029-09,0,1.3258370547098364
B2B-430460BE,OBRE,2029-10,0,3.44221850117172
B2B-430460BE,OBRE,2029-11,60,2.076731594980429
B2B-430460BE,OBRE,2029-12,0,5.580305487523178
B2B-43339D86,NAVA,2029-07,0,0.750717275621913
B2B-43339D86,NAVA,2029-08,0,0.750717275621913
B2B-43339D86,NAVA,2029-09,0,1.151191169511443
B2B-43339D86,NAVA,2029-10,6,1.689265739415601
B2B-43339D86,NAVA,2029-11,0,1.8494833979627123
B2B-43339D86,NAVA,2029-12,0,1.920889360236117
B2B-433F8CF6,NAVA,2029-07,0,1.015516664511459
B2B-433F8CF6,NAVA,2029-08,0,1.1180008647406583
B2B-433F8CF6,NAVA,2029-09,0,1.1796579279275967
B2B-433F8CF6,NAVA,2029-10,0,1.6703204305935988
B2B-433F8CF6,NAVA,2029-11,0,1.082183638301492
B2B-433F8CF6,NAVA,2029-12,0,0.9357637067378484
B2B-433F8CF6,OBRE,2029-07,0,0.5662847856316382
B2B-433F8CF6,OBRE,2029-08,0,0.5662847856316382
B2B-433F8CF6,OBRE,2029-09,0,1.0967647318922067
B2B-433F8CF6,OBRE,2029-10,0,2.1581709587479283
B2B-433F8CF6,OBRE,2029-11,33,1.082183638301492
B2B-433F8CF6,OBRE,2029-12,0,3.5047854283874926
B2B-436C48C9,OBRE,2029-07,0,0.6657778132999881
B2B-436C48C9,OBRE,2029-08,0,0.5528947170352423
B2B-436C48C9,OBRE,2029-09,0,0.7630444918856724
B2B-436C48C9,OBRE,2029-10,12,1.5250612335110212
B2B-436C48C9,OBRE,2029-11,0,1.031054432681163
B2B-436C48C9,OBRE,2029-12,0,0.5467165965225068
B2B-43C93C0C,NAVA,2029-07,0,0.7497514858365645
