sku_id,city_id,period_month,qty_issued,prediccion
B2B-31ED8A8A,OBRE,2029-08,0,0.5726720026867608
B2B-31ED8A8A,OBRE,2029-09,0,0.9357767028641588
B2B-31ED8A8A,OBRE,2029-10,0,1.490716780380302
B2B-31ED8A8A,OBRE,2029-11,0,0.39379018087653883
B2B-31ED8A8A,OBRE,2029-12,0,0.17139821764894805
B2B-32014988,OBRE,2029-07,0,1.1533395231928405
B2B-32014988,OBRE,2029-08,0,1.0683742581572222
B2B-32014988,OBRE,2029-09,0,2.124666059124875
B2B-32014988,OBRE,2029-10,0,3.206356502867943
B2B-32014988,OBRE,2029-11,0,1.3472247198505698
B2B-32014988,OBRE,2029-12,0,1.1300503063489549
B2B-322BC141,NAVA,2029-07,0,1.3025626725511623
B2B-322BC141,NAVA,2029-08,0,1.3025626725511623
B2B-322BC141,NAVA,2029-09,0,1.2265726093377411
B2B-322BC141,NAVA,2029-10,0,2.646377702912982
B2B-322BC141,NAVA,2029-11,0,2.0178142041122866
B2B-322BC141,NAVA,2029-12,0,1.800639790610671
B2B-322BC141,OBRE,2029-07,0,0.7868755955566241
B2B-322BC141,OBRE,2029-08,0,0.7868755955566241
B2B-322BC141,OBRE,2029-09,0,1.9116482785325637
B2B-322BC141,OBRE,2029-10,0,7.058551674493754
B2B-322BC141,OBRE,2029-11,0,1.677799001877218
B2B-322BC141,OBRE,2029-12,0,1.460624588375603
B2B-3268AEEF,NAVA,2029-07,0,1.7284823426510776
B2B-3268AEEF,NAVA,2029-08,0,1.0789886922833358
B2B-3268AEEF,NAVA,2029-09,0,1.1640618688494389
B2B-3268AEEF,NAVA,2029-10,0,2.057965440144503
B2B-3268AEEF,NAVA,2029-11,0,1.3472247198505698
B2B-3268AEEF,NAVA,2029-12,0,1.1300503063489549
B2B-3268AEEF,OBRE,2029-07,0,0.6532075873284685
B2B-3268AEEF,OBRE,2029-08,0,0.6532075873284685
B2B-3268AEEF,OBRE,2029-09,0,1.2354242608273425
B2B-3268AEEF,OBRE,2029-10,0,3.206356502867943
B2B-3268AEEF,OBRE,2029-11,0,1.3472247198505698
B2B-3268AEEF,OBRE,2029-12,0,1.1300503063489549
B2B-32844696,OBRE,2029-07,0,0.6532075873284685
B2B-32844696,OBRE,2029-08,0,0.6532075873284685
B2B-32844696,OBRE,2029-09,0,1.2354242608273425
B2B-32844696,OBRE,2029-10,0,3.220567825845677
B2B-32844696,OBRE,2029-11,0,1.3472247198505698
B2B-32844696,OBRE,2029-12,0,1.1300503063489549
B2B-32F6CBEA,NAVA,2029-07,0,0.3880918322869874
B2B-32F6CBEA,NAVA,2029-08,0,0.3880918322869874
B2B-32F6CBEA,NAVA,2029-09,0,0.452886525044163
B2B-32F6CBEA,NAVA,2029-10,0,0.5984882222319513
B2B-32F6CBEA,NAVA,2029-11,0,0.39379018087653883
B2B-32F6CBEA,NAVA,2029-12,0,0.17139821764894805
B2B-32F6CBEA,OBRE,2029-07,0,0.3606802895470763
B2B-32F6CBEA,OBRE,2029-08,0,0.3606802895470763
B2B-32F6CBEA,OBRE,2029-09,0,0.7237849897244744
B2B-32F6CBEA,OBRE,2029-10,0,1.4178163701501618
B2B-32F6CBEA,OBRE,2029-11,0,0.39379018087653883
B2B-32F6CBEA,OBRE,2029-12,0,0.17139821764894805
B2B-32F8EB3B,OBRE,2029-07,0,0.8382670075901711
B2B-32F8EB3B,OBRE,2029-08,0,0.5671264130248677
B2B-32F8EB3B,OBRE,2029-09,0,0.930231113202266
B2B-32F8EB3B,OBRE,2029-10,0,1.6831710718019584
B2B-32F8EB3B,OBRE,2029-11,0,0.6591448825283355
B2B-32F8EB3B,OBRE,2029-12,0,0.4367529193007449
B2B-33166200,NAVA,2029-07,0,1.7144525095577527
B2B-33166200,NAVA,2029-08,0,1.4948311796759308
B2B-33166200,NAVA,2029-09,0,1.6054611961801517
B2B-33166200,NAVA,2029-10,0,6.302147863584822
B2B-33166200,NAVA,2029-11,0,4.028067160564901
B2B-33166200,NAVA,2029-12,0,3.505340492724836
B2B-33166200,OBRE,2029-07,0,1.3049335023213564
B2B-33166200,OBRE,2029-08,0,1.2494976513402893
B2B-33166200,OBRE,2029-09,0,3.8134740800731075
B2B-33166200,OBRE,2029-10,0,13.434704064372454
B2B-33166200,OBRE,2029-11,0,3.794220028087974
B2B-33166200,OBRE,2029-12,0,3.2714933602479106
B2B-33406034,NAVA,2029-07,0,9.747816543647719
B2B-33406034,NAVA,2029-08,61,8.984866827458896
B2B-33406034,NAVA,2029-09,0,16.05460654791619
B2B-33406034,NAVA,2029-10,0,12.024947464127814
B2B-33406034,NAVA,2029-11,0,11.471840439773413
B2B-33406034,NAVA,2029-12,51,7.543115276757651
B2B-33CD1137,NAVA,2029-07,0,0.8213402021583577
B2B-33CD1137,NAVA,2029-08,0,1.2441915156126564
B2B-33CD1137,NAVA,2029-09,0,0.821749077399344
B2B-33CD1137,NAVA,2029-10,0,2.4493037689983237
B2B-33CD1137,NAVA,2029-11,0,1.8500845389217453
B2B-33CD1137,NAVA,2029-12,9,1.6329101254201301
B2B-33CD1137,OBRE,2029-07,0,0.4779679334098055
B2B-33CD1137,OBRE,2029-08,0,0.4779679334098055
B2B-33CD1137,OBRE,2029-09,0,1.4386840422267984
B2B-33CD1137,OBRE,2029-10,0,5.208928727618583
B2B-33CD1137,OBRE,2029-11,0,1.6486934480321136
B2B-33CD1137,OBRE,2029-12,0,1.4315190345304987
B2B-340ED9DD,NAVA,2029-07,0,0.7268461788660258
B2B-340ED9DD,NAVA,2029-08,0,0.7268461788660258
B2B-340ED9DD,NAVA,2029-09,0,0.8119193554321286
B2B-340ED9DD,NAVA,2029-10,0,1.7903871668791647
B2B-340ED9DD,NAVA,2029-11,0,1.3472247198505698
B2B-340ED9DD,NAVA,2029-12,0,1.1300503063489549
B2B-340ED9DD,OBRE,2029-07,0,0.6532075873284685
B2B-340ED9DD,OBRE,2029-08,0,0.6532075873284685
B2B-340ED9DD,OBRE,2029-09,0,1.2354242608273425
B2B-340ED9DD,OBRE,2029-10,0,3.206356502867943
B2B-340ED9DD,OBRE,2029-11,0,1.3472247198505698
B2B-340ED9DD,OBRE,2029-12,0,1.1300503063489549
B2B-34946AC4,NAVA,2029-07,0,0.7268461788660258
B2B-34946AC4,NAVA,2029-08,0,0.7268461788660258
B2B-34946AC4,NAVA,2029-09,0,0.8119193554321286
B2B-34946AC4,NAVA,2029-10,0,1.7903871668791647
B2B-34946AC4,NAVA,2029-11,0,1.3472247198505698
B2B-34946AC4,NAVA,2029-12,0,1.1300503063489549
B2B-35004849,OBRE,2029-07,0,0.7236597693344468
B2B-35004849,OBRE,2029-08,0,0.38383695817326824
B2B-35004849,OBRE,2029-09,0,0.7469416583506665
B2B-35004849,OBRE,2029-10,0,1.4178163701501618
B2B-35004849,OBRE,2029-11,0,0.39379018087653883
B2B-35004849,OBRE,2029-12,0,0.17139821764894805
B2B-35268622,OBRE,2029-07,0,1.7943553524994593
B2B-35268622,OBRE,2029-08,0,1.7093900874638406
B2B-35268622,OBRE,2029-09,0,3.566787031315929
B2B-35268622,OBRE,2029-10,0,5.333180038432677
B2B-35268622,OBRE,2029-11,0,1.6140018614864704
B2B-35268622,OBRE,2029-12,0,1.3968274479848555
B2B-35A8EE8F,NAVA,2029-07,0,2.4895668596937766
B2B-35A8EE8F,NAVA,2029-08,0,2.4895668596937766
B2B-35A8EE8F,NAVA,2029-09,0,2.413576796480355
B2B-35A8EE8F,NAVA,2029-10,0,2.646377702912982
B2B-35A8EE8F,NAVA,2029-11,0,2.0178142041122866
B2B-35A8EE8F,NAVA,2029-12,0,1.800639790610671
B2B-35A8EE8F,OBRE,2029-07,0,3.198656546026811
B2B-35A8EE8F,OBRE,2029-08,0,3.1136912809911927
B2B-35A8EE8F,OBRE,2029-09,0,11.702419095041268
B2B-35A8EE8F,OBRE,2029-10,0,5.759300869793127
B2B-35A8EE8F,OBRE,2029-11,0,1.677799001877218
B2B-35A8EE8F,OBRE,2029-12,0,1.460624588375603
B2B-35D8C78F,NAVA,2029-07,0,1.0290573622668635
B2B-35D8C78F,NAVA,2029-08,0,1.0558821957268272
B2B-35D8C78F,NAVA,2029-09,0,0.7921406840911038
B2B-35D8C78F,NAVA,2029-10,0,1.595950746108651
B2B-35D8C78F,NAVA,2029-11,0,1.2887864095793968
B2B-35D8C78F,NAVA,2029-12,0,1.0521831233740722
B2B-35F1E9F3,OBRE,2029-07,0,0.38383695817326824
B2B-35F1E9F3,OBRE,2029-08,0,0.38383695817326824
B2B-35F1E9F3,OBRE,2029-09,0,0.7237849897244744
B2B-35F1E9F3,OBRE,2029-10,0,1.4178163701501618
B2B-35F1E9F3,OBRE,2029-11,0,0.39379018087653883
B2B-35F1E9F3,OBRE,2029-12,0,0.17139821764894805
B2B-3611FBEA,NAVA,2029-07,0,6.781672472476984
B2B-3611FBEA,NAVA,2029-08,0,6.440985168551971
B2B-3611FBEA,NAVA,2029-09,0,5.207413156499956
B2B-3611FBEA,NAVA,2029-10,0,6.918792925763568
B2B-3611FBEA,NAVA,2029-11,0,4.5747936817897275
B2B-3611FBEA,NAVA,2029-12,0,4.423532200034985
B2B-3611FBEA,OBRE,2029-07,0,1.6718549578574151
B2B-3611FBEA,OBRE,2029-08,0,1.616419106876348
B2B-3611FBEA,OBRE,2029-09,0,4.180395535609165
B2B-3611FBEA,OBRE,2029-10,0,13.80162551990851
B2B-3611FBEA,OBRE,2029-11,0,4.161141483624033
B2B-3611FBEA,OBRE,2029-12,0,3.6384148157839697
B2B-368C647F,OBRE,2029-07,0,0.5671264130248677
B2B-368C647F,OBRE,2029-08,0,0.5671264130248677
B2B-368C647F,OBRE,2029-09,0,0.930231113202266
B2B-368C647F,OBRE,2029-10,0,1.6831710718019584
B2B-368C647F,OBRE,2029-11,0,0.6591448825283355
B2B-368C647F,OBRE,2029-12,0,0.4367529193007449
B2B-376D8078,NAVA,2029-07,0,0.47380343422068744
B2B-376D8078,NAVA,2029-08,0,0.47380343422068744
B2B-376D8078,NAVA,2029-09,0,0.5385981269778631
B2B-376D8078,NAVA,2029-10,0,0.6841998241656516
B2B-376D8078,NAVA,2029-11,0,0.47950178281023914
B2B-376D8078,NAVA,2029-12,0,0.2571098195826482
B2B-376D8078,OBRE,2029-07,0,0.44639189148077635
B2B-376D8078,OBRE,2029-08,0,0.44639189148077635
B2B-376D8078,OBRE,2029-09,0,0.8094965916581747
B2B-376D8078,OBRE,2029-10,0,1.503527972083862
B2B-376D8078,OBRE,2029-11,0,0.47950178281023914
B2B-376D8078,OBRE,2029-12,0,0.2571098195826482
B2B-37A67579,OBRE,2029-07,0,0.38383695817326824
B2B-37A67579,OBRE,2029-08,0,0.38383695817326824
B2B-37A67579,OBRE,2029-09,0,0.7237849897244744
B2B-37A67579,OBRE,2029-10,0,1.4178163701501618
B2B-37A67579,OBRE,2029-11,0,0.39379018087653883
B2B-37A67579,OBRE,2029-12,0,0.17139821764894805
B2B-381E97F9,OBRE,2029-07,0,0.44639189148077635
B2B-381E97F9,OBRE,2029-08,2,0.44639189148077635
B2B-381E97F9,OBRE,2029-09,6,0.8326532602843666
B2B-381E97F9,OBRE,2029-10,0,1.603173767036867
B2B-381E97F9,OBRE,2029-11,0,1.0056001037836424
B2B-381E97F9,OBRE,2029-12,0,0.549614252084594
B2B-392D5F2B,OBRE,2029-07,0,0.9965579334905835
B2B-392D5F2B,OBRE,2029-08,0,1.1140815380201936
B2B-392D5F2B,OBRE,2029-09,0,1.3596626336679822
B2B-392D5F2B,OBRE,2029-10,0,1.7334166535666706
B2B-392D5F2B,OBRE,2029-11,10,0.6544877569331219
B2B-392D5F2B,OBRE,2029-12,0,1.3426935610964892
B2B-3955B656,NAVA,2029-07,0,2.7731565913920955
B2B-3955B656,NAVA,2029-08,6,1.9664295921855415
B2B-3955B656,NAVA,2029-09,0,2.6817155343986925
B2B-3955B656,NAVA,2029-10,0,2.7001206277379417
B2B-3955B656,NAVA,2029-11,0,2.087370874142143
B2B-3955B656,NAVA,2029-12,0,2.018382433129542
B2B-39736DC1,NAVA,2029-07,10,3.264475915307848
B2B-39736DC1,NAVA,2029-08,0,2.9186745894434956
B2B-39736DC1,NAVA,2029-09,0,2.908016055387893
B2B-39736DC1,NAVA,2029-10,0,3.44555672034201
B2B-39736DC1,NAVA,2029-11,0,2.184817249407243
B2B-39736DC1,NAVA,2029-12,0,2.0428579885280906
B2B-39E815CE,NAVA,2029-07,0,0.652174194948419
B2B-39E815CE,NAVA,2029-08,0,0.652174194948419
B2B-39E815CE,NAVA,2029-09,0,0.7169688877055949
B2B-39E815CE,NAVA,2029-10,0,1.178624060674628
B2B-39E815CE,NAVA,2029-11,0,0.8775268849765667
B2B-39E815CE,NAVA,2029-12,0,0.6693462447267102
B2B-39E815CE,OBRE,2029-07,0,0.6247626522085079
B2B-39E815CE,OBRE,2029-08,0,0.6247626522085079
B2B-39E815CE,OBRE,2029-09,0,0.9878673523859065
B2B-39E815CE,OBRE,2029-10,0,1.9979522085928374
B2B-39E815CE,OBRE,2029-11,0,0.8775268849765667
B2B-39E815CE,OBRE,2029-12,0,0.6551349217489761
B2B-3A1BBB38,NAVA,2029-07,0,1.386298899005494
B2B-3A1BBB38,NAVA,2029-08,0,1.6590166585766855
B2B-3A1BBB38,NAVA,2029-09,0,1.6054611961801517
B2B-3A1BBB38,NAVA,2029-10,24,6.302147863584822
B2B-3A1BBB38,NAVA,2029-11,22,4.812513380622958
B2B-3A1BBB38,NAVA,2029-12,0,13.653667584695416
B2B-3A7BE5BE,NAVA,2029-07,0,0.786648615612714
B2B-3A7BE5BE,NAVA,2029-08,0,0.786648615612714
B2B-3A7BE5BE,NAVA,2029-09,0,0.7870574908537004
B2B-3A7BE5BE,NAVA,2029-10,0,2.414612182452681
B2B-3A7BE5BE,NAVA,2029-11,0,1.815392952376102
B2B-3A7BE5BE,NAVA,2029-12,0,1.598218538874487
B2B-3ADCAEE1,NAVA,2029-07,0,1.896344744017485
B2B-3ADCAEE1,NAVA,2029-08,0,1.8409088930364181
B2B-3ADCAEE1,NAVA,2029-09,0,2.0779231268519993
B2B-3ADCAEE1,NAVA,2029-10,0,8.218737861309865
B2B-3ADCAEE1,NAVA,2029-11,0,4.630563017478145
B2B-3ADCAEE1,NAVA,2029-12,0,4.019896040291458
B2B-3ADCAEE1,OBRE,2029-07,0,1.7292531148740722
B2B-3ADCAEE1,OBRE,2029-08,0,1.6738172638930051
B2B-3ADCAEE1,OBRE,2029-09,0,5.561352714496073
B2B-3ADCAEE1,OBRE,2029-10,0,10.567648102328459
B2B-3ADCAEE1,OBRE,2029-11,239,4.639143263094202
B2B-3ADCAEE1,OBRE,2029-12,0,7.1714023834069875
B2B-3AF021E7,OBRE,2029-07,0,0.7526766067575438
B2B-3AF021E7,OBRE,2029-08,0,0.7526766067575438
B2B-3AF021E7,OBRE,2029-09,0,1.877449289733483
B2B-3AF021E7,OBRE,2029-10,0,3.1778551905860315
B2B-3AF021E7,OBRE,2029-11,55,1.677799001877218
B2B-3AF021E7,OBRE,2029-12,0,5.560063349427808
B2B-3B04AEC3,NAVA,2029-07,0,0.5306371229907169
B2B-3B04AEC3,NAVA,2029-08,0,0.5306371229907169
B2B-3B04AEC3,NAVA,2029-09,0,0.5954318157478927
B2B-3B04AEC3,NAVA,2029-10,0,0.7999420911096863
B2B-3B04AEC3,NAVA,2029-11,0,0.5952440497542736
B2B-3B04AEC3,NAVA,2029-12,0,0.3728520865266829
B2B-3B04AEC3,OBRE,2029-07,0,0.5263822488769977
B2B-3B04AEC3,OBRE,2029-08,0,0.5263822488769977
B2B-3B04AEC3,OBRE,2029-09,2,0.8894869490543962
B2B-3B04AEC3,OBRE,2029-10,0,1.6192702390278964
B2B-3B04AEC3,OBRE,2029-11,0,0.6817538842166257
B2B-3B04AEC3,OBRE,2029-12,0,0.3728520865266829
B2B-3B0B4D69,NAVA,2029-07,0,0.9979096301802965
B2B-3B0B4D69,NAVA,2029-08,0,1.086237490224846
B2B-3B0B4D69,NAVA,2029-09,0,1.5648777332825772
B2B-3B0B4D69,NAVA,2029-10,0,1.8172120003391283
B2B-3B0B4D69,NAVA,2029-11,28,1.3472247198505698
B2B-3B0B4D69,NAVA,2029-12,18,4.098949663962398
B2B-3B87A90B,OBRE,2029-07,2,0.4523571718747315
B2B-3B87A90B,OBRE,2029-08,0,0.4523571718747315
B2B-3B87A90B,OBRE,2029-09,0,0.728832157192911
B2B-3B87A90B,OBRE,2029-10,0,1.486336583851625
B2B-3B87A90B,OBRE,2029-11,0,0.4623103945780024
B2B-3B87A90B,OBRE,2029-12,0,0.23991843135041147
B2B-3B967590,NAVA,2029-07,0,0.3880918322869874
B2B-3B967590,NAVA,2029-08,0,0.3880918322869874
B2B-3B967590,NAVA,2029-09,0,0.452886525044163
B2B-3B967590,NAVA,2029-10,0,0.5984882222319513
B2B-3B967590,NAVA,2029-11,0,0.39379018087653883
B2B-3B967590,NAVA,2029-12,0,0.17139821764894805
B2B-3B967590,OBRE,2029-07,0,0.3606802895470763
B2B-3B967590,OBRE,2029-08,0,0.3606802895470763
B2B-3B967590,OBRE,2029-09,0,0.7237849897244744
B2B-3B967590,OBRE,2029-10,0,1.4178163701501618
B2B-3B967590,OBRE,2029-11,0,0.39379018087653883
B2B-3B967590,OBRE,2029-12,0,0.17139821764894805
B2B-3B99A789,OBRE,2029-07,0,1.8397513431861834
B2B-3B99A789,OBRE,2029-08,0,1.8397513431861834
B2B-3B99A789,OBRE,2029-09,0,1.4039924556811547
B2B-3B99A789,OBRE,2029-10,0,5.174237141072939
B2B-3B99A789,OBRE,2029-11,27,1.6140018614864704
B2B-3B99A789,OBRE,2029-12,0,2.706856816509454
B2B-3BE52C4E,NAVA,2029-07,0,0.3880918322869874
B2B-3BE52C4E,NAVA,2029-08,0,0.3880918322869874
B2B-3BE52C4E,NAVA,2029-09,0,0.452886525044163
B2B-3BE52C4E,NAVA,2029-10,0,0.5984882222319513
B2B-3BE52C4E,NAVA,2029-11,0,0.39379018087653883
B2B-3BE52C4E,NAVA,2029-12,0,0.17139821764894805
B2B-3BE52C4E,OBRE,2029-07,0,0.3606802895470763
B2B-3BE52C4E,OBRE,2029-08,0,0.3606802895470763
B2B-3BE52C4E,OBRE,2029-09,0,0.7237849897244744
B2B-3BE52C4E,OBRE,2029-10,0,1.4178163701501618
B2B-3BE52C4E,OBRE,2029-11,0,0.39379018087653883
B2B-3BE52C4E,OBRE,2029-12,0,0.17139821764894805
B2B-3C37E0A7,OBRE,2029-07,0,0.6532075873284685
B2B-3C37E0A7,OBRE,2029-08,0,0.6532075873284685
B2B-3C37E0A7,OBRE,2029-09,0,1.2354242608273425
B2B-3C37E0A7,OBRE,2029-10,0,3.206356502867943
B2B-3C37E0A7,OBRE,2029-11,0,1.3472247198505698
B2B-3C37E0A7,OBRE,2029-12,0,1.1300503063489549
B2B-3C3A31AD,OBRE,2029-07,0,0.478067112188787
B2B-3C3A31AD,OBRE,2029-08,0,0.478067112188787
B2B-3C3A31AD,OBRE,2029-09,0,0.8411718123661853
B2B-3C3A31AD,OBRE,2029-10,0,1.5941117709658776
B2B-3C3A31AD,OBRE,2029-11,0,0.5700855816922551
B2B-3C3A31AD,OBRE,2029-12,0,0.3476936184646642
B2B-3C70A88B,NAVA,2029-07,0,0.3880918322869874
B2B-3C70A88B,NAVA,2029-08,0,0.3880918322869874
B2B-3C70A88B,NAVA,2029-09,0,0.452886525044163
B2B-3C70A88B,NAVA,2029-10,0,0.5984882222319513
B2B-3C70A88B,NAVA,2029-11,0,0.39379018087653883
B2B-3C70A88B,NAVA,2029-12,0,0.17139821764894805
B2B-3C78A64F,NAVA,2029-07,0,0.9936886898922087
B2B-3C78A64F,NAVA,2029-08,0,0.658121457896534
B2B-3C78A64F,NAVA,2029-09,0,0.7229161506537096
B2B-3C78A64F,NAVA,2029-10,0,1.2576411212842098
B2B-3C78A64F,NAVA,2029-11,0,0.9565439455861485
B2B-3C78A64F,NAVA,2029-12,0,0.7341519823585576
B2B-3CE77B12,OBRE,2029-07,0,2.2950111894703804
B2B-3CE77B12,OBRE,2029-08,0,2.0979202032707525
B2B-3CE77B12,OBRE,2029-09,0,3.2226928862466915
B2B-3CE77B12,OBRE,2029-10,0,3.9467182965807797
B2B-3CE77B12,OBRE,2029-11,110,1.677799001877218
B2B-3CE77B12,OBRE,2029-12,0,5.097732887882067
B2B-3D1F4808,NAVA,2029-07,0,2.729463034746784
B2B-3D1F4808,NAVA,2029-08,0,2.729463034746784
B2B-3D1F4808,NAVA,2029-09,0,2.6534729715333625
B2B-3D1F4808,NAVA,2029-10,6,2.646377702912982
B2B-3D1F4808,NAVA,2029-11,0,2.7674829913571397
B2B-3D1F4808,NAVA,2029-12,0,2.5955512802263785
B2B-3D285BAB,OBRE,2029-07,0,1.7713966582293663
B2B-3D285BAB,OBRE,2029-08,0,1.7132562266537117
B2B-3D285BAB,OBRE,2029-09,0,3.540017737669939
B2B-3D285BAB,OBRE,2029-10,0,13.472864345804563
B2B-3D285BAB,OBRE,2029-11,0,5.246594122188266
B2B-3D285BAB,OBRE,2029-12,0,2.9207402760464585
B2B-3ECB9008,NAVA,2029-07,0,0.5013605627028787
B2B-3ECB9008,NAVA,2029-08,0,0.4112485009131793
B2B-3ECB9008,NAVA,2029-09,0,0.47604319367035514
B2B-3ECB9008,NAVA,2029-10,0,0.5984882222319513
B2B-3ECB9008,NAVA,2029-11,0,0.39379018087653883
B2B-3ECB9008,NAVA,2029-12,0,0.17139821764894805
B2B-3ECB9008,OBRE,2029-07,0,0.3606802895470763
B2B-3ECB9008,OBRE,2029-08,0,0.3606802895470763
B2B-3ECB9008,OBRE,2029-09,0,0.7237849897244744
B2B-3ECB9008,OBRE,2029-10,0,1.4178163701501618
B2B-3ECB9008,OBRE,2029-11,0,0.39379018087653883
B2B-3ECB9008,OBRE,2029-12,0,0.17139821764894805
B2B-3EE6799E,NAVA,2029-07,0,2.376848316557751
B2B-3EE6799E,NAVA,2029-08,0,2.282754657062245
B2B-3EE6799E,NAVA,2029-09,0,1.2443744993669625
B2B-3EE6799E,NAVA,2029-10,0,2.0179741663723583
B2B-3EE6799E,NAVA,2029-11,20,1.7157737516564089
B2B-3EE6799E,NAVA,2029-12,0,2.4453107820876383
B2B-3F23B0C1,NAVA,2029-07,0,7.25858435633177
B2B-3F23B0C1,NAVA,2029-08,6,7.582988184573794
B2B-3F23B0C1,NAVA,2029-09,0,7.0966278087567884
B2B-3F23B0C1,NAVA,2029-10,0,6.576411881567582
B2B-3F23B0C1,NAVA,2029-11,0,3.0337648595815554
B2B-3F23B0C1,NAVA,2029-12,0,2.469258612718816
B2B-3F23B0C1,OBRE,2029-07,0,1.6718549578574151
B2B-3F23B0C1,OBRE,2029-08,0,1.616419106876348
B2B-3F23B0C1,OBRE,2029-09,0,4.180395535609165
B2B-3F23B0C1,OBRE,2029-10,0,12.442349720718182
B2B-3F23B0C1,OBRE,2029-11,0,2.8018656844337038
B2B-3F23B0C1,OBRE,2029-12,0,2.3966931549443857
B2B-3F3973A4,NAVA,2029-07,0,1.7763305714583126
B2B-3F3973A4,NAVA,2029-08,6,2.0068458642557796
B2B-3F3973A4,NAVA,2029-09,0,1.7443542209866605
B2B-3F3973A4,NAVA,2029-10,0,2.266708496400943
B2B-3F3973A4,NAVA,2029-11,0,2.2052310105732804
B2B-3F3973A4,NAVA,2029-12,0,1.4683535157858594
B2B-3F3973A4,OBRE,2029-07,0,0.6532075873284685
B2B-3F3973A4,OBRE,2029-08,0,0.6532075873284685
B2B-3F3973A4,OBRE,2029-09,0,1.2354242608273425
B2B-3F3973A4,OBRE,2029-10,0,3.206356502867943
B2B-3F3973A4,OBRE,2029-11,0,1.3472247198505698
B2B-3F3973A4,OBRE,2029-12,0,1.1300503063489549
B2B-3F72B874,NAVA,2029-07,0,2.033339228389192
B2B-3F72B874,NAVA,2029-08,0,2.033339228389192
B2B-3F72B874,NAVA,2029-09,0,0.7870574908537004
B2B-3F72B874,NAVA,2029-10,0,2.414612182452681
B2B-3F72B874,NAVA,2029-11,0,1.815392952376102
B2B-3F72B874,NAVA,2029-12,0,1.598218538874487
B2B-3F72B874,OBRE,2029-07,0,0.4432763468641621
B2B-3F72B874,OBRE,2029-08,0,0.4432763468641621
B2B-3F72B874,OBRE,2029-09,0,1.4039924556811547
B2B-3F72B874,OBRE,2029-10,0,5.174237141072939
B2B-3F72B874,OBRE,2029-11,0,1.6140018614864704
B2B-3F72B874,OBRE,2029-12,0,1.3968274479848555
B2B-3F7DB904,OBRE,2029-07,0,0.4432763468641621
B2B-3F7DB904,OBRE,2029-08,0,0.4432763468641621
B2B-3F7DB904,OBRE,2029-09,0,1.4039924556811547
B2B-3F7DB904,OBRE,2029-10,0,2.270121635213139
B2B-3F7DB904,OBRE,2029-11,0,1.6140018614864704
B2B-3F7DB904,OBRE,2029-12,0,1.3968274479848555
B2B-3FC0E5B1,NAVA,2029-07,0,1.7144525095577527
B2B-3FC0E5B1,NAVA,2029-08,0,1.6883009055393554
B2B-3FC0E5B1,NAVA,2029-09,0,1.6054611961801517
B2B-3FC0E5B1,NAVA,2029-10,0,6.302147863584822
B2B-3FC0E5B1,NAVA,2029-11,0,3.868324521612776
B2B-3FC0E5B1,NAVA,2029-12,0,3.345597853772711
B2B-3FC0E5B1,OBRE,2029-07,0,1.3049335023213564
B2B-3FC0E5B1,OBRE,2029-08,0,1.2494976513402893
B2B-3FC0E5B1,OBRE,2029-09,0,3.8134740800731075
B2B-3FC0E5B1,OBRE,2029-10,0,13.434704064372454
B2B-3FC0E5B1,OBRE,2029-11,0,3.634477389135849
B2B-3FC0E5B1,OBRE,2029-12,0,3.1117507212957856
B2B-40505780,NAVA,2029-07,0,7.170108455008331
B2B-40505780,NAVA,2029-08,0,6.899418782156576
B2B-40505780,NAVA,2029-09,33,4.449382780182985
B2B-40505780,NAVA,2029-10,0,8.764655614391355
B2B-40505780,NAVA,2029-11,0,10.913261897418456
B2B-40505780,NAVA,2029-12,59,5.858106996612598
B2B-40CED9B2,NAVA,2029-07,0,1.1497827182885767
B2B-40CED9B2,NAVA,2029-08,0,0.652174194948419
B2B-40CED9B2,NAVA,2029-09,0,0.7760125007874743
B2B-40CED9B2,NAVA,2029-10,0,1.3081869484825215
B2B-40CED9B2,NAVA,2029-11,0,0.8775268849765667
B2B-40CED9B2,NAVA,2029-12,0,0.6551349217489761
B2B-4100CC04,NAVA,2029-07,0,0.3880918322869874
B2B-4100CC04,NAVA,2029-08,1,0.3880918322869874
B2B-4100CC04,NAVA,2029-09,0,0.47604319367035514
B2B-4100CC04,NAVA,2029-10,0,0.6832846032837868
B2B-4100CC04,NAVA,2029-11,0,0.39379018087653883
B2B-4100CC04,NAVA,2029-12,0,0.17139821764894805
B2B-4100CC04,OBRE,2029-07,0,0.3606802895470763
B2B-4100CC04,OBRE,2029-08,0,0.3606802895470763
B2B-4100CC04,OBRE,2029-09,0,0.7237849897244744
B2B-4100CC04,OBRE,2029-10,0,1.4178163701501618
B2B-4100CC04,OBRE,2029-11,0,0.39379018087653883
B2B-4100CC04,OBRE,2029-12,0,0.17139821764894805
B2B-410C7C12,NAVA,2029-07,0,0.47380343422068744
B2B-410C7C12,NAVA,2029-08,0,0.47380343422068744
B2B-410C7C12,NAVA,2029-09,0,0.5385981269778631
B2B-410C7C12,NAVA,2029-10,0,0.6841998241656516
B2B-410C7C12,NAVA,2029-11,0,0.47950178281023914
B2B-410C7C12,NAVA,2029-12,0,0.2571098195826482
B2B-410C7C12,OBRE,2029-07,0,0.44639189148077635
B2B-410C7C12,OBRE,2029-08,0,0.44639189148077635
B2B-410C7C12,OBRE,2029-09,0,0.8094965916581747
